数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,76.000000,6.38,14.8
0.1,,6.01,
0.2,,5.43,
0.3,,4.87,
0.4,,4.39,
0.5,,4.11,
0.6,,3.97,
0.7,,3.84,
0.8,,3.72,
0.9,,3.57,
1.0,76.000000,3.41,
1.1,,3.21,
1.2,,3.02,
1.3,,2.89,
1.4,,2.76,
1.5,,2.70,
1.6,,2.74,
1.7,,2.75,
1.8,,2.70,
1.9,,2.63,
2.0,76.000000,2.60,
2.1,,2.66,
2.2,,2.80,
2.3,,2.94,
2.4,,3.02,
2.5,,3.05,
2.6,,3.00,
2.7,,2.94,
2.8,,3.02,
2.9,,3.25,
3.0,76.000000,3.56,
3.1,,3.94,
3.2,,4.32,
3.3,,4.70,
3.4,,5.16,
3.5,,5.73,
3.6,,6.30,
3.7,,6.76,
3.8,,7.19,
3.9,,7.61,
4.0,76.000000,7.80,
4.1,,7.79,
4.2,,7.87,
4.3,,7.89,
4.4,,7.56,
4.5,,6.98,
4.6,,6.28,
4.7,,5.50,
4.8,,4.79,
4.9,,4.32,
5.0,76.333333,4.06,
5.1,,3.86,
5.2,,3.65,
5.3,,3.46,
5.4,,3.26,
5.5,,3.12,
5.6,,3.07,
5.7,,3.02,
5.8,,2.96,
5.9,,2.91,
6.0,76.833333,2.87,
6.1,,2.79,
6.2,,2.73,
6.3,,2.73,
6.4,,2.73,
6.5,,2.71,
6.6,,2.70,
6.7,,2.69,
6.8,,2.66,
6.9,,2.61,
7.0,77.500000,2.62,
7.1,,2.68,
7.2,,2.70,
7.3,,2.70,
7.4,,2.71,
7.5,,2.71,
7.6,,2.71,
7.7,,2.76,
7.8,,2.89,
7.9,,3.09,
8.0,78.333333,3.34,
8.1,,3.71,
8.2,,4.14,
8.3,,4.54,
8.4,,4.98,
8.5,,5.53,
8.6,,6.03,
8.7,,6.42,
8.8,,6.78,
8.9,,7.16,
9.0,79.333333,7.52,
9.1,,7.84,
9.2,,8.20,
9.3,,8.48,
9.4,,8.36,
9.5,,7.92,
9.6,,7.28,
9.7,,6.47,
9.8,,5.62,
9.9,,5.02,
10.0,80.000000,4.61,6.6
10.1,,4.26,
10.2,,3.97,
10.3,,3.72,
10.4,,3.54,
10.5,,3.45,
10.6,,3.38,
10.7,,3.29,
10.8,,3.25,
10.9,,3.39,
11.0,80.500000,3.61,
11.1,,3.68,
11.2,,3.59,
11.3,,3.48,
11.4,,3.43,
11.5,,3.63,
11.6,,4.04,
11.7,,4.29,
11.8,,4.03,
11.9,,3.77,
12.0,81.000000,3.94,
12.1,,4.18,
12.2,,4.37,
12.3,,4.59,
12.4,,4.80,
12.5,,4.83,
12.6,,5.22,
12.7,,5.40,
12.8,,5.18,
12.9,,5.31,
13.0,81.333333,5.56,
13.1,,5.72,
13.2,,5.79,
13.3,,6.17,
13.4,,6.77,
13.5,,7.31,
13.6,,7.81,
13.7,,8.56,
13.8,,9.88,
13.9,,11.03,
14.0,81.600000,11.74,
14.1,,12.23,
14.2,,12.37,
14.3,,12.40,
14.4,,12.22,
14.5,,11.69,
14.6,,11.16,
14.7,,10.61,
14.8,,9.78,
14.9,,8.98,
15.0,81.666667,8.42,
15.1,,7.87,
15.2,,7.55,
15.3,,7.68,
15.4,,7.19,
15.5,,6.37,
15.6,,5.96,
15.7,,5.70,
15.8,,5.51,
