数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,4.58,20.0
0.1,,4.94,
0.2,,4.89,
0.3,,4.41,
0.4,,3.86,
0.5,,3.40,
0.6,,3.08,
0.7,,2.82,
0.8,,2.55,
0.9,,2.27,
1.0,89.000000,1.99,
1.1,,1.70,
1.2,,1.44,
1.3,,1.28,
1.4,,1.18,
1.5,,1.10,
1.6,,1.01,
1.7,,0.93,
1.8,,0.84,
1.9,,0.83,
2.0,89.500000,1.00,
2.1,,1.31,
2.2,,1.66,
2.3,,2.02,
2.4,,2.40,
2.5,,2.79,
2.6,,3.24,
2.7,,3.72,
2.8,,4.17,
2.9,,4.52,
3.0,89.600000,4.56,
3.1,,4.21,
3.2,,3.78,
3.3,,3.44,
3.4,,3.10,
3.5,,2.79,
3.6,,2.54,
3.7,,2.28,
3.8,,2.03,
3.9,,1.84,
4.0,90.000000,1.66,
4.1,,1.47,
4.2,,1.30,
4.3,,1.17,
4.4,,1.04,
4.5,,0.98,
4.6,,1.00,
4.7,,1.02,
4.8,,1.05,
4.9,,1.17,
5.0,90.333333,1.35,
5.1,,1.63,
5.2,,2.06,
5.3,,2.52,
5.4,,2.97,
5.5,,3.39,
5.6,,3.78,
5.7,,4.07,
5.8,,4.06,
5.9,,3.82,
6.0,91.000000,3.42,
6.1,,3.05,
6.2,,2.72,
6.3,,2.41,
6.4,,2.13,
6.5,,1.96,
6.6,,1.82,
6.7,,1.63,
6.8,,1.45,
6.9,,1.30,
7.0,91.333333,1.14,
7.1,,1.01,
7.2,,0.97,
7.3,,0.95,
7.4,,0.91,
7.5,,0.87,
7.6,,0.85,
7.7,,0.95,
7.8,,1.22,
7.9,,1.56,
8.0,91.666667,1.89,
8.1,,2.23,
8.2,,2.58,
8.3,,2.92,
8.4,,3.29,
8.5,,3.73,
8.6,,4.16,
8.7,,4.33,
8.8,,4.06,
8.9,,3.57,
9.0,91.833333,3.16,
9.1,,2.88,
9.2,,2.64,
9.3,,2.37,
9.4,,2.11,
9.5,,1.87,
9.6,,1.64,
9.7,,1.45,
9.8,,1.32,
9.9,,1.21,
10.0,92.000000,1.10,20.4
10.1,,1.01,
10.2,,0.93,
10.3,,0.86,
10.4,,0.88,
10.5,,0.97,
10.6,,1.10,
10.7,,1.34,
10.8,,1.60,
10.9,,1.89,
11.0,92.000000,2.20,
11.1,,2.68,
11.2,,3.60,
11.3,,4.73,
11.4,,5.92,
11.5,,7.37,
11.6,,9.53,
