数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,6.32,5.1
0.1,,6.03,
0.2,,5.77,
0.3,,5.49,
0.4,,5.31,
0.5,,5.11,
0.6,,4.88,
0.7,,4.81,
0.8,,4.88,
0.9,,4.94,
1.0,81.333333,5.03,
1.1,,5.19,
1.2,,5.36,
1.3,,5.44,
1.4,,5.61,
1.5,,5.95,
1.6,,6.26,
1.7,,6.50,
1.8,,6.70,
1.9,,6.83,
2.0,80.750000,6.70,
2.1,,6.41,
2.2,,6.23,
2.3,,6.12,
2.4,,6.00,
2.5,,5.90,
2.6,,5.83,
2.7,,5.74,
2.8,,5.48,
2.9,,5.20,
3.0,80.600000,5.05,
3.1,,4.98,
3.2,,4.95,
3.3,,4.91,
3.4,,4.91,
3.5,,4.92,
3.6,,5.06,
3.7,,5.39,
3.8,,5.81,
3.9,,6.21,
4.0,80.500000,6.60,
4.1,,6.97,
4.2,,7.22,
4.3,,7.31,
4.4,,7.32,
4.5,,7.28,
4.6,,7.09,
4.7,,6.78,
4.8,,6.46,
4.9,,6.16,
5.0,80.166667,5.78,
5.1,,5.43,
5.2,,5.35,
5.3,,5.48,
5.4,,5.62,
5.5,,5.64,
5.6,,5.56,
5.7,,5.42,
5.8,,5.22,
5.9,,5.22,
6.0,80.000000,5.53,
6.1,,5.91,
6.2,,6.29,
6.3,,6.70,
6.4,,7.26,
6.5,,7.91,
6.6,,8.51,
6.7,,9.03,
6.8,,9.42,
6.9,,9.59,
7.0,80.000000,9.39,
7.1,,8.84,
7.2,,8.20,
7.3,,7.53,
7.4,,6.85,
7.5,,6.36,
7.6,,6.11,
7.7,,5.86,
7.8,,5.54,
7.9,,5.24,
8.0,80.000000,4.96,
8.1,,4.66,
8.2,,4.44,
8.3,,4.43,
8.4,,4.60,
8.5,,4.86,
8.6,,5.16,
8.7,,5.50,
8.8,,5.92,
8.9,,6.25,
9.0,80.000000,6.55,
9.1,,7.00,
9.2,,7.42,
9.3,,7.65,
9.4,,7.73,
9.5,,7.73,
9.6,,7.70,
9.7,,7.60,
9.8,,7.89,
9.9,,8.65,
10.0,79.666667,9.31,6.0
10.1,,9.38,
10.2,,8.99,
10.3,,8.65,
10.4,,8.52,
10.5,,8.02,
10.6,,7.12,
10.7,,6.41,
10.8,,6.00,
10.9,,5.83,
11.0,79.500000,5.68,
11.1,,5.44,
11.2,,5.47,
11.3,,5.30,
11.4,,4.71,
11.5,,4.63,
11.6,,5.80,
11.7,,8.20,
11.8,,10.33,
11.9,,10.51,
12.0,79.333333,9.15,
12.1,,7.87,
12.2,,7.35,
12.3,,7.31,
12.4,,7.35,
12.5,,7.89,
12.6,,9.25,
12.7,,10.05,
12.8,,9.73,
12.9,,9.16,
13.0,78.833333,8.01,
13.1,,6.36,
13.2,,5.38,
13.3,,5.14,
13.4,,5.04,
13.5,,4.92,
13.6,,4.93,
13.7,,5.02,
13.8,,4.90,
13.9,,4.88,
14.0,78.500000,5.28,
14.1,,5.95,
14.2,,6.75,
14.3,,8.15,
14.4,,9.90,
14.5,,9.94,
14.6,,8.58,
14.7,,7.79,
14.8,,7.21,
