数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,3.15,19.9
0.1,,3.26,
0.2,,3.54,
0.3,,3.91,
0.4,,4.23,
0.5,,4.53,
0.6,,4.83,
0.7,,5.12,
0.8,,5.38,
0.9,,5.60,
1.0,83.000000,5.87,
1.1,,6.14,
1.2,,6.24,
1.3,,6.05,
1.4,,5.74,
1.5,,5.49,
1.6,,5.25,
1.7,,5.09,
1.8,,4.95,
1.9,,4.73,
2.0,83.000000,4.46,
2.1,,4.23,
2.2,,4.03,
2.3,,3.85,
2.4,,3.71,
2.5,,3.64,
2.6,,3.57,
2.7,,3.51,
2.8,,3.45,
2.9,,3.39,
3.0,83.000000,3.32,
3.1,,3.31,
3.2,,3.38,
3.3,,3.50,
3.4,,3.68,
3.5,,3.95,
3.6,,4.23,
3.7,,4.49,
3.8,,4.74,
3.9,,5.03,
4.0,83.000000,5.36,
4.1,,5.70,
4.2,,6.00,
4.3,,6.20,
4.4,,6.19,
4.5,,5.91,
4.6,,5.60,
4.7,,5.42,
4.8,,5.25,
4.9,,5.06,
5.0,83.000000,4.83,
5.1,,4.58,
5.2,,4.29,
5.3,,4.03,
5.4,,3.87,
5.5,,3.75,
5.6,,3.62,
5.7,,3.48,
5.8,,3.37,
5.9,,3.25,
6.0,83.000000,3.13,
6.1,,3.10,
6.2,,3.11,
6.3,,3.16,
6.4,,3.27,
6.5,,3.49,
6.6,,3.78,
6.7,,4.08,
6.8,,4.42,
6.9,,4.77,
7.0,83.000000,5.09,
7.1,,5.41,
7.2,,5.72,
7.3,,6.00,
7.4,,6.26,
7.5,,6.43,
7.6,,6.31,
7.7,,5.91,
7.8,,5.48,
7.9,,5.16,
8.0,83.000000,4.91,
8.1,,4.63,
8.2,,4.40,
8.3,,4.22,
8.4,,4.05,
8.5,,3.88,
8.6,,3.74,
8.7,,3.59,
8.8,,3.47,
8.9,,3.42,
9.0,83.000000,3.40,
9.1,,3.38,
9.2,,3.36,
9.3,,3.34,
9.4,,3.33,
9.5,,3.36,
9.6,,3.49,
9.7,,3.74,
9.8,,4.00,
9.9,,4.24,
10.0,83.400000,4.54,19.7
10.1,,4.83,
10.2,,5.09,
10.3,,5.39,
10.4,,5.71,
10.5,,5.96,
10.6,,6.08,
10.7,,5.96,
10.8,,5.68,
10.9,,5.37,
11.0,83.600000,5.19,
11.1,,5.36,
11.2,,4.99,
11.3,,5.73,
11.4,,6.46,
11.5,,6.00,
11.6,,6.57,
11.7,,6.15,
11.8,,6.67,
11.9,,8.06,
12.0,83.666667,7.43,
12.1,,7.56,
12.2,,7.32,
12.3,,7.19,
12.4,,8.00,
12.5,,7.51,
12.6,,8.55,
12.7,,10.28,
12.8,,10.58,
12.9,,12.42,
13.0,83.714286,14.56,
13.1,,15.20,
13.2,,15.82,
13.3,,14.68,
13.4,,12.94,
13.5,,12.89,
13.6,,11.67,
13.7,,9.99,
13.8,,9.70,
13.9,,8.50,
14.0,84.000000,8.24,
14.1,,9.19,
14.2,,8.33,
14.3,,8.40,
14.4,,8.69,
14.5,,7.90,
14.6,,8.42,
14.7,,8.84,
14.8,,9.13,
14.9,,10.93,
15.0,85.000000,11.39,
15.1,,12.45,
15.2,,14.40,
15.3,,12.97,
15.4,,12.59,
15.5,,14.23,
15.6,,12.38,
15.7,,10.82,
15.8,,12.10,
15.9,,10.51,
16.0,86.500000,10.13,
16.1,,11.29,
16.2,,8.85,
16.3,,8.34,
16.4,,8.93,
16.5,,7.78,
16.6,,7.72,
16.7,,7.02,
16.8,,7.13,
16.9,,8.46,
17.0,88.166667,8.03,
17.1,,8.68,
17.2,,9.69,
17.3,,11.11,
17.4,,14.23,
17.5,,14.55,
17.6,,15.29,
17.7,,16.73,
17.8,,14.16,
17.9,,12.77,
18.0,89.833333,13.01,
18.1,,10.71,
18.2,,9.49,
18.3,,9.38,
18.4,,7.88,
18.5,,8.10,
18.6,,8.36,
18.7,,7.52,
18.8,,7.83,
18.9,,7.11,
19.0,91.666667,7.35,
19.1,,8.59,
19.2,,8.11,
19.3,,8.65,
19.4,,8.81,
19.5,,9.60,
19.6,,12.77,
19.7,,13.70,
19.8,,15.72,
19.9,,19.30,
20.0,93.166667,18.91,26.9
20.1,,18.03,
20.2,,17.10,
20.3,,13.88,
20.4,,12.54,
20.5,,11.77,
20.6,,10.22,
20.7,,10.65,
20.8,,10.00,
20.9,,7.95,
21.0,94.333333,7.71,
21.1,,7.19,
21.2,,7.11,
21.3,,8.05,
21.4,,7.31,
21.5,,6.95,
21.6,,6.98,
21.7,,6.67,
21.8,,8.75,
21.9,,10.91,
22.0,95.000000,12.18,
22.1,,14.20,
22.2,,14.45,
22.3,,14.59,
22.4,,14.22,
22.5,,13.14,
22.6,,14.48,
22.7,,13.56,
22.8,,11.33,
22.9,,12.41,
23.0,95.500000,11.22,
23.1,,8.77,
23.2,,8.75,
