数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,4.94,20.0
0.1,,5.20,
0.2,,5.40,
0.3,,5.57,
0.4,,5.74,
0.5,,5.81,
0.6,,5.67,
0.7,,5.41,
0.8,,5.18,
0.9,,4.90,
1.0,82.000000,4.60,
1.1,,4.37,
1.2,,4.18,
1.3,,4.00,
1.4,,3.85,
1.5,,3.74,
1.6,,3.64,
1.7,,3.55,
1.8,,3.50,
1.9,,3.45,
2.0,82.000000,3.38,
2.1,,3.31,
2.2,,3.24,
2.3,,3.16,
2.4,,3.13,
2.5,,3.19,
2.6,,3.29,
2.7,,3.42,
2.8,,3.60,
2.9,,3.81,
3.0,82.000000,4.00,
3.1,,4.21,
3.2,,4.46,
3.3,,4.72,
3.4,,4.94,
3.5,,5.12,
3.6,,5.24,
3.7,,5.17,
3.8,,5.02,
3.9,,4.91,
4.0,82.333333,4.71,
4.1,,4.46,
4.2,,4.22,
4.3,,4.01,
4.4,,3.82,
4.5,,3.66,
4.6,,3.56,
4.7,,3.50,
4.8,,3.48,
4.9,,3.47,
5.0,82.600000,3.49,
5.1,,3.54,
5.2,,3.68,
5.3,,3.92,
5.4,,4.19,
5.5,,4.46,
5.6,,4.71,
5.7,,4.97,
5.8,,5.18,
5.9,,5.38,
6.0,83.200000,5.62,
6.1,,5.81,
6.2,,5.84,
6.3,,5.62,
6.4,,5.32,
6.5,,5.00,
6.6,,4.73,
6.7,,4.53,
6.8,,4.33,
6.9,,4.11,
7.0,83.333333,3.94,
7.1,,3.80,
7.2,,3.67,
7.3,,3.58,
7.4,,3.54,
7.5,,3.50,
7.6,,3.47,
7.7,,3.44,
7.8,,3.42,
7.9,,3.38,
8.0,83.800000,3.36,
8.1,,3.38,
8.2,,3.39,
8.3,,3.39,
8.4,,3.47,
8.5,,3.67,
8.6,,3.97,
8.7,,4.28,
8.8,,4.57,
8.9,,4.84,
9.0,84.166667,5.15,
9.1,,5.47,
9.2,,5.70,
9.3,,5.87,
9.4,,6.05,
9.5,,6.17,
9.6,,6.16,
9.7,,5.96,
9.8,,5.66,
9.9,,5.40,
10.0,84.500000,5.18,17.0
10.1,,4.96,
10.2,,4.74,
10.3,,4.49,
10.4,,4.24,
10.5,,4.33,
10.6,,4.07,
10.7,,4.50,
10.8,,5.48,
10.9,,5.69,
11.0,85.200000,6.28,
11.1,,6.19,
11.2,,7.05,
11.3,,7.98,
11.4,,7.45,
11.5,,7.49,
11.6,,7.06,
11.7,,7.70,
11.8,,9.08,
11.9,,8.72,
12.0,85.333333,10.07,
12.1,,12.58,
12.2,,13.27,
12.3,,14.60,
12.4,,15.20,
12.5,,14.67,
12.6,,13.86,
12.7,,11.76,
12.8,,11.86,
12.9,,13.89,
13.0,85.666667,12.55,
13.1,,11.09,
13.2,,11.37,
13.3,,10.17,
13.4,,9.55,
13.5,,9.15,
13.6,,8.58,
13.7,,8.90,
13.8,,8.34,
13.9,,9.02,
14.0,86.166667,11.37,
14.1,,11.67,
14.2,,13.06,
14.3,,14.37,
14.4,,14.77,
14.5,,16.40,
14.6,,15.89,
14.7,,17.22,
14.8,,18.54,
14.9,,15.44,
15.0,87.500000,14.20,
15.1,,13.79,
15.2,,11.38,
15.3,,9.54,
15.4,,8.15,
15.5,,8.28,
15.6,,8.92,
15.7,,7.71,
15.8,,7.70,
15.9,,8.49,
16.0,88.500000,8.22,
16.1,,8.03,
16.2,,7.31,
16.3,,7.12,
16.4,,7.48,
16.5,,6.53,
16.6,,7.03,
16.7,,8.76,
16.8,,8.38,
16.9,,9.35,
17.0,90.333333,10.48,
17.1,,11.00,
17.2,,13.56,
17.3,,13.91,
17.4,,14.12,
17.5,,15.20,
17.6,,13.03,
17.7,,12.23,
17.8,,13.16,
17.9,,11.03,
18.0,92.000000,9.09,
18.1,,7.86,
18.2,,6.79,
18.3,,7.94,
18.4,,7.98,
18.5,,7.11,
18.6,,6.98,
18.7,,6.15,
18.8,,6.90,
18.9,,8.29,
19.0,93.333333,8.13,
19.1,,9.56,
19.2,,10.79,
19.3,,10.95,
19.4,,13.06,
19.5,,13.67,
19.6,,13.58,
19.7,,14.31,
19.8,,12.34,
19.9,,11.24,
20.0,94.166667,11.38,24.5
20.1,,9.25,
20.2,,8.55,
20.3,,8.47,
20.4,,7.86,
20.5,,8.50,
20.6,,7.60,
20.7,,6.84,
20.8,,7.45,
20.9,,7.28,
21.0,94.833333,7.75,
21.1,,8.96,
21.2,,8.51,
21.3,,9.12,
21.4,,9.89,
21.5,,12.06,
21.6,,14.74,
21.7,,13.81,
21.8,,14.87,
21.9,,16.33,
22.0,95.333333,14.15,
22.1,,13.31,
22.2,,13.13,
22.3,,10.74,
22.4,,10.15,
22.5,,8.95,
22.6,,8.40,
22.7,,9.33,
22.8,,8.23,
22.9,,8.62,
23.0,95.500000,9.52,
23.1,,8.27,
23.2,,8.88,
23.3,,9.36,
23.4,,8.41,
23.5,,9.65,
23.6,,10.28,
23.7,,10.96,
23.8,,13.45,
23.9,,13.67,
24.0,95.666667,13.79,
24.1,,14.05,
24.2,,11.48,
24.3,,11.10,
24.4,,10.92,
24.5,,8.67,
24.6,,8.31,
24.7,,7.54,
24.8,,7.17,
24.9,,7.86,
25.0,96.166667,7.05,
25.1,,7.16,
25.2,,7.92,
25.3,,8.96,
25.4,,11.90,
25.5,,12.71,
25.6,,13.39,
25.7,,15.20,
25.8,,13.95,
25.9,,13.76,
26.0,96.833333,14.74,
26.1,,12.14,
26.2,,9.56,
26.3,,8.75,
26.4,,7.99,
26.5,,8.89,
26.6,,8.99,
26.7,,7.85,
26.8,,8.28,
26.9,,8.60,
27.0,97.500000,10.68,
27.1,,13.35,
27.2,,14.35,
27.3,,16.04,
27.4,,16.14,
27.5,,15.47,
27.6,,15.61,
27.7,,13.05,
27.8,,10.85,
27.9,,10.67,
28.0,98.333333,9.24,
28.1,,8.83,
28.2,,9.10,
28.3,,7.90,
28.4,,7.40,
28.5,,7.24,
28.6,,7.57,
28.7,,8.48,
28.8,,8.12,
28.9,,8.86,
29.0,99.333333,10.47,
29.1,,11.55,
29.2,,13.41,
29.3,,13.38,
29.4,,13.13,
29.5,,13.35,
29.6,,11.01,
29.7,,10.34,
29.8,,10.54,
29.9,,7.75,
30.0,100.333333,5.65,28.4
30.1,,6.37,
30.2,,6.55,
30.3,,5.82,
30.4,,6.09,
30.5,,6.17,
30.6,,5.77,
30.7,,5.84,
30.8,,6.35,
30.9,,6.47,
31.0,,6.71,
31.1,,7.43,
