数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,5.06,0.0
0.1,,4.75,
0.2,,4.51,
0.3,,4.31,
0.4,,4.14,
0.5,,3.97,
0.6,,3.80,
0.7,,3.65,
0.8,,3.47,
0.9,,3.29,
1.0,78.000000,3.17,
1.1,,3.09,
1.2,,3.04,
1.3,,2.98,
1.4,,2.95,
1.5,,2.98,
1.6,,3.07,
1.7,,3.30,
1.8,,3.68,
1.9,,4.06,
2.0,77.500000,4.42,
2.1,,4.76,
2.2,,5.08,
2.3,,5.41,
2.4,,5.63,
2.5,,5.68,
2.6,,5.52,
2.7,,5.26,
2.8,,5.02,
2.9,,4.74,
3.0,77.000000,4.45,
3.1,,4.19,
3.2,,3.99,
3.3,,3.85,
3.4,,3.74,
3.5,,3.61,
3.6,,3.47,
3.7,,3.33,
3.8,,3.24,
3.9,,3.13,
4.0,76.833333,3.04,
4.1,,3.04,
4.2,,3.10,
4.3,,3.21,
4.4,,3.43,
4.5,,3.78,
4.6,,4.13,
4.7,,4.43,
4.8,,4.76,
4.9,,5.14,
5.0,76.500000,5.47,
5.1,,5.68,
5.2,,5.71,
5.3,,5.48,
5.4,,5.14,
5.5,,4.94,
5.6,,4.81,
5.7,,4.64,
5.8,,4.43,
5.9,,4.19,
6.0,76.500000,3.94,
6.1,,3.76,
6.2,,3.68,
6.3,,3.59,
6.4,,3.47,
6.5,,3.36,
6.6,,3.25,
6.7,,3.16,
6.8,,3.17,
6.9,,3.35,
7.0,76.833333,3.68,
7.1,,4.04,
7.2,,4.40,
7.3,,4.75,
7.4,,5.11,
7.5,,5.47,
7.6,,5.77,
7.7,,5.94,
7.8,,5.77,
7.9,,5.38,
8.0,77.500000,5.05,
8.1,,4.81,
8.2,,4.52,
8.3,,4.19,
8.4,,3.92,
8.5,,3.68,
8.6,,3.48,
8.7,,3.37,
8.8,,3.31,
8.9,,3.25,
9.0,78.666667,3.18,
9.1,,3.09,
9.2,,2.98,
9.3,,2.94,
9.4,,3.03,
9.5,,3.28,
9.6,,3.64,
9.7,,4.00,
9.8,,4.31,
9.9,,4.60,
10.0,80.166667,4.96,22.0
10.1,,5.29,
10.2,,5.42,
10.3,,5.23,
10.4,,4.89,
10.5,,4.58,
10.6,,4.32,
10.7,,4.12,
10.8,,3.93,
10.9,,4.01,
11.0,81.833333,4.29,
11.1,,4.86,
11.2,,5.23,
11.3,,5.79,
11.4,,6.03,
11.5,,6.50,
11.6,,7.41,
11.7,,6.55,
11.8,,6.35,
11.9,,6.85,
12.0,83.333333,7.08,
12.1,,8.31,
12.2,,9.04,
12.3,,9.63,
12.4,,11.59,
12.5,,12.44,
12.6,,12.88,
12.7,,14.19,
12.8,,14.25,
12.9,,15.01,
13.0,85.166667,15.83,
13.1,,14.15,
13.2,,13.31,
13.3,,13.25,
13.4,,11.09,
13.5,,9.92,
13.6,,11.03,
13.7,,10.24,
13.8,,9.32,
13.9,,9.67,
14.0,86.666667,8.69,
14.1,,8.82,
14.2,,9.61,
14.3,,8.16,
14.4,,8.24,
14.5,,9.76,
14.6,,8.96,
14.7,,8.98,
14.8,,9.68,
14.9,,10.06,
15.0,88.000000,11.78,
15.1,,12.73,
15.2,,13.76,
15.3,,16.19,
15.4,,16.50,
15.5,,15.46,
15.6,,14.63,
15.7,,12.15,
15.8,,11.00,
15.9,,11.32,
16.0,89.500000,10.26,
16.1,,10.07,
16.2,,10.10,
16.3,,8.60,
16.4,,8.70,
16.5,,10.05,
16.6,,9.38,
16.7,,8.56,
16.8,,8.08,
16.9,,7.60,
17.0,90.833333,8.78,
17.1,,9.44,
17.2,,10.30,
17.3,,12.41,
17.4,,12.97,
17.5,,14.49,
17.6,,15.69,
17.7,,12.84,
17.8,,11.27,
17.9,,11.84,
18.0,92.000000,10.76,
18.1,,10.50,
18.2,,10.60,
18.3,,8.90,
18.4,,8.79,
18.5,,9.08,
18.6,,8.24,
18.7,,8.11,
18.8,,7.07,
18.9,,6.78,
19.0,92.833333,7.69,
19.1,,7.02,
19.2,,6.65,
19.3,,6.37,
19.4,,5.65,
19.5,,6.51,
19.6,,7.69,
19.7,,9.49,
19.8,,12.29,
19.9,,12.21,
20.0,93.500000,12.99,34.4
20.1,,15.80,
20.2,,14.36,
20.3,,12.00,
20.4,,12.69,
20.5,,11.58,
20.6,,10.70,
20.7,,11.70,
20.8,,9.80,
20.9,,8.79,
21.0,93.500000,9.40,
21.1,,8.57,
21.2,,8.54,
21.3,,8.24,
