数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,3.76,22.3
0.1,,3.66,
0.2,,3.57,
0.3,,3.45,
0.4,,3.31,
0.5,,3.19,
0.6,,3.09,
0.7,,3.07,
0.8,,3.11,
0.9,,3.22,
1.0,79.000000,3.46,
1.1,,3.71,
1.2,,4.03,
1.3,,4.29,
1.4,,4.52,
1.5,,4.79,
1.6,,5.04,
1.7,,5.24,
1.8,,5.31,
1.9,,5.15,
2.0,79.500000,4.78,
2.1,,4.52,
2.2,,4.41,
2.3,,4.30,
2.4,,4.15,
2.5,,3.98,
2.6,,3.80,
2.7,,3.61,
2.8,,3.45,
2.9,,3.36,
3.0,79.600000,3.30,
3.1,,3.25,
3.2,,3.25,
3.3,,3.30,
3.4,,3.41,
3.5,,3.60,
3.6,,3.87,
3.7,,4.16,
3.8,,4.42,
3.9,,4.64,
4.0,80.000000,4.84,
4.1,,5.01,
4.2,,5.13,
4.3,,5.16,
4.4,,5.01,
4.5,,4.75,
4.6,,4.50,
4.7,,4.30,
4.8,,4.14,
4.9,,3.95,
5.0,80.428571,3.77,
5.1,,3.58,
5.2,,3.41,
5.3,,3.31,
5.4,,3.22,
5.5,,3.14,
5.6,,3.04,
5.7,,3.00,
5.8,,3.09,
5.9,,3.26,
6.0,81.166667,3.48,
6.1,,3.77,
6.2,,4.06,
6.3,,4.31,
6.4,,4.54,
6.5,,4.79,
6.6,,5.03,
6.7,,5.14,
6.8,,5.04,
6.9,,4.82,
7.0,81.500000,4.59,
7.1,,4.33,
7.2,,4.11,
7.3,,3.96,
7.4,,3.81,
7.5,,3.68,
7.6,,3.53,
7.7,,3.38,
7.8,,3.23,
7.9,,3.11,
8.0,82.166667,3.08,
8.1,,3.09,
8.2,,3.15,
8.3,,3.30,
8.4,,3.55,
8.5,,3.79,
8.6,,4.04,
8.7,,4.33,
8.8,,4.59,
8.9,,4.81,
9.0,82.500000,5.03,
9.1,,5.22,
9.2,,5.26,
9.3,,5.05,
9.4,,4.82,
9.5,,4.69,
9.6,,4.52,
9.7,,4.32,
9.8,,4.10,
9.9,,3.90,
10.0,82.666667,3.74,23.3
10.1,,3.62,
10.2,,3.48,
10.3,,3.31,
10.4,,3.19,
10.5,,3.12,
10.6,,3.10,
10.7,,3.16,
10.8,,3.43,
10.9,,3.80,
11.0,82.833333,4.12,
11.1,,4.40,
11.2,,4.63,
11.3,,4.82,
11.4,,4.97,
11.5,,5.09,
11.6,,5.02,
11.7,,4.82,
11.8,,4.62,
11.9,,4.37,
12.0,83.000000,4.06,
12.1,,3.79,
12.2,,3.63,
12.3,,3.45,
12.4,,3.22,
12.5,,3.17,
12.6,,3.40,
12.7,,4.43,
12.8,,6.26,
12.9,,7.58,
13.0,83.000000,9.52,
13.1,,10.12,
13.2,,12.06,
13.3,,15.30,
13.4,,13.95,
13.5,,13.12,
13.6,,13.27,
13.7,,11.16,
13.8,,10.72,
13.9,,11.00,
14.0,83.000000,9.43,
14.1,,9.25,
14.2,,9.55,
14.3,,8.18,
14.4,,7.56,
14.5,,8.31,
14.6,,8.47,
14.7,,9.84,
14.8,,11.98,
14.9,,13.09,
15.0,83.333333,14.18,
15.1,,14.43,
15.2,,12.80,
15.3,,12.39,
15.4,,12.74,
15.5,,11.03,
15.6,,9.45,
15.7,,8.61,
15.8,,7.80,
15.9,,8.10,
16.0,83.500000,8.07,
16.1,,7.44,
16.2,,7.80,
16.3,,7.47,
16.4,,6.95,
16.5,,7.47,
16.6,,7.43,
16.7,,8.43,
16.8,,10.76,
16.9,,12.01,
17.0,84.000000,14.86,
17.1,,18.29,
17.2,,18.02,
17.3,,16.57,
17.4,,14.96,
17.5,,12.61,
17.6,,12.03,
17.7,,11.75,
17.8,,10.13,
17.9,,9.49,
18.0,85.000000,9.72,
18.1,,8.59,
18.2,,8.08,
18.3,,8.21,
18.4,,7.24,
18.5,,7.27,
18.6,,8.06,
18.7,,7.20,
18.8,,6.74,
18.9,,7.77,
19.0,86.333333,7.40,
19.1,,7.77,
19.2,,9.62,
19.3,,10.00,
19.4,,11.43,
19.5,,14.44,
19.6,,14.64,
19.7,,13.99,
19.8,,14.11,
19.9,,11.98,
20.0,87.500000,10.76,28.0
20.1,,10.83,
20.2,,9.44,
20.3,,9.87,
20.4,,10.58,
20.5,,9.07,
20.6,,8.40,
20.7,,8.18,
20.8,,7.70,
20.9,,8.36,
21.0,88.833333,8.38,
21.1,,7.55,
21.2,,7.95,
21.3,,7.70,
21.4,,7.43,
21.5,,8.87,
21.6,,9.93,
21.7,,12.28,
21.8,,14.51,
21.9,,13.74,
22.0,89.833333,13.13,
22.1,,14.14,
22.2,,13.02,
22.3,,11.79,
22.4,,11.37,
22.5,,9.56,
22.6,,9.76,
22.7,,9.83,
22.8,,8.10,
22.9,,7.75,
23.0,90.500000,7.43,
23.1,,6.54,
23.2,,7.08,
23.3,,7.19,
23.4,,6.75,
23.5,,7.36,
23.6,,7.00,
23.7,,6.53,
23.8,,7.62,
23.9,,7.76,
24.0,91.166667,8.39,
24.1,,11.04,
24.2,,11.90,
24.3,,12.62,
24.4,,14.19,
24.5,,11.94,
24.6,,9.13,
24.7,,8.76,
24.8,,7.36,
24.9,,6.74,
25.0,91.600000,7.22,
25.1,,6.21,
25.2,,6.11,
25.3,,6.55,
25.4,,6.05,
25.5,,7.14,
25.6,,8.12,
25.7,,6.69,
25.8,,7.10,
25.9,,8.42,
26.0,91.666667,7.68,
26.1,,9.02,
26.2,,10.19,
26.3,,9.16,
26.4,,11.53,
26.5,,14.30,
26.6,,15.71,
26.7,,18.77,
26.8,,18.80,
26.9,,16.05,
27.0,91.833333,15.46,
27.1,,13.09,
27.2,,10.61,
27.3,,10.88,
27.4,,9.13,
27.5,,7.04,
27.6,,6.79,
27.7,,6.26,
27.8,,6.59,
27.9,,7.58,
28.0,92.000000,6.79,
28.1,,6.07,
28.2,,5.77,
28.3,,5.18,
28.4,,5.73,
28.5,,6.12,
28.6,,5.75,
28.7,,6.18,
28.8,,6.99,
28.9,,8.86,
29.0,92.000000,12.99,
29.1,,15.17,
29.2,,15.44,
29.3,,16.02,
29.4,,12.98,
29.5,,9.89,
29.6,,10.55,
29.7,,9.04,
29.8,,6.30,
29.9,,5.91,
30.0,92.285714,5.43,26.3
30.1,,5.01,
30.2,,4.82,
30.3,,4.32,
30.4,,4.19,
30.5,,4.48,
30.6,,4.77,
30.7,,4.84,
30.8,,5.07,
30.9,,5.65,
31.0,92.833333,6.43,
31.1,,7.14,
31.2,,7.70,
31.3,,8.13,
31.4,,8.45,
31.5,,8.69,
31.6,,8.67,
31.7,,8.18,
31.8,,7.46,
31.9,,6.94,
32.0,93.166667,6.67,
32.1,,6.48,
32.2,,6.26,
32.3,,5.94,
32.4,,5.51,
33.0,93.833333,,
