数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0,90,1.73,10.7
0.1,,1.52,
0.2,,1.4,
0.3,,1.45,
0.4,,1.72,
0.5,,2.09,
0.6,,2.35,
0.7,,2.51,
0.8,,2.72,
0.9,,2.96,
1,91.333333,3.21,
1.1,,3.4,
1.2,,3.62,
1.3,,3.86,
1.4,,4.02,
1.5,,4.05,
1.6,,3.95,
1.7,,3.74,
1.8,,3.49,
1.9,,3.3,
2,92,3.16,
2.1,,3.07,
2.2,,3.05,
2.3,,3.03,
2.4,,2.9,
2.5,,2.71,
2.6,,2.5,
2.7,,2.25,
2.8,,2.05,
2.9,,1.91,
3,92.6,1.8,
3.1,,1.72,
3.2,,1.68,
3.3,,1.65,
3.4,,1.7,
3.5,,1.83,
3.6,,1.9,
3.7,,1.93,
3.8,,1.95,
3.9,,1.97,
4,92.833333,1.98,
4.1,,2.05,
4.2,,2.2,
4.3,,2.35,
4.4,,2.51,
4.5,,2.7,
4.6,,2.89,
4.7,,3.09,
4.8,,3.34,
4.9,,3.55,
5,93.833333,3.64,
5.1,,3.55,
5.2,,3.25,
5.3,,2.92,
5.4,,2.7,
5.5,,2.52,
5.6,,2.32,
5.7,,2.11,
5.8,,1.88,
5.9,,1.67,
6,94.333333,1.55,
6.1,,1.51,
6.2,,1.45,
6.3,,1.41,
6.4,,1.38,
6.5,,1.43,
6.6,,1.56,
6.7,,1.76,
6.8,,2.02,
6.9,,2.28,
7,94.333333,2.53,
7.1,,2.76,
7.2,,2.98,
7.3,,3.17,
7.4,,3.4,
7.5,,3.63,
7.6,,3.82,
7.7,,3.97,
7.8,,4.06,
7.9,,4.04,
8,94.666667,3.8,
8.1,,3.49,
8.2,,3.3,
8.3,,3.11,
8.4,,2.89,
8.5,,2.67,
8.6,,2.48,
8.7,,2.28,
8.8,,2.1,
8.9,,1.96,
9,94.5,1.86,
9.1,,1.77,
9.2,,1.66,
9.3,,1.56,
9.4,,1.48,
9.5,,1.43,
9.6,,1.47,
9.7,,1.63,
9.8,,1.85,
9.9,,2.14,
10,94,2.44,5.3
10.1,,2.71,
10.2,,2.93,
10.3,,3.17,
10.4,,3.43,
10.5,,3.68,
10.6,,3.88,
10.7,,4.03,
10.8,,4.07,
