数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,80.000000,5.67,0.0
0.1,,5.45,
0.2,,5.14,
0.3,,4.85,
0.4,,4.57,
0.5,,4.29,
0.6,,4.05,
0.7,,3.82,
0.8,,3.64,
0.9,,3.55,
1.0,80.666667,3.46,
1.1,,3.37,
1.2,,3.34,
1.3,,3.33,
1.4,,3.28,
1.5,,3.22,
1.6,,3.22,
1.7,,3.29,
1.8,,3.50,
1.9,,3.75,
2.0,80.250000,4.03,
2.1,,4.35,
2.2,,4.63,
2.3,,4.86,
2.4,,5.15,
2.5,,5.44,
2.6,,5.55,
2.7,,5.36,
2.8,,5.02,
2.9,,4.73,
3.0,80.200000,4.46,
3.1,,4.27,
3.2,,4.19,
3.3,,4.06,
3.4,,3.89,
3.5,,3.73,
3.6,,3.60,
3.7,,3.48,
3.8,,3.38,
3.9,,3.34,
4.0,80.166667,3.32,
4.1,,3.29,
4.2,,3.25,
4.3,,3.22,
4.4,,3.30,
4.5,,3.53,
4.6,,3.87,
4.7,,4.23,
4.8,,4.55,
4.9,,4.86,
5.0,80.166667,5.15,
5.1,,5.40,
5.2,,5.56,
5.3,,5.64,
5.4,,5.51,
5.5,,5.23,
5.6,,4.95,
5.7,,4.66,
5.8,,4.36,
5.9,,4.06,
6.0,80.000000,3.84,
6.1,,3.69,
6.2,,3.55,
6.3,,3.43,
6.4,,3.33,
6.5,,3.25,
6.6,,3.14,
6.7,,3.07,
6.8,,3.08,
6.9,,3.10,
7.0,80.000000,3.19,
7.1,,3.39,
7.2,,3.69,
7.3,,4.00,
7.4,,4.28,
7.5,,4.57,
7.6,,4.85,
7.7,,5.07,
7.8,,5.26,
7.9,,5.42,
8.0,80.333333,5.53,
8.1,,5.40,
8.2,,5.11,
8.3,,4.88,
8.4,,4.69,
8.5,,4.48,
8.6,,4.27,
8.7,,4.07,
8.8,,3.89,
8.9,,3.72,
9.0,80.500000,3.60,
9.1,,3.48,
9.2,,3.36,
9.3,,3.25,
9.4,,3.15,
9.5,,3.09,
9.6,,3.05,
9.7,,3.00,
9.8,,3.02,
9.9,,3.13,
10.0,80.666667,3.35,23.6
10.1,,3.62,
10.2,,3.88,
10.3,,4.21,
10.4,,4.77,
10.5,,5.04,
10.6,,6.92,
10.7,,9.35,
10.8,,9.94,
10.9,,10.36,
11.0,80.714286,10.07,
11.1,,10.22,
11.2,,10.40,
11.3,,9.15,
11.4,,9.15,
11.5,,8.65,
11.6,,7.68,
11.7,,8.23,
11.8,,7.72,
11.9,,6.88,
12.0,80.666667,7.10,
12.1,,6.42,
12.2,,6.47,
12.3,,8.01,
12.4,,8.11,
12.5,,9.25,
12.6,,12.48,
12.7,,13.00,
12.8,,13.59,
12.9,,15.50,
13.0,80.571429,14.21,
13.1,,12.98,
13.2,,13.57,
13.3,,11.93,
13.4,,11.21,
13.5,,12.72,
13.6,,11.46,
13.7,,10.53,
13.8,,11.68,
13.9,,10.85,
14.0,80.714286,10.01,
14.1,,9.67,
14.2,,7.89,
14.3,,7.95,
14.4,,8.38,
14.5,,7.96,
14.6,,8.40,
14.7,,8.22,
14.8,,8.98,
14.9,,11.23,
15.0,81.000000,11.17,
15.1,,11.94,
15.2,,14.26,
15.3,,13.83,
15.4,,14.37,
15.5,,16.84,
15.6,,15.48,
15.7,,13.63,
15.8,,13.86,
15.9,,11.58,
16.0,81.833333,10.52,
16.1,,11.64,
16.2,,10.85,
16.3,,10.62,
16.4,,10.44,
16.5,,9.49,
16.6,,9.88,
16.7,,9.00,
16.8,,8.49,
16.9,,9.77,
17.0,82.714286,9.52,
17.1,,10.71,
17.2,,12.83,
17.3,,13.06,
17.4,,15.17,
17.5,,16.99,
17.6,,17.79,
17.7,,20.78,
17.8,,21.46,
17.9,,19.29,
18.0,84.833333,17.97,
18.1,,15.62,
18.2,,13.44,
18.3,,13.77,
18.4,,12.43,
18.5,,10.94,
18.6,,11.03,
18.7,,9.58,
18.8,,9.10,
18.9,,9.30,
19.0,86.666667,8.22,
19.1,,8.44,
19.2,,8.45,
19.3,,7.87,
19.4,,8.53,
19.5,,8.14,
19.6,,8.92,
19.7,,10.72,
19.8,,10.45,
19.9,,12.09,
20.0,87.428571,14.21,25.4
20.1,,14.13,
20.2,,14.77,
20.3,,13.40,
20.4,,11.76,
20.5,,12.30,
20.6,,11.05,
20.7,,9.89,
20.8,,10.47,
20.9,,9.78,
21.0,89.000000,8.65,
21.1,,8.91,
21.2,,8.15,
21.3,,8.47,
21.4,,9.45,
21.5,,8.24,
21.6,,8.09,
21.7,,8.05,
21.8,,7.57,
21.9,,8.07,
22.0,91.400000,7.50,
22.1,,8.46,
22.2,,11.47,
22.3,,12.88,
22.4,,14.76,
22.5,,15.88,
22.6,,15.06,
22.7,,18.09,
22.8,,19.54,
22.9,,17.21,
23.0,92.200000,17.17,
23.1,,15.33,
23.2,,11.65,
23.3,,10.71,
23.4,,10.05,
23.5,,9.10,
23.6,,9.91,
23.7,,9.46,
23.8,,8.00,
23.9,,7.97,
24.0,93.000000,7.58,
24.1,,7.82,
24.2,,8.63,
24.3,,7.70,
24.4,,7.58,
24.5,,7.77,
24.6,,8.32,
24.7,,10.23,
24.8,,10.51,
24.9,,11.93,
25.0,93.800000,14.63,
25.1,,14.54,
25.2,,14.92,
25.3,,16.12,
25.4,,14.64,
25.5,,13.48,
25.6,,12.92,
25.7,,11.37,
25.8,,11.09,
25.9,,10.51,
26.0,94.333333,8.58,
