数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,80.000000,3.87,16.1
0.1,,3.83,
0.2,,3.82,
0.3,,3.74,
0.4,,3.70,
0.5,,3.88,
0.6,,4.23,
0.7,,4.58,
0.8,,4.95,
0.9,,5.25,
1.0,79.333333,5.58,
1.1,,5.95,
1.2,,6.38,
1.3,,6.87,
1.4,,7.22,
1.5,,7.60,
1.6,,7.83,
1.7,,7.60,
1.8,,6.87,
1.9,,6.17,
2.0,79.250000,5.72,
2.1,,5.32,
2.2,,4.96,
2.3,,4.61,
2.4,,4.39,
2.5,,4.12,
2.6,,3.96,
2.7,,3.89,
2.8,,3.83,
2.9,,3.78,
3.0,79.600000,3.70,
3.1,,3.55,
3.2,,3.41,
3.3,,3.43,
3.4,,3.55,
3.5,,3.64,
3.6,,3.72,
3.7,,3.81,
3.8,,3.91,
3.9,,4.10,
4.0,79.666667,4.53,
4.1,,5.07,
4.2,,5.56,
4.3,,6.01,
4.4,,6.42,
4.5,,6.74,
4.6,,7.03,
4.7,,7.40,
4.8,,7.85,
4.9,,8.15,
5.0,80.000000,8.09,
5.1,,7.61,
5.2,,6.82,
5.3,,6.04,
5.4,,5.52,
5.5,,5.19,
5.6,,4.91,
5.7,,4.64,
5.8,,4.37,
5.9,,4.10,
6.0,80.666667,3.87,
6.1,,3.81,
6.2,,3.86,
6.3,,3.89,
6.4,,3.90,
6.5,,3.91,
6.6,,3.89,
6.7,,3.81,
6.8,,3.78,
6.9,,3.86,
7.0,81.166667,3.93,
7.1,,3.95,
7.2,,3.99,
7.3,,4.10,
7.4,,4.29,
7.5,,4.55,
7.6,,4.93,
7.7,,5.42,
7.8,,5.90,
7.9,,6.35,
8.0,81.833333,6.81,
8.1,,7.25,
8.2,,7.53,
8.3,,7.69,
8.4,,7.76,
8.5,,7.53,
8.6,,7.05,
8.7,,6.50,
8.8,,5.86,
8.9,,5.25,
9.0,82.333333,4.67,
9.1,,4.24,
9.2,,4.01,
9.3,,3.89,
