数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,84.000000,11.43,2.3
0.1,,12.27,
0.2,,12.87,
0.3,,13.52,
0.4,,13.94,
0.5,,13.93,
0.6,,13.54,
0.7,,12.73,
0.8,,11.80,
0.9,,11.07,
1.0,84.666667,10.43,
1.1,,9.88,
1.2,,9.38,
1.3,,8.78,
1.4,,8.16,
1.5,,7.70,
1.6,,7.33,
1.7,,6.96,
1.8,,6.60,
1.9,,6.31,
2.0,85.250000,6.00,
2.1,,5.63,
2.2,,5.32,
2.3,,5.06,
2.4,,4.80,
2.5,,4.58,
2.6,,4.38,
2.7,,4.19,
2.8,,3.93,
2.9,,3.71,
3.0,86.200000,3.63,
3.1,,3.63,
3.2,,3.62,
3.3,,3.60,
3.4,,3.60,
3.5,,3.60,
3.6,,3.51,
3.7,,3.42,
3.8,,3.43,
3.9,,3.48,
4.0,86.500000,3.51,
4.1,,3.54,
4.2,,3.55,
4.3,,3.51,
4.4,,3.46,
4.5,,3.55,
4.6,,3.76,
4.7,,4.04,
4.8,,4.41,
4.9,,4.78,
5.0,86.833333,5.06,
5.1,,5.25,
5.2,,5.46,
5.3,,5.80,
5.4,,6.16,
5.5,,6.50,
5.6,,6.85,
5.7,,7.07,
5.8,,7.06,
5.9,,6.87,
6.0,86.600000,6.62,
6.1,,6.39,
6.2,,6.16,
6.3,,5.87,
6.4,,5.53,
6.5,,5.23,
6.6,,5.03,
6.7,,4.85,
6.8,,4.66,
6.9,,4.47,
7.0,86.333333,4.25,
7.1,,4.04,
7.2,,3.91,
7.3,,3.81,
7.4,,3.75,
7.5,,3.71,
7.6,,3.62,
7.7,,3.52,
7.8,,3.50,
7.9,,3.50,
8.0,85.400000,3.51,
8.1,,3.51,
8.2,,3.47,
8.3,,3.39,
8.4,,3.35,
8.5,,3.38,
8.6,,3.42,
8.7,,3.45,
8.8,,3.43,
8.9,,3.39,
9.0,86.200000,3.44,
9.1,,3.58,
9.2,,3.75,
9.3,,3.97,
9.4,,4.19,
9.5,,4.36,
9.6,,4.46,
9.7,,4.59,
9.8,,4.78,
9.9,,4.97,
10.0,86.833333,5.18,0.0
10.1,,5.36,
10.2,,5.36,
10.3,,5.24,
10.4,,5.10,
10.5,,4.98,
10.6,,4.93,
10.7,,4.81,
10.8,,4.47,
10.9,,4.27,
11.0,87.428571,4.32,
11.1,,4.25,
11.2,,4.08,
11.3,,3.91,
11.4,,3.90,
11.5,,4.45,
11.6,,4.70,
11.7,,4.50,
11.8,,4.55,
11.9,,4.51,
12.0,88.428571,4.43,
12.1,,4.42,
12.2,,4.24,
12.3,,4.19,
12.4,,4.38,
12.5,,4.43,
12.6,,4.49,
12.7,,4.70,
12.8,,5.12,
12.9,,6.04,
13.0,90.000000,6.58,
13.1,,6.52,
13.2,,6.34,
13.3,,6.11,
13.4,,6.07,
13.5,,6.06,
13.6,,6.11,
13.7,,5.69,
13.8,,4.98,
13.9,,4.76,
14.0,90.166667,4.58,
14.1,,4.34,
14.2,,4.32,
14.3,,4.32,
14.4,,4.66,
14.5,,4.86,
14.6,,4.76,
14.7,,4.55,
14.8,,4.22,
14.9,,4.11,
15.0,90.400000,4.13,
15.1,,4.28,
15.2,,4.43,
15.3,,4.30,
15.4,,4.00,
15.5,,3.91,
15.6,,3.94,
15.7,,4.03,
15.8,,4.25,
15.9,,4.56,
16.0,90.000000,5.06,
16.1,,5.43,
16.2,,5.53,
16.3,,5.34,
16.4,,4.98,
16.5,,4.87,
16.6,,4.87,
16.7,,4.80,
16.8,,4.64,
16.9,,4.59,
17.0,89.000000,4.64,
17.1,,4.41,
17.2,,4.14,
17.3,,4.09,
17.4,,4.24,
17.5,,4.77,
17.6,,5.11,
17.7,,4.96,
17.8,,4.75,
17.9,,4.58,
18.0,88.428571,4.33,
18.1,,4.35,
18.2,,4.74,
18.3,,4.69,
18.4,,4.78,
18.5,,5.35,
18.6,,5.73,
18.7,,6.12,
18.8,,6.29,
18.9,,6.49,
19.0,86.000000,6.47,
19.1,,5.92,
19.2,,5.51,
19.3,,5.28,
19.4,,5.10,
19.5,,5.06,
19.6,,5.15,
19.7,,4.80,
19.8,,4.45,
19.9,,4.49,
20.0,83.714286,4.41,0.0
20.1,,4.41,
20.2,,4.57,
20.3,,4.67,
20.4,,4.67,
20.5,,4.54,
20.6,,4.46,
20.7,,4.61,
20.8,,4.89,
20.9,,5.12,
21.0,80.333333,5.39,
21.1,,5.69,
21.2,,5.79,
21.3,,5.81,
21.4,,6.05,
21.5,,6.54,
21.6,,7.02,
21.7,,7.37,
21.8,,7.40,
21.9,,7.24,
22.0,78.500000,7.45,
22.1,,7.49,
22.2,,7.08,
22.3,,6.47,
22.4,,5.83,
22.5,,5.34,
22.6,,5.00,
22.7,,5.01,
22.8,,4.90,
22.9,,4.53,
23.0,76.200000,4.50,
23.1,,4.54,
23.2,,4.42,
23.3,,4.35,
23.4,,4.12,
23.5,,4.18,
23.6,,4.54,
23.7,,4.64,
23.8,,4.71,
23.9,,4.82,
24.0,76.500000,4.94,
24.1,,5.01,
24.2,,5.25,
24.3,,5.69,
24.4,,5.83,
24.5,,5.83,
24.6,,5.94,
24.7,,6.13,
24.8,,6.20,
24.9,,5.89,
25.0,76.833333,5.49,
25.1,,5.35,
25.2,,5.29,
25.3,,5.23,
25.4,,5.07,
25.5,,4.86,
25.6,,4.89,
25.7,,4.82,
25.8,,4.67,
25.9,,4.55,
26.0,77.166667,4.42,
26.1,,4.41,
26.2,,4.34,
26.3,,4.26,
26.4,,4.33,
26.5,,4.67,
26.6,,4.90,
26.7,,5.02,
26.8,,5.01,
26.9,,4.91,
27.0,77.500000,5.01,
27.1,,5.28,
27.2,,5.86,
27.3,,6.63,
27.4,,6.97,
27.5,,6.45,
27.6,,6.10,
27.7,,5.94,
27.8,,5.48,
27.9,,5.18,
28.0,77.571429,4.88,
28.1,,4.75,
28.2,,5.03,
28.3,,5.09,
28.4,,4.89,
28.5,,4.75,
28.6,,4.67,
28.7,,4.76,
28.8,,4.92,
28.9,,5.13,
29.0,77.666667,5.35,
29.1,,5.73,
29.2,,6.06,
29.3,,6.02,
29.4,,5.87,
29.5,,5.93,
29.6,,5.97,
29.7,,5.78,
29.8,,5.68,
29.9,,5.85,
30.0,77.166667,5.95,0.0
