数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,7.51,2.1
0.1,,7.84,
0.2,,7.69,
0.3,,7.32,
0.4,,7.08,
0.5,,6.87,
0.6,,6.65,
0.7,,6.39,
0.8,,6.06,
0.9,,5.66,
1.0,91.333333,5.31,
1.1,,5.01,
1.2,,4.72,
1.3,,4.47,
1.4,,4.25,
1.5,,4.04,
1.6,,3.92,
1.7,,3.88,
1.8,,3.84,
1.9,,3.81,
2.0,91.750000,3.77,
2.1,,3.68,
2.2,,3.63,
2.3,,3.66,
2.4,,3.68,
2.5,,3.70,
2.6,,3.70,
2.7,,3.63,
2.8,,3.59,
2.9,,3.61,
3.0,92.200000,3.65,
3.1,,3.69,
3.2,,3.71,
3.3,,3.69,
3.4,,3.66,
3.5,,3.73,
3.6,,3.89,
3.7,,4.09,
3.8,,4.34,
3.9,,4.61,
4.0,92.666667,4.84,
4.1,,5.08,
4.2,,5.38,
4.3,,5.70,
4.4,,6.03,
4.5,,6.34,
4.6,,6.57,
4.7,,6.75,
4.8,,6.98,
4.9,,7.28,
5.0,93.400000,7.63,
5.1,,7.96,
5.2,,8.20,
5.3,,8.29,
5.4,,8.28,
5.5,,8.21,
5.6,,8.02,
5.7,,7.79,
5.8,,7.48,
5.9,,7.06,
6.0,93.500000,6.71,
6.1,,6.49,
6.2,,6.30,
6.3,,6.11,
6.4,,5.89,
6.5,,5.63,
6.6,,5.44,
6.7,,5.34,
6.8,,5.24,
6.9,,5.13,
7.0,93.833333,5.00,
7.1,,4.81,
7.2,,4.64,
7.3,,4.52,
7.4,,4.42,
7.5,,4.34,
7.6,,4.24,
7.7,,4.12,
7.8,,4.05,
7.9,,4.01,
8.0,94.666667,3.97,
8.1,,3.95,
8.2,,3.93,
8.3,,3.86,
8.4,,3.79,
8.5,,3.78,
8.6,,3.79,
8.7,,3.79,
8.8,,3.79,
8.9,,3.75,
9.0,95.000000,3.74,
9.1,,3.82,
9.2,,3.99,
9.3,,4.20,
9.4,,4.40,
9.5,,4.55,
9.6,,4.68,
9.7,,4.88,
9.8,,5.14,
9.9,,5.44,
10.0,95.428571,5.72,11.4
10.1,,5.90,
10.2,,6.05,
10.3,,6.29,
10.4,,6.65,
10.5,,7.03,
10.6,,7.10,
10.7,,6.81,
10.8,,6.56,
10.9,,6.43,
11.0,96.166667,6.05,
11.1,,5.43,
11.2,,4.96,
11.3,,4.90,
11.4,,5.01,
11.5,,4.92,
11.6,,4.79,
11.7,,4.80,
11.8,,4.84,
11.9,,4.82,
12.0,97.000000,4.67,
12.1,,4.50,
12.2,,4.45,
12.3,,4.64,
12.4,,4.87,
12.5,,5.18,
12.6,,5.97,
12.7,,6.58,
12.8,,6.75,
12.9,,7.03,
13.0,97.666667,7.36,
13.1,,7.37,
13.2,,7.80,
13.3,,8.41,
13.4,,8.20,
13.5,,7.76,
13.6,,7.21,
13.7,,6.64,
13.8,,6.52,
13.9,,6.96,
14.0,98.166667,7.58,
14.1,,7.14,
14.2,,6.55,
14.3,,6.71,
14.4,,6.47,
14.5,,5.74,
14.6,,5.12,
14.7,,5.29,
14.8,,6.23,
14.9,,6.94,
15.0,98.800000,6.92,
15.1,,6.38,
15.2,,5.79,
15.3,,5.43,
15.4,,5.26,
15.5,,5.15,
15.6,,5.16,
15.7,,5.28,
15.8,,5.39,
15.9,,5.56,
16.0,98.833333,5.84,
16.1,,6.43,
16.2,,7.60,
16.3,,8.57,
16.4,,8.88,
16.5,,8.73,
16.6,,8.24,
16.7,,7.67,
16.8,,7.54,
16.9,,8.24,
17.0,99.000000,8.75,
