数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,68.000000,3.27,4.7
0.1,,3.21,
0.2,,3.17,
0.3,,3.14,
0.4,,3.10,
0.5,,3.04,
0.6,,3.03,
0.7,,3.07,
0.8,,3.15,
0.9,,3.25,
1.0,68.000000,3.32,
1.1,,3.34,
1.2,,3.33,
1.3,,3.33,
1.4,,3.34,
1.5,,3.33,
1.6,,3.30,
1.7,,3.27,
1.8,,3.22,
1.9,,3.19,
2.0,68.000000,3.15,
2.1,,3.15,
2.2,,3.20,
2.3,,3.30,
2.4,,3.34,
2.5,,3.36,
2.6,,3.46,
2.7,,3.64,
2.8,,3.84,
2.9,,4.04,
3.0,67.600000,4.23,
3.1,,4.42,
3.2,,4.59,
3.3,,4.72,
3.4,,4.85,
3.5,,5.06,
3.6,,5.34,
3.7,,5.69,
3.8,,6.06,
3.9,,6.49,
4.0,67.166667,7.07,
4.1,,7.68,
4.2,,8.15,
4.3,,8.53,
4.4,,8.96,
4.5,,9.54,
4.6,,10.35,
4.7,,11.03,
4.8,,11.37,
4.9,,11.57,
5.0,66.833333,11.79,
5.1,,12.15,
5.2,,12.87,
5.3,,13.91,
5.4,,14.83,
5.5,,15.48,
5.6,,15.87,
5.7,,15.65,
5.8,,15.12,
5.9,,15.06,
6.0,66.500000,15.16,
6.1,,14.78,
6.2,,14.15,
6.3,,13.69,
6.4,,13.53,
6.5,,13.39,
6.6,,12.88,
6.7,,11.75,
6.8,,10.37,
6.9,,9.35,
7.0,66.166667,8.66,
7.1,,8.09,
7.2,,7.58,
7.3,,7.19,
7.4,,6.86,
7.5,,6.56,
7.6,,6.22,
7.7,,5.83,
7.8,,5.56,
7.9,,5.50,
8.0,66.000000,5.43,
8.1,,5.20,
8.2,,4.91,
8.3,,4.64,
8.4,,4.41,
8.5,,4.20,
8.6,,4.01,
8.7,,3.86,
8.8,,3.71,
8.9,,3.55,
9.0,66.333333,3.42,
9.1,,3.34,
9.2,,3.28,
9.3,,3.22,
9.4,,3.19,
9.5,,3.23,
9.6,,3.27,
9.7,,3.20,
9.8,,3.07,
9.9,,3.02,
10.0,66.500000,3.07,6.3
10.1,,3.10,
10.2,,3.09,
10.3,,3.22,
10.4,,3.47,
10.5,,3.54,
10.6,,3.27,
10.7,,3.01,
10.8,,2.91,
10.9,,2.78,
11.0,66.666667,2.57,
11.1,,2.29,
11.2,,2.07,
11.3,,2.20,
11.4,,2.51,
11.5,,2.77,
11.6,,3.13,
11.7,,3.63,
11.8,,4.66,
11.9,,6.22,
12.0,66.166667,8.22,
12.1,,9.63,
12.2,,8.98,
12.3,,7.33,
12.4,,5.86,
12.5,,5.18,
12.6,,5.53,
12.7,,6.13,
12.8,,6.50,
12.9,,6.60,
13.0,66.000000,6.52,
13.1,,6.29,
13.2,,5.87,
13.3,,5.29,
13.4,,5.12,
13.5,,5.35,
13.6,,5.41,
13.7,,5.10,
13.8,,4.52,
13.9,,3.88,
14.0,65.666667,3.37,
14.1,,3.09,
14.2,,3.04,
14.3,,3.05,
14.4,,2.92,
14.5,,2.98,
14.6,,3.28,
14.7,,3.67,
14.8,,4.44,
14.9,,5.82,
15.0,65.666667,7.61,
15.1,,9.15,
15.2,,9.71,
15.3,,9.40,
15.4,,9.01,
15.5,,9.05,
15.6,,8.82,
15.7,,7.73,
15.8,,6.54,
15.9,,5.84,
16.0,66.166667,5.77,
16.1,,6.10,
16.2,,6.39,
16.3,,6.78,
16.4,,7.28,
16.5,,7.38,
16.6,,6.91,
16.7,,6.27,
16.8,,5.92,
16.9,,5.63,
17.0,67.000000,5.22,
17.1,,5.07,
17.2,,5.21,
17.3,,5.35,
17.4,,5.33,
17.5,,5.10,
17.6,,4.62,
17.7,,4.04,
17.8,,3.63,
17.9,,3.57,
18.0,68.600000,3.45,
18.1,,3.21,
18.2,,3.19,
18.3,,3.38,
18.4,,3.86,
18.5,,4.74,
18.6,,6.15,
18.7,,8.06,
18.8,,9.96,
18.9,,11.17,
19.0,69.500000,11.35,
19.1,,11.23,
19.2,,10.84,
19.3,,10.22,
19.4,,10.22,
19.5,,11.02,
19.6,,12.46,
19.7,,13.97,
19.8,,15.24,
19.9,,16.33,
20.0,70.833333,17.07,5.0
20.1,,16.91,
20.2,,16.13,
20.3,,15.47,
20.4,,15.05,
20.5,,14.46,
20.6,,13.72,
20.7,,12.87,
20.8,,11.96,
20.9,,11.08,
21.0,71.142857,9.89,
21.1,,8.93,
21.2,,8.51,
21.3,,8.07,
21.4,,7.53,
21.5,,7.17,
21.6,,6.82,
21.7,,6.38,
21.8,,6.22,
21.9,,6.27,
22.0,72.142857,6.59,
22.1,,7.04,
22.2,,6.90,
22.3,,6.41,
22.4,,5.96,
22.5,,5.53,
22.6,,5.18,
22.7,,5.00,
22.8,,5.12,
22.9,,5.32,
23.0,73.142857,5.45,
23.1,,5.60,
23.2,,5.68,
23.3,,5.66,
23.4,,5.32,
23.5,,4.83,
23.6,,4.73,
23.7,,4.81,
23.8,,4.77,
23.9,,4.57,
24.0,73.375000,4.05,
24.1,,3.37,
24.2,,3.01,
24.3,,2.84,
24.4,,2.51,
24.5,,2.24,
24.6,,2.40,
24.7,,3.16,
24.8,,4.13,
24.9,,5.19,
25.0,74.571429,6.21,
25.1,,6.85,
25.2,,7.86,
25.3,,9.12,
25.4,,9.03,
25.5,,7.82,
25.6,,6.97,
25.7,,7.05,
25.8,,7.92,
25.9,,9.33,
26.0,75.333333,10.54,
26.1,,11.39,
26.2,,12.23,
26.3,,12.33,
26.4,,11.69,
26.5,,10.73,
26.6,,9.78,
26.7,,9.17,
26.8,,8.94,
26.9,,8.56,
27.0,75.666667,7.65,
