数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,109.000000,3.42,19.4
0.1,,3.29,
0.2,,3.22,
0.3,,3.08,
0.4,,2.94,
0.5,,2.89,
0.6,,3.23,
0.7,,3.84,
0.8,,4.44,
0.9,,5.03,
1.0,109.000000,5.60,
1.1,,6.22,
1.2,,6.87,
1.3,,7.44,
1.4,,7.90,
1.5,,8.19,
1.6,,8.34,
1.7,,8.45,
1.8,,8.42,
1.9,,8.12,
2.0,109.500000,7.68,
2.1,,7.22,
2.2,,6.88,
2.3,,6.58,
2.4,,6.09,
2.5,,5.41,
2.6,,4.65,
2.7,,4.08,
2.8,,3.87,
2.9,,3.77,
3.0,109.600000,3.62,
3.1,,3.47,
3.2,,3.29,
3.3,,3.23,
3.4,,3.31,
3.5,,3.32,
3.6,,3.25,
3.7,,3.14,
3.8,,3.00,
3.9,,3.01,
4.0,109.666667,3.27,
4.1,,3.65,
4.2,,4.11,
4.3,,4.61,
4.4,,5.07,
4.5,,5.63,
4.6,,6.28,
4.7,,6.87,
4.8,,7.38,
4.9,,7.78,
5.0,109.833333,7.99,
5.1,,8.11,
5.2,,8.24,
5.3,,8.27,
5.4,,7.99,
5.5,,7.42,
5.6,,6.73,
5.7,,6.09,
5.8,,5.57,
5.9,,4.99,
6.0,109.333333,4.41,
6.1,,4.00,
6.2,,3.65,
6.3,,3.39,
6.4,,3.34,
6.5,,3.33,
6.6,,3.25,
6.7,,3.15,
6.8,,3.04,
6.9,,3.03,
7.0,107.666667,3.16,
7.1,,3.24,
7.2,,3.22,
7.3,,3.14,
7.4,,3.01,
7.5,,2.99,
7.6,,3.18,
7.7,,3.49,
7.8,,3.92,
7.9,,4.42,
8.0,106.333333,4.96,
8.1,,5.61,
8.2,,6.33,
8.3,,7.01,
8.4,,7.62,
8.5,,8.17,
8.6,,8.65,
8.7,,9.09,
8.8,,9.50,
8.9,,9.92,
9.0,105.166667,10.34,
9.1,,10.80,
9.2,,11.30,
9.3,,11.58,
9.4,,11.54,
9.5,,11.41,
9.6,,11.12,
9.7,,10.51,
9.8,,9.73,
9.9,,9.08,
10.0,103.666667,8.69,18.3
10.1,,8.49,
10.2,,8.49,
10.3,,8.53,
10.4,,8.42,
10.5,,8.03,
10.6,,7.43,
10.7,,7.49,
10.8,,8.38,
10.9,,9.27,
11.0,102.666667,12.08,
11.1,,17.97,
11.2,,21.97,
11.3,,23.50,
11.4,,28.15,
11.5,,32.44,
11.6,,32.09,
11.7,,33.30,
11.8,,38.07,
11.9,,39.80,
12.0,103.333333,35.10,
12.1,,31.67,
12.2,,29.09,
12.3,,24.34,
12.4,,22.65,
12.5,,21.68,
12.6,,19.94,
12.7,,17.99,
12.8,,17.78,
12.9,,17.32,
13.0,104.000000,16.23,
13.1,,15.67,
13.2,,13.17,
13.3,,11.46,
13.4,,11.61,
13.5,,10.17,
13.6,,9.65,
13.7,,11.12,
13.8,,11.44,
13.9,,12.37,
14.0,105.500000,13.32,
14.1,,14.06,
14.2,,12.84,
14.3,,11.98,
14.4,,14.60,
14.5,,15.99,
14.6,,15.65,
14.7,,15.92,
14.8,,14.63,
14.9,,10.65,
15.0,107.000000,8.07,
15.1,,9.33,
15.2,,9.82,
15.3,,8.83,
15.4,,9.26,
15.5,,8.42,
15.6,,6.83,
15.7,,7.85,
15.8,,10.62,
15.9,,12.50,
16.0,109.000000,13.72,
16.1,,15.79,
16.2,,14.67,
16.3,,13.15,
16.4,,14.08,
16.5,,14.17,
16.6,,12.47,
16.7,,10.89,
16.8,,10.14,
16.9,,8.08,
17.0,110.166667,7.01,
17.1,,8.80,
17.2,,10.47,
17.3,,11.24,
17.4,,11.57,
17.5,,11.09,
17.6,,10.76,
17.7,,12.22,
17.8,,15.77,
17.9,,17.11,
18.0,110.500000,14.63,
18.1,,13.60,
18.2,,11.99,
18.3,,8.95,
18.4,,8.51,
18.5,,9.31,
18.6,,9.86,
18.7,,9.61,
18.8,,9.76,
18.9,,8.79,
19.0,110.333333,7.22,
19.1,,8.28,
19.2,,10.57,
19.3,,12.94,
19.4,,13.60,
19.5,,14.21,
19.6,,12.53,
19.7,,9.19,
19.8,,9.90,
19.9,,10.85,
20.0,109.500000,9.96,0.0
20.1,,9.19,
20.2,,7.66,
20.3,,5.07,
20.4,,4.14,
20.5,,6.25,
20.6,,8.15,
20.7,,8.36,
20.8,,8.93,
20.9,,8.23,
21.0,108.333333,6.89,
21.1,,8.24,
21.2,,12.05,
21.3,,15.83,
21.4,,16.07,
21.5,,15.62,
21.6,,16.32,
21.7,,15.61,
21.8,,16.20,
21.9,,20.58,
22.0,107.000000,27.51,
22.1,,30.47,
22.2,,31.31,
22.3,,30.49,
22.4,,26.57,
22.5,,24.52,
22.6,,23.93,
22.7,,24.76,
22.8,,22.55,
22.9,,17.59,
23.0,106.166667,13.54,
23.1,,11.32,
23.2,,11.63,
23.3,,11.61,
23.4,,12.01,
23.5,,12.63,
23.6,,10.19,
23.7,,8.51,
23.8,,10.42,
23.9,,13.01,
24.0,105.833333,14.55,
24.1,,14.65,
24.2,,15.62,
24.3,,13.99,
24.4,,10.88,
24.5,,11.09,
24.6,,10.38,
24.7,,9.57,
24.8,,10.03,
24.9,,9.81,
25.0,106.000000,7.84,
25.1,,6.21,
25.2,,7.24,
25.3,,8.52,
25.4,,9.40,
25.5,,11.61,
25.6,,13.38,
25.7,,12.06,
25.8,,10.61,
25.9,,11.53,
26.0,106.833333,11.61,
26.1,,10.60,
26.2,,11.22,
26.3,,11.19,
26.4,,9.07,
26.5,,7.76,
26.6,,9.12,
