数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,88.000000,2.43,0.0
0.1,,2.73,
0.2,,3.12,
0.3,,3.52,
0.4,,3.79,
0.5,,3.94,
0.6,,4.02,
0.7,,3.99,
0.8,,3.82,
0.9,,3.59,
1.0,88.666667,3.26,
1.1,,2.79,
1.2,,2.32,
1.3,,2.09,
1.4,,2.08,
1.5,,2.14,
1.6,,2.08,
1.7,,1.82,
1.8,,1.39,
1.9,,0.99,
2.0,90.250000,0.70,
2.1,,0.53,
2.2,,0.46,
2.3,,0.41,
2.4,,0.40,
2.5,,0.43,
2.6,,0.46,
2.7,,0.48,
2.8,,0.48,
2.9,,0.49,
3.0,91.800000,0.48,
3.1,,0.46,
3.2,,0.45,
3.3,,0.46,
3.4,,0.46,
3.5,,0.45,
3.6,,0.46,
3.7,,0.54,
3.8,,0.65,
3.9,,0.83,
4.0,93.600000,1.00,
4.1,,1.19,
4.2,,1.39,
4.3,,1.60,
4.4,,1.87,
4.5,,2.16,
4.6,,2.48,
4.7,,2.82,
4.8,,3.21,
4.9,,3.65,
5.0,94.000000,4.14,
5.1,,4.47,
5.2,,4.40,
5.3,,4.00,
5.4,,3.52,
5.5,,3.03,
5.6,,2.60,
5.7,,2.33,
5.8,,2.12,
5.9,,1.92,
6.0,95.166667,1.73,
6.1,,1.51,
6.2,,1.27,
6.3,,1.10,
6.4,,0.99,
6.5,,0.89,
6.6,,0.83,
6.7,,0.78,
6.8,,0.71,
6.9,,0.68,
7.0,95.833333,0.73,
7.1,,0.76,
7.2,,0.76,
7.3,,0.74,
7.4,,0.70,
7.5,,0.64,
7.6,,0.65,
7.7,,0.70,
7.8,,0.72,
7.9,,0.71,
8.0,96.000000,0.69,
8.1,,0.66,
8.2,,0.61,
8.3,,0.61,
8.4,,0.66,
8.5,,0.70,
8.6,,0.70,
8.7,,0.69,
8.8,,0.67,
8.9,,0.63,
9.0,96.000000,0.60,
9.1,,0.63,
9.2,,0.68,
9.3,,0.77,
9.4,,0.95,
9.5,,1.18,
9.6,,1.40,
9.7,,1.59,
9.8,,1.84,
9.9,,2.12,
10.0,95.000000,2.35,9.6
10.1,,2.56,
10.2,,2.84,
10.3,,3.16,
10.4,,3.37,
10.5,,3.36,
10.6,,3.16,
10.7,,2.82,
10.8,,2.44,
10.9,,2.09,
11.0,93.200000,2.04,
11.1,,2.56,
11.2,,2.86,
11.3,,2.47,
11.4,,1.89,
11.5,,1.39,
11.6,,1.04,
11.7,,0.98,
11.8,,1.34,
11.9,,2.38,
12.0,92.666667,3.86,
12.1,,5.10,
12.2,,5.90,
12.3,,6.70,
12.4,,7.14,
12.5,,6.83,
12.6,,6.11,
12.7,,5.44,
12.8,,5.48,
12.9,,6.17,
13.0,92.000000,7.04,
13.1,,7.83,
13.2,,7.93,
13.3,,7.70,
13.4,,7.94,
13.5,,8.05,
13.6,,7.49,
13.7,,6.61,
13.8,,5.55,
13.9,,4.35,
14.0,90.500000,3.17,
14.1,,2.49,
14.2,,2.26,
14.3,,2.53,
14.4,,3.60,
14.5,,5.25,
14.6,,6.85,
14.7,,7.88,
14.8,,8.00,
14.9,,7.57,
15.0,90.428571,7.38,
15.1,,6.56,
15.2,,5.36,
15.3,,4.19,
15.4,,3.76,
15.5,,4.15,
15.6,,4.83,
15.7,,5.47,
15.8,,6.08,
15.9,,6.78,
16.0,90.375000,7.29,
16.1,,7.79,
16.2,,7.92,
16.3,,7.56,
16.4,,6.75,
16.5,,5.41,
16.6,,4.15,
16.7,,3.18,
16.8,,2.40,
16.9,,2.18,
17.0,89.600000,2.39,
17.1,,2.92,
17.2,,3.70,
17.3,,4.70,
17.4,,5.43,
17.5,,5.42,
17.6,,5.20,
17.7,,4.66,
17.8,,3.85,
17.9,,3.62,
18.0,88.833333,4.25,
18.1,,5.30,
18.2,,5.98,
18.3,,5.89,
18.4,,5.57,
18.5,,5.09,
18.6,,4.24,
18.7,,3.74,
18.8,,3.45,
18.9,,2.71,
19.0,86.333333,1.82,
19.1,,1.40,
19.2,,1.65,
19.3,,3.13,
19.4,,5.11,
19.5,,6.98,
19.6,,7.78,
19.7,,8.44,
19.8,,9.36,
19.9,,9.00,
20.0,83.400000,8.27,47.3
20.1,,7.23,
20.2,,6.49,
20.3,,6.70,
20.4,,7.05,
20.5,,6.68,
20.6,,5.86,
20.7,,5.92,
20.8,,5.86,
20.9,,4.87,
21.0,82.166667,3.91,
21.1,,2.87,
21.2,,1.82,
21.3,,1.13,
21.4,,0.87,
21.5,,1.00,
21.6,,1.90,
21.7,,3.37,
21.8,,5.11,
21.9,,7.40,
22.0,79.000000,9.85,
22.1,,11.78,
22.2,,11.77,
22.3,,10.14,
22.4,,8.40,
22.5,,7.20,
22.6,,7.35,
22.7,,8.37,
22.8,,9.36,
22.9,,9.31,
23.0,78.800000,8.57,
23.1,,8.30,
23.2,,7.92,
23.3,,6.76,
23.4,,5.40,
23.5,,4.72,
23.6,,4.26,
23.7,,3.69,
23.8,,3.16,
23.9,,2.58,
24.0,78.833333,2.17,
24.1,,1.99,
24.2,,2.32,
24.3,,3.38,
24.4,,5.02,
24.5,,7.61,
24.6,,10.41,
24.7,,13.18,
24.8,,14.48,
24.9,,12.37,
25.0,79.428571,9.38,
25.1,,7.61,
25.2,,7.11,
25.3,,7.05,
25.4,,7.18,
25.5,,7.63,
