数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,81.000000,1.15,9.1
0.1,,1.12,
0.2,,1.14,
0.3,,1.12,
0.4,,1.09,
0.5,,1.03,
0.6,,0.95,
0.7,,0.85,
0.8,,0.76,
0.9,,0.66,
1.0,81.000000,0.52,
1.1,,0.37,
1.2,,0.31,
1.3,,0.33,
1.4,,0.33,
1.5,,0.31,
1.6,,0.30,
1.7,,0.34,
1.8,,0.42,
1.9,,0.53,
2.0,81.500000,0.71,
2.1,,1.00,
2.2,,1.41,
2.3,,1.89,
2.4,,2.37,
2.5,,2.82,
2.6,,3.25,
2.7,,3.63,
2.8,,3.94,
2.9,,4.29,
3.0,82.000000,4.66,
3.1,,4.98,
3.2,,5.21,
3.3,,5.34,
3.4,,5.23,
3.5,,4.80,
3.6,,4.19,
3.7,,3.53,
3.8,,2.91,
3.9,,2.45,
4.0,82.166667,2.15,
4.1,,1.90,
4.2,,1.63,
4.3,,1.31,
4.4,,0.98,
4.5,,0.75,
4.6,,0.63,
4.7,,0.55,
4.8,,0.45,
4.9,,0.36,
5.0,82.500000,0.30,
5.1,,0.26,
5.2,,0.24,
5.3,,0.26,
5.4,,0.28,
5.5,,0.27,
5.6,,0.25,
5.7,,0.24,
5.8,,0.24,
5.9,,0.25,
6.0,83.166667,0.26,
6.1,,0.27,
6.2,,0.25,
6.3,,0.25,
6.4,,0.25,
6.5,,0.24,
6.6,,0.25,
6.7,,0.31,
6.8,,0.43,
6.9,,0.57,
7.0,84.000000,0.72,
7.1,,0.88,
7.2,,1.04,
7.3,,1.24,
7.4,,1.51,
7.5,,1.82,
7.6,,2.11,
7.7,,2.40,
7.8,,2.66,
7.9,,2.91,
8.0,84.400000,3.21,
8.1,,3.59,
8.2,,3.94,
8.3,,4.20,
8.4,,4.37,
8.5,,4.43,
8.6,,4.37,
8.7,,4.18,
8.8,,3.86,
8.9,,3.48,
9.0,84.500000,3.08,
9.1,,2.72,
9.2,,2.47,
9.3,,2.34,
9.4,,2.21,
9.5,,2.06,
9.6,,1.87,
9.7,,1.64,
9.8,,1.48,
9.9,,1.43,
10.0,85.166667,1.39,4.5
10.1,,1.32,
10.2,,1.26,
10.3,,1.16,
10.4,,1.04,
10.5,,0.96,
10.6,,0.94,
10.7,,0.91,
10.8,,0.79,
10.9,,0.65,
11.0,86.166667,0.66,
11.1,,0.88,
11.2,,1.10,
11.3,,1.13,
11.4,,1.18,
11.5,,1.32,
11.6,,1.55,
11.7,,1.96,
11.8,,2.39,
11.9,,3.12,
12.0,87.285714,4.45,
12.1,,6.26,
12.2,,7.98,
12.3,,8.46,
12.4,,8.60,
12.5,,7.95,
12.6,,6.12,
12.7,,4.61,
12.8,,3.69,
12.9,,3.51,
13.0,88.428571,4.05,
13.1,,4.53,
13.2,,4.39,
13.3,,4.53,
13.4,,4.78,
13.5,,4.27,
13.6,,3.28,
13.7,,2.18,
13.8,,1.34,
13.9,,1.02,
14.0,90.166667,1.14,
14.1,,1.34,
14.2,,1.53,
14.3,,1.86,
14.4,,2.58,
14.5,,3.67,
14.6,,5.07,
14.7,,7.17,
14.8,,9.57,
14.9,,11.25,
15.0,91.166667,10.38,
15.1,,8.21,
15.2,,7.17,
15.3,,6.09,
15.4,,5.07,
15.5,,4.67,
15.6,,4.53,
15.7,,4.38,
15.8,,3.95,
15.9,,3.61,
16.0,91.571429,3.61,
16.1,,3.39,
16.2,,2.82,
16.3,,2.23,
16.4,,1.64,
16.5,,1.18,
16.6,,0.80,
16.7,,0.54,
16.8,,0.41,
16.9,,0.49,
17.0,92.166667,1.16,
17.1,,2.20,
17.2,,3.38,
17.3,,4.64,
17.4,,5.71,
17.5,,6.20,
17.6,,6.93,
17.7,,7.92,
17.8,,8.16,
17.9,,7.40,
18.0,91.400000,6.30,
18.1,,4.93,
18.2,,3.40,
18.3,,2.57,
18.4,,2.30,
18.5,,2.34,
18.6,,2.19,
