数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
24.3,,6.49,
24.4,,5.83,
24.5,,7.44,
24.6,,8.25,
24.7,,8.10,
24.8,,8.49,
24.9,,9.96,
25.0,92.333333,10.91,
25.1,,11.38,
25.2,,14.52,
25.3,,17.02,
25.4,,14.85,
25.5,,11.11,
25.6,,9.02,
25.7,,9.44,
25.8,,9.80,
25.9,,7.98,
26.0,93.000000,7.58,
26.1,,9.54,
26.2,,10.24,
26.3,,10.21,
26.4,,10.25,
26.5,,11.22,
26.6,,12.20,
26.7,,12.23,
26.8,,11.76,
26.9,,11.93,
27.0,93.500000,12.21,
27.1,,10.85,
27.2,,9.57,
27.3,,7.71,
27.4,,8.00,
27.5,,8.08,
27.6,,8.01,
27.7,,7.22,
27.8,,7.31,
27.9,,7.69,
28.0,94.166667,6.88,
28.1,,5.87,
28.2,,5.36,
28.3,,7.08,
28.4,,7.59,
28.5,,7.13,
28.6,,8.69,
28.7,,10.03,
28.8,,10.64,
28.9,,10.22,
29.0,94.833333,10.31,
29.1,,10.96,
29.2,,10.15,
29.3,,10.48,
29.4,,11.96,
29.5,,11.21,
29.6,,8.71,
29.7,,6.94,
29.8,,6.78,
29.9,,7.05,
30.0,95.166667,6.27,34.5
