数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
11.1,,4.50,
11.2,,5.25,
11.3,,5.92,
11.4,,8.45,
11.5,,10.33,
11.6,,10.03,
11.7,,12.19,
11.8,,13.38,
11.9,,12.81,
12.0,80.000000,14.84,
12.1,,16.35,
12.2,,14.51,
12.3,,11.62,
12.4,,11.22,
12.5,,11.16,
12.6,,9.10,
12.7,,7.83,
12.8,,9.07,
12.9,,8.77,
13.0,79.166667,7.27,
13.1,,6.25,
13.2,,6.66,
13.3,,7.35,
13.4,,7.84,
13.5,,10.76,
13.6,,13.24,
13.7,,14.48,
13.8,,14.99,
13.9,,17.20,
14.0,78.666667,18.72,
14.1,,18.09,
14.2,,16.77,
14.3,,16.25,
14.4,,14.70,
14.5,,12.03,
14.6,,11.24,
14.7,,11.20,
14.8,,11.25,
14.9,,11.00,
15.0,79.000000,13.23,
15.1,,12.80,
15.2,,9.46,
15.3,,8.30,
15.4,,9.32,
15.5,,9.32,
15.6,,7.73,
15.7,,9.21,
15.8,,8.72,
15.9,,5.94,
16.0,80.166667,5.38,
16.1,,7.02,
16.2,,7.98,
16.3,,7.34,
16.4,,8.45,
16.5,,8.80,
16.6,,7.36,
16.7,,6.41,
16.8,,7.14,
16.9,,8.87,
17.0,81.166667,9.16,
17.1,,9.13,
17.2,,12.03,
17.3,,13.84,
17.4,,13.28,
17.5,,12.41,
17.6,,13.20,
17.7,,13.18,
17.8,,12.24,
17.9,,15.27,
18.0,83.166667,16.99,
18.1,,13.41,
18.2,,8.96,
18.3,,7.10,
18.4,,7.70,
18.5,,8.01,
18.6,,6.44,
18.7,,7.01,
18.8,,7.77,
18.9,,7.40,
19.0,85.000000,6.81,
19.1,,8.50,
19.2,,10.93,
19.3,,11.81,
19.4,,12.85,
19.5,,14.58,
19.6,,13.53,
19.7,,10.74,
19.8,,10.61,
19.9,,10.97,
20.0,87.333333,10.32,24.3
20.1,,9.36,
20.2,,10.38,
20.3,,9.77,
20.4,,7.69,
20.5,,6.77,
20.6,,6.59,
20.7,,5.96,
20.8,,4.85,
20.9,,6.40,
21.0,89.333333,7.81,
21.1,,8.60,
21.2,,9.22,
21.3,,11.30,
21.4,,13.37,
21.5,,14.02,
21.6,,15.93,
21.7,,15.39,
21.8,,12.72,
21.9,,11.19,
22.0,91.166667,11.69,
22.1,,11.72,
22.2,,10.55,
22.3,,10.99,
22.4,,13.77,
22.5,,14.26,
22.6,,13.19,
22.7,,16.77,
22.8,,18.90,
22.9,,17.32,
23.0,93.000000,16.86,
23.1,,18.09,
23.2,,17.09,
23.3,,15.63,
23.4,,16.79,
23.5,,18.13,
23.6,,17.52,
23.7,,14.82,
23.8,,15.43,
23.9,,15.22,
24.0,94.666667,13.29,
24.1,,11.09,
24.2,,10.36,
24.3,,10.17,
24.4,,8.12,
24.5,,8.77,
24.6,,9.81,
24.7,,8.50,
24.8,,6.81,
24.9,,8.72,
25.0,95.666667,10.80,
25.1,,11.48,
25.2,,13.37,
25.3,,14.92,
25.4,,14.36,
25.5,,12.63,
25.6,,12.91,
25.7,,12.48,
25.8,,10.51,
25.9,,10.48,
26.0,96.000000,11.54,
26.1,,10.16,
26.2,,7.27,
26.3,,6.92,
26.4,,7.31,
26.5,,6.70,
26.6,,6.64,
26.7,,7.80,
26.8,,7.92,
26.9,,7.21,
27.0,96.333333,8.45,
27.1,,10.41,
27.2,,10.81,
27.3,,10.85,
27.4,,13.66,
27.5,,13.99,
27.6,,11.99,
27.7,,11.15,
27.8,,12.38,
27.9,,13.05,
28.0,96.200000,11.79,
28.1,,11.03,
28.2,,12.18,
28.3,,12.45,
28.4,,10.23,
28.5,,8.34,
28.6,,8.35,
28.7,,8.80,
28.8,,8.25,
28.9,,7.67,
29.0,96.000000,7.53,
29.1,,7.07,
29.2,,6.04,
29.3,,5.37,
29.4,,5.99,
29.5,,7.64,
29.6,,8.97,
29.7,,11.27,
29.8,,13.39,
29.9,,14.16,
30.0,96.333333,13.24,23.6
