数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
26.1,,6.42,
26.2,,6.35,
26.3,,6.57,
26.4,,7.20,
26.5,,7.61,
26.6,,7.12,
26.7,,6.70,
26.8,,6.68,
26.9,,6.61,
27.0,86.666667,6.42,
27.1,,6.21,
27.2,,5.99,
27.3,,5.71,
27.4,,5.09,
27.5,,4.37,
27.6,,3.92,
27.7,,3.93,
27.8,,4.72,
27.9,,5.78,
28.0,87.166667,6.50,
28.1,,6.41,
28.2,,6.20,
28.3,,6.55,
28.4,,6.82,
28.5,,6.76,
28.6,,6.71,
28.7,,6.53,
28.8,,5.79,
28.9,,5.45,
29.0,87.166667,5.99,
29.1,,6.76,
29.2,,7.51,
29.3,,8.05,
29.4,,7.66,
29.5,,6.58,
29.6,,5.86,
29.7,,5.45,
29.8,,4.98,
29.9,,4.32,
30.0,87.166667,3.99,20.1
