数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,2.70,0.0
0.1,,3.06,
0.2,,3.45,
0.3,,3.83,
0.4,,4.18,
0.5,,4.55,
0.6,,4.96,
0.7,,5.32,
0.8,,5.57,
0.9,,5.70,
1.0,92.000000,5.66,
1.1,,5.47,
1.2,,5.18,
1.3,,4.91,
1.4,,4.65,
1.5,,4.34,
1.6,,3.94,
1.7,,3.43,
1.8,,2.98,
1.9,,2.78,
2.0,92.000000,2.75,
2.1,,2.69,
2.2,,2.60,
2.3,,2.47,
2.4,,2.35,
2.5,,2.30,
2.6,,2.30,
2.7,,2.32,
2.8,,2.34,
2.9,,2.42,
3.0,92.000000,2.68,
3.1,,3.16,
3.2,,3.80,
3.3,,4.56,
3.4,,5.48,
3.5,,6.36,
3.6,,7.00,
3.7,,7.66,
3.8,,8.45,
3.9,,9.16,
4.0,92.000000,9.50,
4.1,,9.41,
4.2,,9.04,
4.3,,8.61,
4.4,,8.24,
4.5,,8.00,
4.6,,7.72,
4.7,,7.16,
4.8,,6.30,
4.9,,5.29,
5.0,92.000000,4.33,
5.1,,3.65,
5.2,,3.29,
5.3,,3.06,
5.4,,2.88,
5.5,,2.68,
5.6,,2.51,
5.7,,2.40,
5.8,,2.37,
5.9,,2.39,
6.0,92.333333,2.43,
6.1,,2.47,
6.2,,2.49,
6.3,,2.65,
6.4,,3.05,
6.5,,3.56,
6.6,,4.03,
6.7,,4.49,
6.8,,4.98,
6.9,,5.40,
7.0,92.600000,5.84,
7.1,,6.29,
7.2,,6.74,
7.3,,7.17,
7.4,,7.46,
7.5,,7.35,
7.6,,6.82,
7.7,,6.05,
7.8,,5.23,
7.9,,4.58,
8.0,92.666667,4.14,
8.1,,3.80,
8.2,,3.53,
8.3,,3.31,
8.4,,3.12,
8.5,,3.01,
8.6,,2.97,
8.7,,2.96,
8.8,,2.98,
8.9,,2.97,
9.0,92.833333,2.99,
9.1,,3.02,
9.2,,3.07,
9.3,,3.20,
9.4,,3.40,
9.5,,3.66,
9.6,,4.00,
9.7,,4.35,
9.8,,4.67,
9.9,,4.90,
10.0,92.571429,5.08,8.8
10.1,,5.26,
10.2,,5.30,
10.3,,5.03,
10.4,,4.64,
10.5,,4.39,
10.6,,4.16,
10.7,,3.90,
10.8,,3.78,
10.9,,3.90,
11.0,91.500000,4.16,
11.1,,4.70,
11.2,,5.28,
11.3,,5.52,
11.4,,5.50,
11.5,,5.47,
11.6,,5.45,
11.7,,5.17,
11.8,,4.63,
11.9,,4.36,
12.0,90.571429,4.30,
12.1,,4.15,
12.2,,4.41,
12.3,,5.02,
12.4,,6.05,
12.5,,5.99,
12.6,,5.40,
12.7,,5.38,
12.8,,5.19,
12.9,,5.28,
13.0,88.500000,5.62,
13.1,,6.06,
13.2,,6.06,
13.3,,5.84,
13.4,,6.26,
13.5,,6.78,
13.6,,6.92,
13.7,,7.22,
13.8,,7.60,
13.9,,7.13,
14.0,87.166667,6.04,
14.1,,5.27,
14.2,,5.00,
14.3,,4.99,
14.4,,5.28,
14.5,,6.07,
14.6,,6.43,
14.7,,6.59,
14.8,,7.11,
14.9,,7.57,
15.0,86.000000,8.10,
15.1,,8.32,
15.2,,8.13,
15.3,,7.38,
15.4,,6.19,
15.5,,5.12,
15.6,,4.35,
15.7,,4.22,
15.8,,4.39,
15.9,,4.76,
16.0,85.666667,4.88,
16.1,,4.96,
16.2,,5.45,
16.3,,5.93,
16.4,,6.54,
16.5,,7.67,
16.6,,8.73,
16.7,,8.51,
16.8,,7.76,
16.9,,7.52,
17.0,86.166667,7.55,
17.1,,7.41,
17.2,,6.84,
17.3,,6.27,
17.4,,6.55,
17.5,,6.96,
17.6,,6.91,
17.7,,6.71,
17.8,,6.22,
17.9,,6.13,
18.0,87.400000,6.91,
18.1,,7.48,
18.2,,6.39,
18.3,,5.47,
18.4,,6.04,
18.5,,6.82,
18.6,,7.64,
18.7,,8.59,
18.8,,9.26,
18.9,,8.78,
19.0,87.666667,7.78,
19.1,,7.33,
19.2,,7.19,
19.3,,7.24,
19.4,,7.35,
19.5,,7.69,
19.6,,7.11,
19.7,,5.90,
19.8,,5.35,
19.9,,4.81,
20.0,88.333333,4.40,14.4
20.1,,4.23,
20.2,,4.60,
20.3,,4.95,
20.4,,5.11,
20.5,,5.82,
20.6,,6.48,
20.7,,6.88,
20.8,,7.04,
20.9,,6.89,
21.0,88.500000,6.99,
21.1,,6.64,
21.2,,5.58,
21.3,,4.90,
21.4,,4.76,
21.5,,4.94,
21.6,,4.85,
21.7,,4.10,
21.8,,3.64,
21.9,,3.78,
22.0,88.166667,4.14,
22.1,,4.69,
22.2,,5.63,
22.3,,6.47,
22.4,,6.74,
22.5,,6.81,
22.6,,6.88,
22.7,,7.33,
22.8,,7.80,
22.9,,7.91,
23.0,88.000000,7.18,
23.1,,6.10,
23.2,,5.50,
23.3,,5.16,
23.4,,5.03,
23.5,,5.35,
23.6,,5.31,
