数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,3.12,12.9
0.1,,2.92,
0.2,,3.01,
0.3,,3.41,
0.4,,4.15,
0.5,,4.99,
0.6,,5.71,
0.7,,6.32,
0.8,,7.00,
0.9,,7.80,
1.0,83.666667,8.36,
1.1,,8.36,
1.2,,8.21,
1.3,,8.25,
1.4,,8.54,
1.5,,9.21,
1.6,,10.19,
1.7,,10.98,
1.8,,11.26,
1.9,,11.10,
2.0,83.750000,10.47,
2.1,,9.62,
2.2,,8.90,
2.3,,8.27,
2.4,,7.74,
2.5,,7.38,
2.6,,7.10,
2.7,,6.89,
2.8,,6.76,
2.9,,6.59,
3.0,83.800000,6.26,
3.1,,5.85,
3.2,,5.47,
3.3,,5.11,
3.4,,4.68,
3.5,,4.19,
3.6,,3.74,
3.7,,3.43,
3.8,,3.21,
3.9,,3.06,
4.0,84.400000,2.92,
4.1,,2.82,
4.2,,2.77,
4.3,,2.81,
4.4,,3.16,
4.5,,3.88,
4.6,,4.68,
4.7,,5.40,
4.8,,6.02,
4.9,,6.55,
5.0,84.833333,7.11,
5.1,,7.56,
5.2,,7.78,
5.3,,7.98,
5.4,,8.30,
5.5,,8.71,
5.6,,8.93,
5.7,,8.83,
5.8,,8.55,
5.9,,8.22,
6.0,85.166667,7.87,
6.1,,7.52,
6.2,,7.20,
6.3,,6.89,
6.4,,6.57,
6.5,,6.32,
6.6,,6.17,
6.7,,5.99,
6.8,,5.69,
6.9,,5.32,
7.0,85.285714,4.94,
7.1,,4.54,
7.2,,4.12,
7.3,,3.78,
7.4,,3.53,
7.5,,3.32,
7.6,,3.16,
7.7,,3.02,
7.8,,2.90,
7.9,,2.76,
8.0,85.833333,2.68,
8.1,,2.70,
8.2,,2.82,
8.3,,3.15,
8.4,,3.69,
8.5,,4.34,
8.6,,5.04,
8.7,,5.74,
8.8,,6.39,
8.9,,6.90,
9.0,86.142857,7.31,
9.1,,7.76,
9.2,,8.29,
9.3,,8.71,
9.4,,8.95,
9.5,,8.86,
9.6,,8.45,
9.7,,7.91,
9.8,,7.32,
9.9,,6.79,
10.0,86.166667,6.35,15.3
10.1,,5.96,
10.2,,5.63,
10.3,,5.32,
10.4,,4.98,
10.5,,4.58,
10.6,,4.16,
10.7,,3.75,
10.8,,3.41,
10.9,,3.36,
11.0,85.833333,3.71,
11.1,,4.09,
11.2,,4.23,
11.3,,4.26,
11.4,,3.93,
11.5,,4.08,
11.6,,5.28,
11.7,,6.04,
11.8,,5.98,
11.9,,6.20,
12.0,86.000000,6.79,
12.1,,7.66,
12.2,,9.70,
12.3,,11.24,
12.4,,10.93,
12.5,,10.69,
12.6,,11.16,
12.7,,11.36,
12.8,,12.00,
12.9,,13.64,
13.0,86.000000,14.48,
13.1,,13.94,
13.2,,12.80,
13.3,,11.36,
13.4,,9.31,
13.5,,7.43,
13.6,,6.77,
13.7,,6.53,
13.8,,6.90,
13.9,,8.25,
14.0,85.833333,9.20,
14.1,,9.45,
14.2,,9.45,
14.3,,8.99,
14.4,,8.55,
14.5,,8.24,
14.6,,7.34,
14.7,,6.04,
14.8,,4.84,
14.9,,4.43,
15.0,86.500000,5.24,
15.1,,5.89,
15.2,,5.10,
15.3,,4.04,
15.4,,3.76,
15.5,,3.84,
15.6,,4.13,
15.7,,4.70,
15.8,,5.38,
15.9,,5.45,
16.0,87.666667,4.78,
16.1,,5.04,
16.2,,6.27,
16.3,,6.89,
16.4,,6.96,
16.5,,6.62,
16.6,,6.03,
16.7,,5.97,
16.8,,6.52,
16.9,,6.98,
17.0,88.285714,6.91,
17.1,,6.52,
17.2,,6.19,
17.3,,6.23,
17.4,,6.80,
17.5,,7.43,
17.6,,7.43,
17.7,,7.68,
17.8,,7.85,
17.9,,7.31,
18.0,89.833333,6.75,
18.1,,6.26,
18.2,,6.07,
18.3,,5.46,
18.4,,4.17,
18.5,,3.24,
18.6,,3.32,
18.7,,3.83,
18.8,,4.16,
18.9,,4.37,
19.0,91.166667,4.96,
19.1,,6.59,
19.2,,8.18,
19.3,,9.37,
19.4,,10.31,
19.5,,10.04,
19.6,,8.73,
19.7,,7.40,
19.8,,6.10,
19.9,,5.04,
20.0,92.666667,4.76,17.0
20.1,,5.64,
20.2,,7.32,
20.3,,7.98,
20.4,,7.74,
20.5,,7.40,
20.6,,6.81,
20.7,,6.85,
20.8,,7.12,
20.9,,7.31,
21.0,93.833333,7.94,
21.1,,8.36,
21.2,,8.09,
21.3,,7.84,
21.4,,7.31,
21.5,,6.13,
21.6,,4.93,
21.7,,4.32,
21.8,,4.53,
21.9,,4.58,
22.0,95.000000,4.36,
22.1,,4.21,
22.2,,4.28,
22.3,,4.72,
22.4,,5.32,
22.5,,6.02,
22.6,,6.15,
22.7,,6.05,
22.8,,6.39,
22.9,,6.38,
23.0,96.500000,5.91,
23.1,,5.61,
23.2,,5.68,
23.3,,5.95,
23.4,,6.46,
23.5,,6.73,
23.6,,6.15,
23.7,,5.43,
23.8,,5.64,
23.9,,6.41,
24.0,97.500000,6.85,
24.1,,7.22,
24.2,,8.19,
24.3,,9.05,
24.4,,8.78,
24.5,,8.24,
24.6,,8.28,
24.7,,7.99,
24.8,,7.11,
24.9,,6.10,
25.0,97.833333,4.87,
25.1,,4.34,
25.2,,4.76,
25.3,,5.40,
25.4,,5.15,
25.5,,4.47,
25.6,,4.05,
25.7,,3.71,
25.8,,3.97,
25.9,,5.01,
26.0,98.166667,6.03,
26.1,,6.08,
26.2,,6.01,
26.3,,6.81,
26.4,,6.94,
