数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,2.53,13.5
0.1,,2.61,
0.2,,2.80,
0.3,,3.07,
0.4,,3.42,
0.5,,3.91,
0.6,,4.49,
0.7,,5.23,
0.8,,6.06,
0.9,,6.85,
1.0,85.000000,7.59,
1.1,,8.06,
1.2,,8.30,
1.3,,8.21,
1.4,,7.97,
1.5,,8.05,
1.6,,8.09,
1.7,,7.72,
1.8,,7.11,
1.9,,6.58,
2.0,85.000000,6.25,
2.1,,6.00,
2.2,,5.67,
2.3,,5.28,
2.4,,4.95,
2.5,,4.72,
2.6,,4.51,
2.7,,4.31,
2.8,,4.20,
2.9,,4.14,
3.0,84.600000,4.13,
3.1,,4.14,
3.2,,4.12,
3.3,,4.11,
3.4,,4.06,
3.5,,4.15,
3.6,,4.59,
3.7,,5.22,
3.8,,5.84,
3.9,,6.37,
4.0,84.500000,6.82,
4.1,,7.26,
4.2,,7.60,
4.3,,7.54,
4.4,,7.35,
4.5,,7.34,
4.6,,7.29,
4.7,,7.20,
4.8,,7.08,
4.9,,6.88,
5.0,84.000000,6.70,
5.1,,6.63,
5.2,,6.56,
5.3,,6.36,
5.4,,6.04,
5.5,,5.73,
5.6,,5.44,
5.7,,5.02,
5.8,,4.49,
5.9,,4.06,
6.0,82.600000,3.77,
6.1,,3.56,
6.2,,3.54,
6.3,,3.94,
6.4,,4.65,
6.5,,5.31,
6.6,,6.00,
6.7,,6.75,
6.8,,7.42,
6.9,,7.98,
7.0,82.333333,8.48,
7.1,,9.01,
7.2,,9.57,
7.3,,10.11,
7.4,,10.39,
7.5,,10.11,
7.6,,9.50,
7.7,,8.79,
7.8,,8.14,
7.9,,7.70,
8.0,82.142857,7.38,
8.1,,7.17,
8.2,,6.96,
8.3,,6.70,
8.4,,6.45,
8.5,,6.18,
8.6,,5.82,
8.7,,5.40,
8.8,,5.05,
8.9,,4.78,
9.0,81.333333,4.42,
9.1,,4.06,
9.2,,3.81,
9.3,,3.59,
9.4,,3.43,
9.5,,3.42,
9.6,,3.70,
9.7,,4.30,
9.8,,5.07,
9.9,,5.91,
10.0,81.000000,6.71,16.5
10.1,,7.49,
10.2,,8.38,
10.3,,9.16,
10.4,,10.10,
10.5,,10.48,
10.6,,9.44,
10.7,,7.78,
10.8,,6.64,
10.9,,6.67,
11.0,81.000000,7.29,
11.1,,7.98,
11.2,,9.37,
11.3,,11.96,
11.4,,14.63,
11.5,,15.03,
11.6,,13.41,
11.7,,11.84,
11.8,,10.18,
11.9,,8.30,
12.0,81.000000,7.36,
12.1,,7.06,
12.2,,6.47,
12.3,,6.04,
12.4,,5.98,
12.5,,6.22,
12.6,,6.00,
12.7,,4.97,
12.8,,4.25,
12.9,,4.54,
13.0,81.666667,5.42,
13.1,,6.27,
13.2,,6.68,
13.3,,6.84,
13.4,,6.55,
13.5,,5.60,
13.6,,5.60,
13.7,,6.24,
13.8,,6.15,
13.9,,5.37,
14.0,82.333333,4.35,
14.1,,4.70,
14.2,,6.03,
14.3,,6.69,
14.4,,6.83,
14.5,,7.22,
14.6,,7.68,
14.7,,8.50,
14.8,,9.28,
14.9,,8.83,
15.0,83.500000,8.30,
15.1,,7.72,
15.2,,6.97,
15.3,,6.23,
15.4,,5.39,
15.5,,4.60,
15.6,,4.21,
15.7,,4.40,
15.8,,4.54,
15.9,,4.13,
16.0,84.666667,3.25,
16.1,,2.73,
16.2,,3.12,
16.3,,4.04,
16.4,,4.98,
16.5,,6.17,
16.6,,7.69,
16.7,,7.90,
16.8,,7.69,
16.9,,7.94,
17.0,86.333333,7.44,
17.1,,6.72,
17.2,,6.71,
17.3,,7.48,
17.4,,7.54,
17.5,,7.16,
17.6,,6.86,
17.7,,6.61,
17.8,,6.86,
17.9,,7.07,
18.0,88.000000,7.63,
18.1,,8.11,
18.2,,7.76,
18.3,,7.87,
18.4,,7.87,
18.5,,7.25,
18.6,,6.83,
18.7,,6.24,
18.8,,5.07,
18.9,,4.28,
19.0,89.500000,4.68,
19.1,,5.66,
19.2,,6.85,
19.3,,7.60,
19.4,,7.76,
19.5,,7.69,
19.6,,8.03,
19.7,,8.89,
19.8,,8.27,
19.9,,6.66,
20.0,90.833333,5.90,12.9
20.1,,5.80,
20.2,,5.61,
20.3,,5.31,
20.4,,5.22,
20.5,,5.39,
20.6,,5.45,
20.7,,4.62,
20.8,,3.59,
20.9,,3.31,
21.0,92.166667,3.80,
21.1,,5.12,
21.2,,6.70,
21.3,,7.90,
21.4,,8.28,
21.5,,8.43,
21.6,,8.64,
21.7,,8.36,
21.8,,7.97,
21.9,,7.49,
22.0,93.333333,7.03,
22.1,,6.67,
22.2,,6.52,
22.3,,6.68,
22.4,,6.68,
22.5,,6.55,
22.6,,6.90,
22.7,,8.02,
22.8,,8.95,
