数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,3.50,25.3
0.1,,3.18,
0.2,,2.94,
0.3,,2.91,
0.4,,3.18,
0.5,,3.59,
0.6,,3.98,
0.7,,4.33,
0.8,,4.59,
0.9,,4.85,
1.0,79.000000,5.17,
1.1,,5.41,
1.2,,5.43,
1.3,,5.21,
1.4,,4.89,
1.5,,4.55,
1.6,,4.31,
1.7,,4.15,
1.8,,3.91,
1.9,,3.59,
2.0,79.500000,3.32,
2.1,,3.21,
2.2,,3.28,
2.3,,3.49,
2.4,,3.82,
2.5,,4.22,
2.6,,4.64,
2.7,,5.01,
2.8,,5.34,
2.9,,5.61,
3.0,79.600000,5.77,
3.1,,5.78,
3.2,,5.68,
3.3,,5.50,
3.4,,5.28,
3.5,,5.04,
3.6,,4.82,
3.7,,4.51,
3.8,,4.11,
3.9,,3.76,
4.0,79.666667,3.54,
4.1,,3.34,
4.2,,3.12,
4.3,,2.92,
4.4,,2.79,
4.5,,2.69,
4.6,,2.69,
4.7,,2.90,
4.8,,3.28,
4.9,,3.69,
5.0,79.833333,4.08,
5.1,,4.46,
5.2,,4.80,
5.3,,5.06,
5.4,,5.30,
5.5,,5.55,
5.6,,5.64,
5.7,,5.45,
5.8,,5.14,
5.9,,4.88,
6.0,80.000000,4.62,
6.1,,4.34,
6.2,,4.14,
6.3,,4.03,
6.4,,3.92,
6.5,,3.74,
6.6,,3.51,
6.7,,3.28,
6.8,,3.04,
6.9,,2.82,
7.0,80.000000,2.69,
7.1,,2.66,
7.2,,2.74,
7.3,,2.95,
7.4,,3.28,
7.5,,3.66,
7.6,,4.01,
7.7,,4.34,
7.8,,4.71,
7.9,,5.11,
8.0,80.000000,5.42,
8.1,,5.55,
8.2,,5.46,
8.3,,5.24,
8.4,,4.95,
8.5,,4.65,
8.6,,4.46,
8.7,,4.37,
8.8,,4.28,
8.9,,4.15,
9.0,79.666667,4.01,
9.1,,3.86,
9.2,,3.63,
9.3,,3.41,
9.4,,3.29,
9.5,,3.23,
9.6,,3.17,
9.7,,3.10,
9.8,,3.05,
9.9,,3.03,
10.0,79.400000,3.10,24.5
10.1,,3.32,
10.2,,3.68,
10.3,,4.16,
10.4,,4.71,
10.5,,5.42,
10.6,,6.03,
10.7,,6.82,
10.8,,8.09,
10.9,,10.02,
11.0,79.333333,12.76,
11.1,,13.32,
11.2,,11.24,
11.3,,11.89,
11.4,,11.65,
11.5,,9.06,
11.6,,9.89,
11.7,,10.81,
11.8,,8.79,
11.9,,6.02,
12.0,78.833333,5.57,
12.1,,5.69,
12.2,,5.08,
12.3,,6.06,
12.4,,9.31,
12.5,,10.70,
12.6,,10.37,
12.7,,11.24,
12.8,,13.68,
12.9,,14.26,
13.0,78.400000,13.78,
13.1,,17.00,
13.2,,17.81,
13.3,,15.32,
13.4,,13.18,
13.5,,14.08,
13.6,,13.33,
13.7,,10.58,
13.8,,11.67,
13.9,,11.93,
14.0,78.666667,9.94,
14.1,,7.91,
14.2,,8.94,
14.3,,10.07,
14.4,,9.55,
14.5,,9.91,
14.6,,11.35,
14.7,,11.44,
14.8,,10.35,
14.9,,12.93,
15.0,79.571429,15.38,
15.1,,15.32,
15.2,,15.11,
15.3,,17.60,
15.4,,16.56,
15.5,,12.46,
15.6,,10.43,
15.7,,10.97,
15.8,,10.86,
15.9,,8.09,
16.0,80.500000,9.10,
16.1,,9.42,
16.2,,7.56,
16.3,,6.32,
16.4,,7.86,
16.5,,8.92,
16.6,,8.63,
16.7,,12.39,
16.8,,15.00,
16.9,,14.56,
17.0,82.666667,13.51,
17.1,,14.67,
17.2,,14.25,
17.3,,12.19,
17.4,,14.09,
17.5,,13.85,
17.6,,10.97,
17.7,,8.03,
17.8,,8.17,
17.9,,8.48,
18.0,84.142857,6.56,
18.1,,6.43,
18.2,,7.71,
18.3,,8.50,
18.4,,8.62,
18.5,,11.18,
18.6,,12.87,
18.7,,13.01,
18.8,,13.90,
18.9,,15.50,
19.0,87.333333,14.01,
19.1,,10.74,
19.2,,11.50,
19.3,,12.21,
19.4,,10.49,
19.5,,10.12,
19.6,,11.20,
19.7,,9.57,
19.8,,7.02,
19.9,,7.99,
20.0,89.500000,8.41,38.4
20.1,,8.61,
20.2,,12.38,
20.3,,14.86,
20.4,,15.65,
20.5,,15.65,
20.6,,16.81,
20.7,,16.20,
20.8,,13.14,
20.9,,13.75,
21.0,91.500000,15.72,
21.1,,13.75,
21.2,,10.14,
21.3,,9.95,
21.4,,9.88,
21.5,,8.42,
21.6,,8.15,
21.7,,9.87,
21.8,,9.58,
21.9,,7.99,
22.0,92.142857,9.62,
22.1,,11.24,
22.2,,12.11,
22.3,,14.92,
22.4,,17.72,
22.5,,17.65,
22.6,,15.61,
22.7,,15.99,
22.8,,16.37,
22.9,,15.14,
23.0,94.166667,14.65,
23.1,,16.97,
23.2,,16.52,
23.3,,12.86,
23.4,,10.93,
23.5,,10.98,
23.6,,10.18,
23.7,,8.00,
23.8,,8.15,
23.9,,7.88,
24.0,95.000000,7.02,
24.1,,6.16,
24.2,,7.80,
24.3,,9.35,
24.4,,9.83,
24.5,,12.01,
24.6,,15.38,
24.7,,16.97,
24.8,,16.08,
24.9,,15.70,
25.0,95.500000,14.70,
25.1,,12.13,
25.2,,10.57,
25.3,,12.71,
25.4,,12.11,
25.5,,8.99,
25.6,,7.96,
25.7,,7.90,
25.8,,6.87,
25.9,,5.34,
26.0,96.166667,7.38,
26.1,,8.56,
26.2,,8.80,
26.3,,9.30,
26.4,,11.14,
26.5,,11.79,
26.6,,10.78,
26.7,,13.33,
26.8,,13.80,
26.9,,11.65,
27.0,96.500000,9.62,
27.1,,10.27,
27.2,,10.16,
27.3,,8.18,
27.4,,8.63,
27.5,,9.28,
27.6,,8.03,
27.7,,5.92,
27.8,,5.73,
27.9,,6.81,
28.0,96.666667,8.11,
28.1,,9.22,
28.2,,12.10,
28.3,,13.81,
28.4,,14.22,
28.5,,14.81,
28.6,,15.91,
28.7,,14.34,
28.8,,11.14,
28.9,,11.93,
29.0,97.166667,13.63,
29.1,,12.75,
29.2,,9.68,
29.3,,9.27,
29.4,,9.17,
29.5,,7.37,
29.6,,8.18,
29.7,,8.99,
29.8,,8.53,
29.9,,9.45,
30.0,97.500000,11.67,34.9
