数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,93.000000,4.36,4.5
0.1,,4.39,
0.2,,4.62,
0.3,,4.97,
0.4,,5.46,
0.5,,6.01,
0.6,,6.50,
0.7,,6.92,
0.8,,7.29,
0.9,,7.33,
1.0,93.000000,6.99,
1.1,,6.50,
1.2,,5.99,
1.3,,5.47,
1.4,,5.09,
1.5,,4.93,
1.6,,4.79,
1.7,,4.67,
1.8,,4.61,
1.9,,4.52,
2.0,92.500000,4.43,
2.1,,4.46,
2.2,,4.50,
2.3,,4.48,
2.4,,4.46,
2.5,,4.43,
2.6,,4.36,
2.7,,4.37,
2.8,,4.42,
2.9,,4.38,
3.0,92.250000,4.41,
3.1,,4.55,
3.2,,4.81,
3.3,,5.32,
3.4,,6.01,
3.5,,6.69,
3.6,,7.32,
3.7,,7.88,
3.8,,8.29,
3.9,,8.45,
4.0,92.600000,8.26,
4.1,,7.78,
4.2,,7.29,
4.3,,6.90,
4.4,,6.42,
4.5,,5.95,
4.6,,5.62,
4.7,,5.33,
4.8,,5.06,
4.9,,4.91,
5.0,92.666667,4.77,
5.1,,4.62,
5.2,,4.62,
5.3,,4.66,
5.4,,4.64,
5.5,,4.62,
5.6,,4.60,
5.7,,4.55,
5.8,,4.56,
5.9,,4.59,
6.0,93.000000,4.56,
6.1,,4.65,
6.2,,4.94,
6.3,,5.35,
6.4,,5.94,
6.5,,6.68,
6.6,,7.33,
6.7,,7.87,
6.8,,8.46,
6.9,,8.78,
7.0,93.666667,8.60,
7.1,,8.32,
7.2,,8.01,
7.3,,7.62,
7.4,,7.26,
7.5,,6.84,
7.6,,6.31,
7.7,,5.93,
7.8,,5.67,
7.9,,5.46,
8.0,93.857143,5.31,
8.1,,5.22,
8.2,,5.08,
8.3,,4.95,
8.4,,4.95,
8.5,,4.96,
8.6,,4.93,
8.7,,4.90,
8.8,,4.88,
8.9,,4.80,
9.0,94.833333,4.88,
9.1,,5.15,
9.2,,5.54,
9.3,,6.06,
9.4,,6.63,
9.5,,7.14,
9.6,,7.63,
9.7,,8.22,
9.8,,8.79,
9.9,,9.19,
10.0,95.000000,9.27,12.2
10.1,,8.94,
10.2,,8.39,
10.3,,7.86,
10.4,,7.48,
10.5,,7.18,
10.6,,6.83,
10.7,,6.43,
10.8,,5.98,
10.9,,5.51,
11.0,94.833333,5.26,
11.1,,5.35,
11.2,,5.57,
11.3,,5.54,
11.4,,5.38,
11.5,,5.42,
11.6,,5.93,
11.7,,6.58,
11.8,,6.46,
11.9,,6.08,
12.0,94.333333,7.08,
12.1,,8.83,
12.2,,9.02,
12.3,,8.24,
12.4,,8.68,
12.5,,10.26,
12.6,,11.37,
12.7,,11.74,
12.8,,12.34,
12.9,,13.59,
13.0,94.142857,15.16,
13.1,,16.39,
13.2,,17.16,
13.3,,17.40,
13.4,,17.03,
13.5,,15.54,
13.6,,13.59,
13.7,,12.94,
13.8,,12.75,
13.9,,11.14,
14.0,93.500000,9.51,
14.1,,9.08,
14.2,,8.72,
14.3,,7.67,
14.4,,7.01,
14.5,,7.47,
14.6,,7.82,
14.7,,7.85,
14.8,,7.23,
14.9,,6.03,
15.0,94.000000,5.39,
15.1,,5.54,
15.2,,5.48,
15.3,,5.37,
15.4,,5.98,
15.5,,6.75,
15.6,,7.54,
15.7,,7.56,
15.8,,6.55,
15.9,,6.36,
16.0,94.666667,6.81,
16.1,,6.45,
16.2,,5.83,
16.3,,5.65,
