数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,118.000000,2.74,19.9
0.1,,2.68,
0.2,,2.63,
0.3,,2.66,
0.4,,2.74,
0.5,,2.85,
0.6,,3.06,
0.7,,3.27,
0.8,,3.48,
0.9,,3.74,
1.0,118.000000,3.99,
1.1,,4.24,
1.2,,4.51,
1.3,,4.80,
1.4,,5.03,
1.5,,5.05,
1.6,,4.89,
1.7,,4.64,
1.8,,4.39,
1.9,,4.20,
2.0,118.000000,4.01,
2.1,,3.82,
2.2,,3.64,
2.3,,3.45,
2.4,,3.27,
2.5,,3.13,
2.6,,3.01,
2.7,,2.89,
2.8,,2.74,
2.9,,2.63,
3.0,117.600000,2.55,
3.1,,2.53,
3.2,,2.55,
3.3,,2.62,
3.4,,2.71,
3.5,,2.82,
3.6,,3.08,
3.7,,3.42,
3.8,,3.68,
3.9,,3.94,
4.0,117.833333,4.24,
4.1,,4.54,
4.2,,4.81,
4.3,,4.93,
4.4,,4.88,
4.5,,4.72,
4.6,,4.51,
4.7,,4.31,
4.8,,4.13,
4.9,,3.96,
5.0,117.857143,3.78,
5.1,,3.62,
5.2,,3.47,
5.3,,3.31,
5.4,,3.17,
5.5,,3.06,
5.6,,2.95,
5.7,,2.85,
5.8,,2.70,
5.9,,2.55,
6.0,117.833333,2.45,
6.1,,2.40,
6.2,,2.36,
6.3,,2.39,
6.4,,2.40,
6.5,,2.42,
6.6,,2.49,
6.7,,2.64,
6.8,,2.80,
6.9,,2.94,
7.0,117.833333,3.16,
7.1,,3.41,
7.2,,3.61,
7.3,,3.78,
7.4,,3.99,
7.5,,4.25,
7.6,,4.45,
7.7,,4.47,
7.8,,4.35,
7.9,,4.21,
8.0,117.333333,4.06,
8.1,,3.97,
8.2,,3.91,
8.3,,3.82,
8.4,,3.64,
8.5,,3.43,
8.6,,3.25,
8.7,,3.09,
8.8,,2.96,
8.9,,2.87,
9.0,117.000000,2.76,
9.1,,2.65,
9.2,,2.55,
9.3,,2.45,
9.4,,2.36,
9.5,,2.27,
9.6,,2.18,
9.7,,2.16,
9.8,,2.23,
9.9,,2.37,
10.0,116.333333,2.56,18.0
10.1,,2.83,
10.2,,3.11,
10.3,,3.41,
10.4,,3.80,
10.5,,4.04,
10.6,,3.96,
10.7,,3.88,
10.8,,3.88,
10.9,,3.89,
11.0,116.166667,3.90,
11.1,,3.87,
11.2,,3.80,
11.3,,3.67,
11.4,,3.40,
11.5,,3.38,
11.6,,3.45,
11.7,,3.34,
11.8,,3.35,
11.9,,3.11,
12.0,115.833333,3.09,
12.1,,3.44,
12.2,,3.44,
12.3,,3.01,
12.4,,2.93,
12.5,,3.23,
12.6,,3.42,
12.7,,3.73,
12.8,,4.17,
12.9,,4.37,
13.0,116.166667,4.40,
13.1,,5.06,
13.2,,5.69,
13.3,,4.99,
13.4,,4.26,
13.5,,4.59,
13.6,,4.77,
13.7,,4.43,
13.8,,4.26,
13.9,,4.48,
14.0,116.333333,4.73,
14.1,,4.48,
14.2,,4.08,
14.3,,3.38,
14.4,,2.82,
14.5,,2.94,
14.6,,2.98,
14.7,,2.98,
14.8,,3.39,
14.9,,4.08,
15.0,116.666667,4.76,
15.1,,5.06,
15.2,,4.94,
15.3,,4.78,
15.4,,4.51,
15.5,,4.30,
15.6,,4.16,
15.7,,4.12,
15.8,,4.29,
15.9,,4.36,
16.0,116.500000,4.39,
16.1,,4.57,
16.2,,4.24,
16.3,,3.41,
16.4,,2.75,
16.5,,2.38,
16.6,,2.31,
16.7,,2.80,
16.8,,3.59,
16.9,,3.90,
17.0,115.833333,3.75,
17.1,,3.62,
17.2,,3.35,
17.3,,3.38,
17.4,,4.16,
17.5,,5.17,
17.6,,5.88,
17.7,,6.11,
17.8,,6.55,
17.9,,7.31,
18.0,115.000000,7.13,
18.1,,6.31,
18.2,,5.47,
18.3,,4.75,
18.4,,4.48,
18.5,,4.32,
18.6,,4.41,
18.7,,4.53,
18.8,,4.20,
18.9,,3.47,
19.0,114.000000,3.42,
19.1,,3.89,
19.2,,4.00,
19.3,,4.12,
19.4,,4.35,
19.5,,4.61,
19.6,,4.77,
19.7,,4.53,
19.8,,4.30,
19.9,,4.46,
20.0,113.166667,4.50,12.3
20.1,,4.48,
20.2,,4.83,
20.3,,5.11,
20.4,,4.83,
20.5,,4.31,
20.6,,4.32,
20.7,,4.45,
20.8,,4.40,
20.9,,4.55,
21.0,112.500000,4.52,
21.1,,4.49,
21.2,,4.72,
21.3,,5.18,
21.4,,4.67,
21.5,,3.81,
21.6,,3.42,
21.7,,2.99,
21.8,,2.98,
21.9,,3.28,
22.0,112.500000,3.96,
22.1,,4.73,
22.2,,4.73,
22.3,,4.00,
22.4,,4.58,
22.5,,5.75,
22.6,,6.14,
22.7,,6.63,
22.8,,7.23,
22.9,,7.72,
23.0,112.833333,7.09,
23.1,,5.86,
23.2,,5.46,
23.3,,5.23,
23.4,,4.99,
23.5,,4.86,
23.6,,4.84,
23.7,,5.14,
23.8,,4.63,
23.9,,3.65,
24.0,113.500000,3.89,
24.1,,4.41,
24.2,,4.59,
24.3,,4.98,
24.4,,5.54,
24.5,,6.27,
24.6,,6.21,
24.7,,5.68,
24.8,,5.67,
24.9,,5.83,
25.0,114.333333,6.10,
25.1,,6.24,
25.2,,6.13,
25.3,,6.16,
25.4,,6.09,
25.5,,5.30,
25.6,,4.74,
25.7,,4.26,
25.8,,3.96,
25.9,,4.42,
26.0,115.666667,4.55,
26.1,,4.79,
26.2,,5.19,
26.3,,4.98,
26.4,,4.70,
26.5,,4.32,
26.6,,3.96,
26.7,,4.28,
26.8,,4.76,
26.9,,5.36,
27.0,116.833333,6.11,
27.1,,5.82,
27.2,,5.38,
27.3,,5.95,
27.4,,6.27,
27.5,,6.23,
27.6,,6.39,
27.7,,6.57,
27.8,,6.39,
27.9,,5.53,
28.0,118.000000,4.66,
28.1,,4.34,
28.2,,4.26,
28.3,,4.06,
28.4,,3.80,
28.5,,4.09,
28.6,,4.48,
28.7,,4.00,
28.8,,3.07,
28.9,,3.04,
29.0,119.800000,3.55,
29.1,,3.82,
29.2,,4.26,
29.3,,5.07,
29.4,,6.05,
29.5,,6.51,
29.6,,6.08,
29.7,,5.89,
29.8,,5.95,
29.9,,5.84,
30.0,120.000000,5.43,21.4
