数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,111.000000,4.16,21.0
0.1,,4.34,
0.2,,4.46,
0.3,,4.58,
0.4,,4.77,
0.5,,4.96,
0.6,,5.02,
0.7,,4.96,
0.8,,4.83,
0.9,,4.57,
1.0,111.666667,4.37,
1.1,,4.19,
1.2,,3.92,
1.3,,3.63,
1.4,,3.40,
1.5,,3.21,
1.6,,3.06,
1.7,,2.96,
1.8,,2.86,
1.9,,2.77,
2.0,111.750000,2.72,
2.1,,2.74,
2.2,,2.87,
2.3,,3.07,
2.4,,3.30,
2.5,,3.60,
2.6,,3.90,
2.7,,4.18,
2.8,,4.49,
2.9,,4.87,
3.0,112.200000,5.22,
3.1,,5.42,
3.2,,5.41,
3.3,,5.26,
3.4,,5.04,
3.5,,4.77,
3.6,,4.47,
3.7,,4.10,
3.8,,3.79,
3.9,,3.56,
4.0,113.000000,3.34,
4.1,,3.14,
4.2,,2.94,
4.3,,2.78,
4.4,,2.64,
4.5,,2.56,
4.6,,2.56,
4.7,,2.58,
4.8,,2.70,
4.9,,2.89,
5.0,113.500000,2.97,
5.1,,2.98,
5.2,,3.05,
5.3,,3.23,
5.4,,3.42,
5.5,,3.60,
5.6,,3.85,
5.7,,4.13,
5.8,,4.38,
5.9,,4.62,
6.0,114.000000,4.71,
6.1,,4.61,
6.2,,4.45,
6.3,,4.29,
6.4,,4.08,
6.5,,3.87,
6.6,,3.69,
6.7,,3.54,
6.8,,3.39,
6.9,,3.27,
7.0,114.500000,3.17,
7.1,,3.09,
7.2,,3.02,
7.3,,2.88,
7.4,,2.79,
7.5,,2.70,
7.6,,2.60,
7.7,,2.53,
7.8,,2.46,
7.9,,2.45,
8.0,114.833333,2.49,
8.1,,2.64,
8.2,,2.91,
8.3,,3.10,
8.4,,3.26,
8.5,,3.51,
8.6,,3.91,
8.7,,4.29,
8.8,,4.55,
8.9,,4.69,
9.0,115.333333,4.76,
9.1,,4.83,
9.2,,4.85,
9.3,,4.76,
9.4,,4.58,
9.5,,4.42,
9.6,,4.27,
9.7,,4.10,
9.8,,3.90,
9.9,,3.72,
10.0,115.500000,3.59,18.9
10.1,,3.49,
10.2,,3.39,
10.3,,3.30,
10.4,,3.23,
10.5,,3.19,
10.6,,3.17,
10.7,,3.13,
10.8,,2.97,
10.9,,2.65,
11.0,116.000000,2.43,
11.1,,2.48,
11.2,,2.71,
11.3,,2.87,
11.4,,2.87,
11.5,,3.24,
11.6,,3.82,
11.7,,3.85,
11.8,,3.76,
11.9,,3.88,
12.0,116.142857,4.15,
12.1,,4.71,
12.2,,5.41,
12.3,,5.54,
12.4,,5.39,
12.5,,5.38,
12.6,,5.07,
12.7,,4.48,
12.8,,3.88,
12.9,,3.40,
13.0,116.428571,3.17,
13.1,,3.41,
13.2,,3.87,
13.3,,4.08,
13.4,,4.10,
13.5,,4.24,
13.6,,3.96,
13.7,,3.31,
13.8,,3.15,
13.9,,3.58,
14.0,116.428571,4.09,
14.1,,4.50,
14.2,,4.97,
14.3,,5.71,
14.4,,6.28,
14.5,,5.61,
14.6,,5.21,
14.7,,5.37,
14.8,,4.99,
14.9,,4.73,
15.0,116.142857,4.81,
15.1,,4.96,
15.2,,4.83,
15.3,,4.38,
15.4,,3.63,
15.5,,3.10,
15.6,,3.21,
15.7,,3.46,
15.8,,3.67,
15.9,,4.25,
16.0,115.600000,4.21,
16.1,,3.62,
16.2,,3.65,
16.3,,3.67,
16.4,,3.44,
16.5,,3.85,
16.6,,4.63,
16.7,,4.96,
16.8,,4.85,
16.9,,4.83,
17.0,115.166667,5.03,
17.1,,5.00,
17.2,,4.83,
17.3,,4.84,
17.4,,4.87,
17.5,,4.94,
17.6,,4.88,
17.7,,4.50,
17.8,,4.18,
17.9,,4.09,
18.0,114.333333,4.12,
18.1,,4.35,
18.2,,4.16,
18.3,,3.59,
18.4,,4.07,
18.5,,4.68,
18.6,,4.60,
18.7,,4.68,
18.8,,4.90,
18.9,,4.82,
19.0,113.500000,4.45,
19.1,,4.44,
19.2,,4.98,
19.3,,5.27,
19.4,,5.02,
19.5,,4.86,
19.6,,5.49,
19.7,,6.34,
19.8,,6.21,
19.9,,5.78,
20.0,113.000000,6.08,20.2
20.1,,6.13,
20.2,,5.97,
20.3,,5.91,
20.4,,5.94,
20.5,,6.05,
20.6,,5.53,
20.7,,4.55,
20.8,,3.97,
20.9,,3.76,
21.0,112.571429,3.65,
21.1,,3.68,
21.2,,3.45,
21.3,,3.27,
21.4,,3.36,
21.5,,3.31,
21.6,,3.08,
21.7,,3.22,
21.8,,3.87,
21.9,,4.30,
22.0,112.000000,4.68,
22.1,,5.24,
22.2,,5.68,
22.3,,5.95,
22.4,,5.39,
22.5,,4.53,
22.6,,4.25,
22.7,,4.21,
22.8,,4.33,
22.9,,4.61,
23.0,112.166667,4.84,
23.1,,4.51,
23.2,,3.80,
23.3,,3.79,
23.4,,4.13,
23.5,,4.23,
23.6,,4.45,
23.7,,4.69,
23.8,,4.98,
23.9,,4.85,
24.0,113.000000,4.18,
24.1,,3.74,
24.2,,3.65,
24.3,,3.71,
24.4,,3.73,
24.5,,3.98,
24.6,,4.45,
24.7,,4.81,
24.8,,4.95,
24.9,,4.70,
25.0,113.833333,4.87,
25.1,,5.63,
25.2,,6.03,
25.3,,6.41,
25.4,,6.90,
25.5,,7.01,
25.6,,6.98,
25.7,,6.19,
25.8,,5.10,
25.9,,4.66,
26.0,115.000000,4.32,
26.1,,3.92,
26.2,,3.67,
26.3,,3.47,
26.4,,3.28,
26.5,,3.16,
26.6,,3.14,
26.7,,3.17,
26.8,,3.01,
26.9,,3.15,
27.0,115.833333,3.75,
27.1,,4.35,
27.2,,4.85,
27.3,,5.41,
27.4,,5.57,
27.5,,5.38,
27.6,,5.52,
27.7,,6.01,
27.8,,6.34,
27.9,,6.24,
28.0,116.800000,6.07,
28.1,,6.16,
28.2,,6.00,
28.3,,4.92,
28.4,,4.01,
28.5,,4.06,
