数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,8.51,22.0
0.1,,8.30,
0.2,,8.10,
0.3,,7.98,
0.4,,7.93,
0.5,,7.79,
0.6,,7.62,
0.7,,7.59,
0.8,,7.54,
0.9,,7.33,
1.0,85.000000,6.91,
1.1,,6.35,
1.2,,5.76,
1.3,,5.19,
1.4,,4.83,
1.5,,4.79,
1.6,,4.94,
1.7,,5.14,
1.8,,5.34,
1.9,,5.66,
2.0,85.000000,6.07,
2.1,,6.43,
2.2,,6.83,
2.3,,7.37,
2.4,,7.90,
2.5,,8.33,
2.6,,8.61,
2.7,,8.62,
2.8,,8.37,
2.9,,7.95,
3.0,84.600000,7.57,
3.1,,7.35,
3.2,,7.18,
3.3,,6.96,
3.4,,6.69,
3.5,,6.38,
3.6,,6.03,
3.7,,5.60,
3.8,,5.08,
3.9,,4.75,
4.0,84.500000,4.70,
4.1,,4.73,
4.2,,4.69,
4.3,,4.60,
4.4,,4.54,
4.5,,4.60,
4.6,,4.78,
4.7,,5.12,
4.8,,5.65,
4.9,,6.20,
5.0,83.666667,6.71,
5.1,,7.15,
5.2,,7.64,
5.3,,8.20,
5.4,,8.56,
5.5,,8.63,
5.6,,8.60,
5.7,,8.55,
5.8,,8.48,
5.9,,8.46,
6.0,82.833333,8.59,
6.1,,8.74,
6.2,,8.77,
6.3,,8.83,
6.4,,9.08,
6.5,,9.16,
6.6,,8.86,
6.7,,8.42,
6.8,,7.92,
6.9,,7.42,
7.0,81.833333,7.05,
7.1,,6.73,
7.2,,6.42,
7.3,,6.09,
7.4,,5.68,
7.5,,5.30,
7.6,,5.03,
7.7,,4.94,
7.8,,5.03,
7.9,,5.25,
8.0,81.285714,5.64,
8.1,,6.21,
8.2,,6.92,
8.3,,8.08,
8.4,,9.51,
8.5,,10.68,
8.6,,11.34,
8.7,,11.31,
8.8,,11.06,
8.9,,10.71,
9.0,79.666667,10.17,
9.1,,9.60,
9.2,,8.98,
9.3,,8.42,
9.4,,7.89,
9.5,,7.31,
9.6,,6.65,
9.7,,6.04,
9.8,,5.59,
9.9,,5.30,
10.0,79.000000,5.10,19.7
10.1,,4.96,
10.2,,4.90,
10.3,,4.87,
