数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,6.70,22.5
0.1,,6.56,
0.2,,6.64,
0.3,,6.70,
0.4,,6.62,
0.5,,6.38,
0.6,,6.03,
0.7,,5.69,
0.8,,5.52,
0.9,,5.69,
1.0,83.000000,6.31,
1.1,,7.48,
1.2,,8.61,
1.3,,9.09,
1.4,,9.07,
1.5,,8.65,
1.6,,8.09,
1.7,,8.07,
1.8,,8.61,
1.9,,8.86,
2.0,83.000000,8.50,
2.1,,7.96,
2.2,,7.38,
2.3,,6.94,
2.4,,7.15,
2.5,,8.13,
2.6,,9.13,
2.7,,9.77,
2.8,,10.27,
2.9,,10.54,
3.0,83.000000,10.66,
3.1,,10.81,
3.2,,11.03,
3.3,,11.35,
3.4,,11.52,
3.5,,11.23,
3.6,,10.57,
3.7,,10.05,
3.8,,9.88,
3.9,,9.84,
4.0,83.000000,9.72,
4.1,,9.51,
4.2,,9.28,
4.3,,8.93,
4.4,,8.58,
4.5,,8.45,
4.6,,8.37,
4.7,,8.18,
4.8,,7.84,
4.9,,7.47,
5.0,83.333333,7.10,
5.1,,7.02,
5.2,,7.39,
5.3,,7.91,
5.4,,8.37,
5.5,,8.77,
5.6,,9.11,
5.7,,9.21,
5.8,,9.12,
5.9,,9.00,
6.0,83.500000,8.79,
6.1,,8.37,
6.2,,7.78,
6.3,,7.19,
6.4,,6.68,
6.5,,6.16,
6.6,,5.73,
6.7,,5.49,
6.8,,5.34,
6.9,,5.23,
7.0,83.666667,5.16,
7.1,,5.13,
7.2,,5.14,
7.3,,5.14,
7.4,,5.31,
7.5,,5.79,
7.6,,6.34,
7.7,,6.81,
7.8,,7.23,
7.9,,7.66,
8.0,84.166667,8.05,
8.1,,8.29,
8.2,,8.37,
8.3,,8.32,
8.4,,8.15,
8.5,,7.93,
8.6,,7.69,
8.7,,7.46,
8.8,,7.25,
8.9,,6.99,
9.0,84.166667,6.68,
9.1,,6.45,
9.2,,6.36,
9.3,,6.26,
9.4,,6.14,
9.5,,6.04,
9.6,,5.95,
9.7,,5.83,
9.8,,5.64,
9.9,,5.50,
10.0,83.833333,5.47,13.2
10.1,,5.47,
10.2,,5.47,
10.3,,5.53,
10.4,,5.80,
10.5,,6.31,
10.6,,7.06,
10.7,,7.85,
10.8,,8.16,
10.9,,8.22,
11.0,83.333333,8.73,
11.1,,9.05,
11.2,,9.14,
11.3,,9.22,
11.4,,9.04,
11.5,,8.97,
11.6,,8.74,
11.7,,8.05,
11.8,,7.20,
11.9,,6.55,
12.0,82.666667,6.19,
12.1,,5.95,
12.2,,5.94,
12.3,,6.37,
12.4,,6.32,
