数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
25.3,,3.91,
25.4,,3.97,
25.5,,3.89,
25.6,,3.75,
25.7,,3.98,
25.8,,4.45,
25.9,,4.48,
26.0,88.833333,4.09,
26.1,,3.73,
26.2,,3.67,
26.3,,3.76,
26.4,,3.85,
26.5,,3.72,
26.6,,3.57,
26.7,,3.84,
26.8,,4.47,
26.9,,5.05,
27.0,90.000000,5.60,
27.1,,6.55,
27.2,,7.49,
27.3,,7.95,
27.4,,8.37,
27.5,,8.90,
27.6,,9.10,
27.7,,8.59,
27.8,,7.95,
27.9,,7.35,
28.0,90.666667,6.68,
28.1,,6.09,
28.2,,5.65,
28.3,,5.34,
28.4,,5.01,
28.5,,4.70,
28.6,,4.41,
28.7,,4.21,
28.8,,4.05,
28.9,,4.22,
29.0,91.333333,4.49,
29.1,,4.36,
29.2,,3.89,
29.3,,3.33,
29.4,,3.19,
29.5,,3.45,
29.6,,3.69,
29.7,,3.74,
29.8,,3.77,
29.9,,3.87,
30.0,91.333333,3.96,11.6
