数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,4.97,15.4
0.1,,4.63,
0.2,,4.47,
0.3,,4.38,
0.4,,4.27,
0.5,,4.10,
0.6,,3.88,
0.7,,3.64,
0.8,,3.42,
0.9,,3.27,
1.0,83.000000,3.13,
1.1,,2.99,
1.2,,2.86,
1.3,,2.73,
1.4,,2.58,
1.5,,2.45,
1.6,,2.41,
1.7,,2.44,
1.8,,2.51,
1.9,,2.63,
2.0,83.000000,2.81,
2.1,,3.02,
2.2,,3.23,
2.3,,3.49,
2.4,,3.82,
2.5,,4.20,
2.6,,4.62,
2.7,,5.14,
2.8,,5.73,
2.9,,6.26,
3.0,83.400000,6.66,
3.1,,7.10,
3.2,,7.56,
3.3,,7.94,
3.4,,8.11,
3.5,,7.81,
3.6,,7.06,
3.7,,6.17,
3.8,,5.43,
3.9,,4.99,
4.0,83.500000,4.71,
4.1,,4.50,
4.2,,4.33,
4.3,,4.15,
4.4,,3.95,
4.5,,3.77,
4.6,,3.66,
4.7,,3.58,
4.8,,3.48,
4.9,,3.38,
5.0,83.333333,3.29,
5.1,,3.18,
5.2,,3.04,
5.3,,2.94,
5.4,,2.93,
5.5,,2.95,
5.6,,2.99,
5.7,,3.06,
5.8,,3.16,
5.9,,3.26,
6.0,83.000000,3.35,
6.1,,3.53,
6.2,,3.82,
6.3,,4.12,
6.4,,4.41,
6.5,,4.72,
6.6,,5.01,
6.7,,5.21,
6.8,,5.36,
6.9,,5.62,
7.0,82.600000,5.90,
7.1,,6.06,
7.2,,6.05,
7.3,,5.87,
7.4,,5.51,
7.5,,5.02,
7.6,,4.54,
7.7,,4.23,
7.8,,4.12,
7.9,,4.06,
8.0,82.500000,3.97,
8.1,,3.87,
8.2,,3.78,
8.3,,3.64,
8.4,,3.47,
8.5,,3.36,
8.6,,3.33,
8.7,,3.32,
8.8,,3.27,
8.9,,3.23,
9.0,81.833333,3.22,
9.1,,3.20,
9.2,,3.14,
9.3,,3.12,
9.4,,3.20,
9.5,,3.34,
9.6,,3.52,
9.7,,3.73,
9.8,,3.95,
9.9,,4.13,
10.0,81.166667,4.27,13.3
10.1,,4.40,
10.2,,4.71,
10.3,,5.29,
10.4,,5.96,
10.5,,6.59,
10.6,,7.18,
10.7,,7.89,
10.8,,8.57,
10.9,,8.87,
11.0,80.833333,8.97,
11.1,,8.69,
11.2,,8.02,
11.3,,7.24,
11.4,,6.27,
11.5,,5.28,
11.6,,4.44,
11.7,,3.99,
11.8,,3.74,
11.9,,3.63,
12.0,79.800000,3.75,
12.1,,4.00,
12.2,,4.34,
12.3,,4.55,
12.4,,4.77,
12.5,,5.05,
12.6,,4.66,
12.7,,3.89,
12.8,,3.67,
12.9,,3.59,
13.0,79.333333,3.30,
13.1,,2.94,
13.2,,2.64,
13.3,,2.57,
13.4,,2.81,
13.5,,3.24,
13.6,,3.50,
13.7,,3.63,
13.8,,3.97,
13.9,,4.60,
14.0,78.600000,5.17,
14.1,,5.55,
14.2,,5.82,
14.3,,5.94,
14.4,,6.26,
14.5,,7.13,
14.6,,8.33,
14.7,,9.38,
14.8,,10.40,
14.9,,11.11,
15.0,78.833333,10.79,
15.1,,9.65,
15.2,,8.24,
15.3,,7.38,
15.4,,6.91,
15.5,,6.33,
15.6,,5.97,
15.7,,5.59,
15.8,,5.30,
15.9,,5.27,
16.0,79.000000,5.51,
16.1,,5.61,
16.2,,5.06,
16.3,,4.41,
16.4,,3.96,
16.5,,3.53,
16.6,,3.13,
16.7,,2.76,
16.8,,2.64,
16.9,,2.84,
17.0,79.428571,3.08,
17.1,,3.17,
17.2,,3.21,
17.3,,3.30,
17.4,,3.59,
17.5,,4.12,
17.6,,4.61,
17.7,,4.86,
17.8,,4.83,
17.9,,4.73,
18.0,80.333333,4.76,
18.1,,4.80,
18.2,,4.83,
18.3,,5.02,
18.4,,5.67,
18.5,,6.57,
18.6,,7.54,
18.7,,8.77,
18.8,,9.94,
18.9,,10.28,
19.0,80.857143,10.20,
19.1,,10.54,
19.2,,10.91,
19.3,,10.97,
19.4,,10.64,
19.5,,10.18,
19.6,,9.39,
19.7,,8.18,
19.8,,7.12,
19.9,,6.21,
20.0,82.000000,5.42,11.3
20.1,,5.25,
20.2,,5.27,
20.3,,5.07,
20.4,,5.20,
20.5,,5.24,
20.6,,5.06,
20.7,,5.09,
20.8,,5.24,
20.9,,4.91,
21.0,82.833333,4.24,
21.1,,3.85,
21.2,,3.52,
21.3,,3.33,
21.4,,3.33,
21.5,,3.20,
21.6,,2.89,
21.7,,2.56,
21.8,,2.37,
21.9,,2.43,
22.0,83.333333,2.78,
22.1,,3.22,
22.2,,3.44,
22.3,,3.70,
22.4,,4.23,
22.5,,4.81,
22.6,,5.63,
22.7,,6.78,
22.8,,7.31,
22.9,,7.08,
23.0,84.000000,7.25,
23.1,,7.82,
23.2,,8.36,
23.3,,8.91,
23.4,,9.46,
23.5,,10.14,
23.6,,10.75,
23.7,,11.14,
23.8,,11.30,
23.9,,10.87,
24.0,85.166667,9.69,
24.1,,8.26,
24.2,,7.31,
24.3,,6.84,
24.4,,6.51,
24.5,,6.44,
24.6,,6.55,
24.7,,6.27,
24.8,,5.55,
24.9,,5.11,
25.0,86.500000,4.91,
25.1,,4.47,
25.2,,3.91,
25.3,,3.48,
25.4,,3.11,
25.5,,2.90,
25.6,,2.84,
25.7,,3.04,
25.8,,3.45,
25.9,,3.79,
26.0,87.666667,4.22,
26.1,,4.63,
26.2,,4.78,
26.3,,4.71,
26.4,,4.34,
26.5,,3.92,
26.6,,3.66,
26.7,,3.67,
26.8,,3.90,
26.9,,4.04,
27.0,89.600000,4.20,
27.1,,4.53,
27.2,,5.28,
27.3,,6.24,
