数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
11.3,,4.96,
11.4,,4.87,
11.5,,5.07,
11.6,,5.15,
11.7,,4.93,
11.8,,4.64,
11.9,,4.35,
12.0,78.166667,4.14,
12.1,,4.04,
12.2,,4.04,
12.3,,3.90,
12.4,,3.84,
12.5,,4.04,
12.6,,4.17,
12.7,,4.30,
12.8,,4.55,
12.9,,5.02,
13.0,78.000000,5.19,
13.1,,5.13,
13.2,,5.23,
13.3,,5.19,
13.4,,5.02,
13.5,,5.00,
13.6,,5.24,
13.7,,5.61,
13.8,,6.10,
13.9,,6.35,
14.0,78.333333,6.48,
14.1,,6.62,
14.2,,6.76,
14.3,,7.28,
14.4,,8.56,
14.5,,10.09,
14.6,,10.90,
14.7,,11.04,
14.8,,11.10,
14.9,,10.93,
15.0,78.833333,10.86,
15.1,,11.32,
15.2,,11.34,
15.3,,10.28,
15.4,,8.89,
15.5,,8.03,
15.6,,7.60,
15.7,,7.44,
15.8,,7.36,
15.9,,6.55,
16.0,79.166667,5.72,
16.1,,5.58,
16.2,,5.41,
16.3,,5.12,
16.4,,4.91,
16.5,,4.97,
16.6,,4.93,
16.7,,4.78,
16.8,,4.77,
16.9,,4.79,
17.0,80.200000,5.10,
17.1,,5.74,
17.2,,5.90,
17.3,,5.61,
17.4,,5.63,
17.5,,5.70,
17.6,,5.68,
17.7,,5.77,
17.8,,5.88,
17.9,,5.92,
18.0,80.666667,5.92,
18.1,,5.98,
18.2,,6.24,
18.3,,6.60,
18.4,,7.15,
18.5,,7.69,
18.6,,7.69,
18.7,,7.68,
18.8,,8.25,
18.9,,8.85,
19.0,81.800000,9.56,
19.1,,10.53,
19.2,,11.21,
19.3,,11.41,
19.4,,11.86,
19.5,,11.72,
19.6,,11.00,
19.7,,10.43,
19.8,,9.38,
19.9,,8.28,
20.0,82.000000,7.58,14.0
20.1,,7.46,
20.2,,6.93,
20.3,,5.97,
20.4,,5.41,
20.5,,5.20,
20.6,,5.42,
20.7,,5.45,
20.8,,5.20,
20.9,,4.83,
21.0,83.166667,4.27,
21.1,,3.90,
21.2,,3.87,
21.3,,3.96,
21.4,,4.01,
21.5,,4.24,
21.6,,4.91,
21.7,,5.52,
21.8,,5.01,
21.9,,4.42,
22.0,83.714286,4.63,
22.1,,4.92,
22.2,,5.19,
22.3,,5.76,
22.4,,6.54,
22.5,,7.25,
22.6,,7.65,
22.7,,7.78,
22.8,,8.21,
22.9,,8.68,
23.0,85.500000,9.18,
23.1,,10.00,
23.2,,10.47,
23.3,,9.69,
23.4,,8.93,
23.5,,8.80,
23.6,,8.42,
23.7,,7.88,
23.8,,7.60,
23.9,,7.67,
24.0,86.142857,7.11,
24.1,,6.35,
24.2,,6.07,
24.3,,5.86,
24.4,,5.66,
24.5,,5.23,
24.6,,4.73,
24.7,,4.54,
24.8,,4.77,
24.9,,4.94,
25.0,88.000000,5.03,
25.1,,5.13,
25.2,,5.01,
25.3,,5.01,
25.4,,5.38,
25.5,,5.82,
25.6,,6.09,
25.7,,6.32,
25.8,,6.65,
25.9,,7.31,
26.0,89.166667,8.22,
26.1,,9.46,
26.2,,10.42,
26.3,,10.56,
26.4,,10.43,
26.5,,10.10,
26.6,,9.85,
26.7,,10.32,
26.8,,10.29,
26.9,,9.12,
27.0,90.333333,7.94,
27.1,,7.08,
27.2,,6.51,
27.3,,6.04,
27.4,,5.75,
27.5,,5.48,
27.6,,5.09,
27.7,,4.93,
27.8,,4.74,
27.9,,4.46,
28.0,91.333333,4.52,
28.1,,4.99,
28.2,,5.47,
28.3,,5.54,
28.4,,5.55,
28.5,,5.83,
28.6,,5.93,
28.7,,5.83,
28.8,,5.78,
28.9,,5.71,
29.0,92.000000,5.78,
29.1,,6.19,
29.2,,6.00,
29.3,,5.20,
29.4,,5.12,
29.5,,5.35,
29.6,,5.53,
29.7,,5.91,
29.8,,6.03,
29.9,,5.65,
30.0,93.200000,5.33,16.2
