数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,76.000000,3.73,17.6
0.1,,3.49,
0.2,,3.44,
0.3,,3.40,
0.4,,3.29,
0.5,,3.17,
0.6,,3.06,
0.7,,2.88,
0.8,,2.73,
0.9,,2.68,
1.0,75.333333,2.64,
1.1,,2.59,
1.2,,2.53,
1.3,,2.49,
1.4,,2.40,
1.5,,2.32,
1.6,,2.31,
1.7,,2.32,
1.8,,2.34,
1.9,,2.35,
2.0,75.250000,2.37,
2.1,,2.37,
2.2,,2.34,
2.3,,2.37,
2.4,,2.50,
2.5,,2.67,
2.6,,2.85,
2.7,,3.04,
2.8,,3.22,
2.9,,3.37,
3.0,75.600000,3.54,
3.1,,3.83,
3.2,,4.18,
3.3,,4.57,
3.4,,4.96,
3.5,,5.30,
3.6,,5.54,
3.7,,5.60,
3.8,,5.46,
3.9,,5.16,
4.0,76.000000,4.81,
4.1,,4.53,
4.2,,4.31,
4.3,,4.08,
4.4,,3.80,
4.5,,3.59,
4.6,,3.49,
4.7,,3.41,
4.8,,3.32,
4.9,,3.24,
5.0,76.166667,3.15,
5.1,,3.04,
5.2,,2.93,
5.3,,2.90,
5.4,,2.90,
5.5,,2.90,
5.6,,2.90,
5.7,,2.92,
5.8,,2.93,
5.9,,2.90,
6.0,76.833333,2.90,
6.1,,3.01,
6.2,,3.17,
6.3,,3.37,
6.4,,3.63,
6.5,,3.92,
6.6,,4.22,
6.7,,4.45,
6.8,,4.59,
6.9,,4.75,
7.0,77.333333,4.85,
7.1,,4.77,
7.2,,4.50,
7.3,,4.22,
7.4,,3.98,
7.5,,3.72,
7.6,,3.50,
7.7,,3.37,
7.8,,3.27,
7.9,,3.18,
8.0,78.000000,3.08,
8.1,,3.00,
8.2,,2.91,
8.3,,2.80,
8.4,,2.73,
8.5,,2.68,
8.6,,2.61,
8.7,,2.58,
8.8,,2.60,
8.9,,2.61,
9.0,78.000000,2.62,
9.1,,2.57,
9.2,,2.55,
9.3,,2.66,
9.4,,2.87,
9.5,,3.11,
9.6,,3.37,
9.7,,3.61,
9.8,,3.79,
9.9,,3.95,
10.0,78.166667,4.19,16.7
10.1,,4.52,
10.2,,4.79,
10.3,,4.98,
10.4,,5.05,
10.5,,4.92,
10.6,,4.60,
10.7,,4.32,
10.8,,4.29,
10.9,,4.46,
11.0,78.166667,4.70,
11.1,,4.79,
11.2,,4.57,
11.3,,4.25,
11.4,,4.12,
11.5,,4.21,
11.6,,4.34,
11.7,,4.33,
11.8,,4.29,
11.9,,4.25,
12.0,78.166667,4.02,
12.1,,3.77,
12.2,,3.70,
12.3,,3.80,
12.4,,3.97,
12.5,,4.16,
12.6,,4.46,
12.7,,4.70,
12.8,,4.59,
12.9,,4.48,
13.0,78.000000,4.77,
13.1,,5.21,
13.2,,5.54,
13.3,,5.90,
13.4,,6.49,
13.5,,6.93,
13.6,,6.71,
13.7,,6.37,
13.8,,6.34,
13.9,,6.29,
14.0,78.000000,5.94,
14.1,,5.60,
14.2,,5.80,
14.3,,5.87,
14.4,,5.27,
14.5,,4.64,
14.6,,4.59,
14.7,,4.56,
14.8,,4.53,
14.9,,4.52,
15.0,78.333333,3.79,
15.1,,3.28,
15.2,,3.58,
15.3,,4.01,
15.4,,4.29,
15.5,,4.35,
15.6,,4.45,
15.7,,4.48,
15.8,,4.52,
15.9,,4.94,
16.0,79.000000,5.63,
16.1,,6.01,
16.2,,6.13,
16.3,,6.18,
16.4,,6.34,
16.5,,7.32,
16.6,,8.33,
16.7,,8.31,
16.8,,7.85,
16.9,,7.33,
17.0,79.500000,6.87,
17.1,,6.28,
17.2,,5.73,
17.3,,5.38,
17.4,,5.03,
17.5,,4.73,
17.6,,4.56,
17.7,,4.48,
17.8,,4.30,
17.9,,4.34,
18.0,80.333333,4.63,
18.1,,4.71,
18.2,,4.64,
18.3,,4.77,
18.4,,5.30,
18.5,,5.80,
18.6,,6.14,
18.7,,6.63,
18.8,,6.82,
18.9,,6.89,
19.0,81.000000,7.26,
19.1,,7.73,
19.2,,7.54,
19.3,,6.92,
19.4,,6.39,
19.5,,5.79,
19.6,,5.34,
19.7,,5.11,
19.8,,4.88,
19.9,,4.56,
20.0,81.833333,4.71,11.6
20.1,,4.91,
20.2,,4.74,
