数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,93.000000,3.50,17.9
0.1,,3.31,
0.2,,3.19,
0.3,,2.97,
0.4,,2.73,
0.5,,2.55,
0.6,,2.44,
0.7,,2.34,
0.8,,2.28,
0.9,,2.35,
1.0,92.333333,2.50,
1.1,,2.66,
1.2,,2.93,
1.3,,3.38,
1.4,,3.87,
1.5,,4.25,
1.6,,4.59,
1.7,,4.93,
1.8,,5.26,
1.9,,5.41,
2.0,92.750000,5.29,
2.1,,4.98,
2.2,,4.61,
2.3,,4.19,
2.4,,3.77,
2.5,,3.43,
2.6,,3.21,
2.7,,3.08,
2.8,,2.95,
2.9,,2.80,
3.0,92.800000,2.63,
3.1,,2.48,
3.2,,2.37,
3.3,,2.29,
3.4,,2.22,
3.5,,2.26,
3.6,,2.35,
3.7,,2.49,
3.8,,2.76,
3.9,,3.12,
4.0,92.800000,3.49,
4.1,,3.81,
4.2,,4.08,
4.3,,4.28,
4.4,,4.50,
4.5,,4.78,
4.6,,5.02,
4.7,,5.09,
4.8,,4.91,
4.9,,4.63,
5.0,92.833333,4.39,
5.1,,4.26,
5.2,,4.17,
5.3,,4.07,
5.4,,3.97,
5.5,,3.85,
5.6,,3.64,
5.7,,3.41,
5.8,,3.23,
5.9,,3.09,
6.0,92.666667,2.98,
6.1,,2.90,
6.2,,2.85,
6.3,,2.73,
6.4,,2.64,
6.5,,2.75,
6.6,,3.03,
6.7,,3.37,
6.8,,3.68,
6.9,,3.94,
7.0,92.500000,4.07,
7.1,,4.14,
7.2,,4.13,
7.3,,3.98,
7.4,,3.67,
7.5,,3.30,
7.6,,3.01,
7.7,,2.79,
7.8,,2.68,
7.9,,2.69,
8.0,92.000000,2.71,
8.1,,2.66,
8.2,,2.61,
8.3,,2.64,
8.4,,2.74,
8.5,,2.93,
8.6,,3.23,
8.7,,3.57,
8.8,,3.86,
8.9,,4.09,
9.0,91.571429,4.23,
9.1,,4.32,
9.2,,4.35,
9.3,,4.26,
9.4,,4.07,
9.5,,3.78,
9.6,,3.48,
9.7,,3.19,
9.8,,2.97,
9.9,,2.86,
10.0,90.833333,2.84,24.7
10.1,,2.83,
10.2,,2.76,
10.3,,2.73,
10.4,,2.82,
10.5,,3.17,
10.6,,3.66,
10.7,,4.19,
10.8,,4.44,
10.9,,4.26,
11.0,90.500000,4.23,
11.1,,4.49,
11.2,,4.78,
11.3,,4.96,
11.4,,5.04,
11.5,,5.42,
11.6,,6.05,
11.7,,6.44,
11.8,,6.51,
11.9,,6.36,
12.0,90.000000,5.87,
12.1,,5.28,
12.2,,4.61,
12.3,,4.08,
12.4,,3.77,
12.5,,3.42,
12.6,,3.25,
12.7,,3.05,
12.8,,2.83,
12.9,,2.78,
13.0,90.000000,2.98,
13.1,,3.32,
13.2,,3.50,
13.3,,3.57,
13.4,,4.07,
13.5,,4.94,
13.6,,5.47,
13.7,,5.63,
13.8,,5.64,
13.9,,5.88,
14.0,90.000000,6.56,
14.1,,7.03,
14.2,,6.96,
14.3,,6.95,
14.4,,6.96,
14.5,,6.76,
14.6,,6.75,
14.7,,6.17,
14.8,,5.52,
14.9,,5.44,
15.0,90.400000,5.15,
15.1,,4.89,
15.2,,5.16,
15.3,,5.49,
15.4,,5.31,
15.5,,4.82,
15.6,,4.40,
15.7,,4.16,
15.8,,4.15,
15.9,,4.27,
16.0,90.833333,4.47,
16.1,,4.66,
16.2,,5.24,
16.3,,6.44,
16.4,,7.25,
16.5,,7.33,
16.6,,6.96,
16.7,,6.58,
16.8,,6.47,
16.9,,6.39,
17.0,91.285714,6.41,
17.1,,6.38,
17.2,,6.13,
17.3,,5.73,
17.4,,5.24,
17.5,,4.78,
17.6,,4.48,
17.7,,4.34,
17.8,,4.28,
17.9,,4.24,
18.0,92.000000,4.03,
18.1,,3.85,
18.2,,4.17,
18.3,,4.88,
18.4,,5.36,
18.5,,5.31,
18.6,,4.89,
18.7,,4.70,
18.8,,5.07,
18.9,,5.68,
19.0,92.500000,6.25,
19.1,,6.80,
19.2,,6.93,
19.3,,6.21,
19.4,,5.32,
19.5,,4.80,
19.6,,4.35,
19.7,,4.10,
19.8,,4.46,
19.9,,5.06,
20.0,92.200000,4.93,20.7
20.1,,4.37,
20.2,,4.12,
20.3,,3.98,
20.4,,4.05,
20.5,,4.23,
20.6,,4.38,
20.7,,4.80,
20.8,,5.61,
20.9,,6.22,
21.0,91.666667,6.07,
21.1,,5.76,
21.2,,5.64,
21.3,,5.46,
21.4,,5.24,
21.5,,5.07,
21.6,,4.99,
21.7,,5.20,
21.8,,5.18,
21.9,,4.69,
22.0,90.833333,4.42,
22.1,,4.22,
22.2,,4.18,
22.3,,4.19,
22.4,,3.98,
22.5,,4.21,
22.6,,5.17,
22.7,,6.19,
22.8,,6.72,
22.9,,7.42,
23.0,90.166667,8.27,
23.1,,8.68,
23.2,,8.97,
23.3,,9.35,
