数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,2.08,0.0
0.1,,1.97,
0.2,,2.12,
0.3,,2.50,
0.4,,3.05,
0.5,,3.65,
0.6,,4.27,
0.7,,4.85,
0.8,,5.39,
0.9,,5.87,
1.0,91.333333,6.30,
1.1,,6.75,
1.2,,7.23,
1.3,,7.66,
1.4,,7.90,
1.5,,7.97,
1.6,,7.77,
1.7,,7.42,
1.8,,7.09,
1.9,,6.68,
2.0,90.250000,6.18,
2.1,,5.49,
2.2,,4.67,
2.3,,3.92,
2.4,,3.41,
2.5,,3.10,
2.6,,2.87,
2.7,,2.70,
2.8,,2.52,
2.9,,2.36,
3.0,90.000000,2.25,
3.1,,2.21,
3.2,,2.14,
3.3,,2.06,
3.4,,2.04,
3.5,,2.06,
3.6,,2.24,
3.7,,2.62,
3.8,,3.15,
3.9,,3.71,
4.0,89.500000,4.22,
4.1,,4.72,
4.2,,5.15,
4.3,,5.53,
4.4,,5.90,
4.5,,6.12,
4.6,,5.93,
4.7,,5.25,
4.8,,4.54,
4.9,,4.06,
5.0,88.500000,3.63,
5.1,,3.27,
5.2,,3.06,
5.3,,3.02,
5.4,,3.05,
5.5,,3.02,
5.6,,2.98,
5.7,,2.98,
5.8,,3.00,
5.9,,3.05,
6.0,87.833333,3.22,
6.1,,3.50,
6.2,,3.79,
6.3,,4.08,
6.4,,4.38,
6.5,,4.56,
6.6,,4.64,
6.7,,4.65,
6.8,,4.66,
6.9,,4.62,
7.0,86.800000,4.40,
7.1,,4.10,
7.2,,3.80,
7.3,,3.51,
7.4,,3.30,
7.5,,3.26,
7.6,,3.29,
7.7,,3.26,
7.8,,3.18,
7.9,,3.10,
8.0,86.333333,3.07,
8.1,,3.20,
8.2,,3.57,
8.3,,4.08,
8.4,,4.56,
8.5,,4.94,
8.6,,5.18,
8.7,,5.35,
8.8,,5.51,
8.9,,5.59,
9.0,85.500000,5.52,
9.1,,5.33,
9.2,,5.09,
9.3,,4.78,
9.4,,4.45,
9.5,,4.21,
9.6,,4.06,
9.7,,3.88,
9.8,,3.63,
9.9,,3.46,
10.0,85.000000,3.24,12.9
10.1,,3.03,
10.2,,3.09,
10.3,,3.45,
10.4,,3.87,
10.5,,4.21,
10.6,,4.51,
10.7,,4.62,
10.8,,4.59,
10.9,,4.85,
11.0,84.500000,5.44,
11.1,,5.93,
11.2,,5.91,
11.3,,5.45,
11.4,,4.94,
11.5,,5.01,
11.6,,5.72,
11.7,,6.62,
11.8,,7.17,
11.9,,7.59,
12.0,84.000000,8.11,
12.1,,7.84,
12.2,,7.04,
12.3,,6.47,
12.4,,5.80,
12.5,,4.93,
12.6,,4.52,
12.7,,4.49,
12.8,,4.17,
12.9,,3.73,
13.0,84.333333,3.40,
13.1,,3.20,
13.2,,3.33,
13.3,,3.59,
13.4,,3.82,
13.5,,3.95,
13.6,,4.55,
13.7,,5.68,
13.8,,6.57,
13.9,,7.11,
14.0,84.833333,7.31,
14.1,,7.45,
14.2,,7.89,
14.3,,8.23,
14.4,,8.25,
14.5,,8.00,
14.6,,7.71,
14.7,,7.33,
14.8,,6.72,
14.9,,5.88,
15.0,85.166667,5.11,
15.1,,5.11,
15.2,,5.45,
15.3,,5.34,
15.4,,4.96,
15.5,,4.42,
15.6,,3.64,
15.7,,2.91,
15.8,,2.63,
15.9,,2.81,
16.0,85.833333,2.95,
16.1,,3.25,
16.2,,3.94,
16.3,,4.89,
16.4,,5.66,
16.5,,5.98,
16.6,,6.14,
16.7,,6.25,
16.8,,6.22,
16.9,,5.91,
17.0,86.600000,5.58,
17.1,,5.72,
17.2,,6.31,
17.3,,6.40,
17.4,,5.49,
17.5,,4.60,
17.6,,4.49,
17.7,,4.47,
17.8,,4.26,
17.9,,4.05,
18.0,87.200000,4.21,
18.1,,4.72,
18.2,,5.00,
18.3,,5.02,
18.4,,5.10,
18.5,,5.26,
18.6,,5.40,
18.7,,5.51,
18.8,,5.26,
18.9,,4.82,
19.0,86.666667,4.65,
19.1,,4.49,
19.2,,4.13,
19.3,,3.58,
19.4,,3.08,
19.5,,2.99,
19.6,,3.27,
19.7,,3.44,
19.8,,3.25,
19.9,,3.17,
20.0,86.666667,3.46,19.2
20.1,,3.98,
20.2,,4.57,
20.3,,4.98,
20.4,,5.41,
20.5,,5.91,
20.6,,6.37,
20.7,,7.03,
20.8,,7.24,
20.9,,6.96,
21.0,85.833333,6.75,
21.1,,6.41,
21.2,,5.90,
21.3,,5.23,
21.4,,4.64,
21.5,,4.44,
21.6,,4.48,
21.7,,4.21,
21.8,,3.72,
21.9,,3.81,
22.0,85.571429,4.68,
22.1,,5.35,
22.2,,5.67,
22.3,,6.15,
22.4,,6.90,
22.5,,7.47,
22.6,,7.58,
22.7,,7.78,
22.8,,7.68,
22.9,,7.19,
23.0,85.142857,6.61,
23.1,,5.82,
23.2,,5.04,
23.3,,4.38,
23.4,,4.01,
23.5,,3.89,
23.6,,3.77,
23.7,,3.43,
23.8,,2.94,
23.9,,2.59,
24.0,84.333333,2.53,
24.1,,2.83,
24.2,,3.43,
24.3,,4.31,
24.4,,4.80,
24.5,,4.98,
24.6,,5.28,
24.7,,5.89,
24.8,,6.55,
24.9,,6.87,
25.0,84.333333,7.29,
25.1,,8.23,
25.2,,9.01,
25.3,,8.49,
25.4,,7.33,
