数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,80.000000,3.98,17.2
0.1,,3.79,
0.2,,3.65,
0.3,,3.54,
0.4,,3.45,
0.5,,3.38,
0.6,,3.32,
0.7,,3.25,
0.8,,3.17,
0.9,,3.15,
1.0,80.666667,3.16,
1.1,,3.17,
1.2,,3.19,
1.3,,3.26,
1.4,,3.40,
1.5,,3.59,
1.6,,3.85,
1.7,,4.12,
1.8,,4.38,
1.9,,4.67,
2.0,83.000000,4.94,
2.1,,5.16,
2.2,,5.37,
2.3,,5.59,
2.4,,5.75,
2.5,,5.87,
2.6,,5.86,
2.7,,5.60,
2.8,,5.26,
2.9,,5.03,
3.0,83.666667,4.80,
3.1,,4.54,
3.2,,4.27,
3.3,,4.06,
3.4,,3.86,
3.5,,3.71,
3.6,,3.61,
3.7,,3.49,
3.8,,3.37,
3.9,,3.27,
4.0,84.750000,3.18,
4.1,,3.08,
4.2,,3.01,
4.3,,2.97,
4.4,,2.95,
4.5,,2.95,
4.6,,2.94,
4.7,,2.92,
4.8,,2.91,
4.9,,2.94,
5.0,85.000000,3.03,
5.1,,3.22,
5.2,,3.46,
5.3,,3.75,
5.4,,4.02,
5.5,,4.29,
5.6,,4.61,
5.7,,4.91,
5.8,,5.18,
5.9,,5.43,
6.0,85.500000,5.65,
6.1,,5.74,
6.2,,5.63,
6.3,,5.38,
6.4,,5.12,
6.5,,4.88,
6.6,,4.66,
6.7,,4.40,
6.8,,4.17,
6.9,,4.05,
7.0,86.000000,3.97,
7.1,,3.86,
7.2,,3.74,
7.3,,3.61,
7.4,,3.51,
7.5,,3.45,
7.6,,3.40,
7.7,,3.33,
7.8,,3.26,
7.9,,3.19,
8.0,86.250000,3.10,
8.1,,3.02,
8.2,,3.01,
8.3,,3.05,
8.4,,3.12,
8.5,,3.27,
8.6,,3.48,
8.7,,3.66,
8.8,,3.85,
8.9,,4.12,
9.0,86.666667,4.43,
9.1,,4.72,
9.2,,5.00,
9.3,,5.28,
9.4,,5.50,
9.5,,5.72,
9.6,,5.90,
9.7,,5.83,
9.8,,5.56,
9.9,,5.28,
10.0,88.285714,5.02,17.3
10.1,,4.74,
10.2,,4.49,
10.3,,4.29,
10.4,,4.09,
10.5,,3.94,
10.6,,3.81,
10.7,,3.67,
10.8,,3.51,
10.9,,3.38,
11.0,88.250000,3.35,
11.1,,3.28,
11.2,,3.15,
11.3,,3.29,
11.4,,3.51,
11.5,,3.71,
11.6,,3.97,
11.7,,4.19,
11.8,,4.28,
11.9,,4.17,
12.0,88.857143,4.08,
12.1,,4.10,
12.2,,4.59,
12.3,,5.54,
12.4,,6.38,
12.5,,6.82,
12.6,,7.15,
12.7,,7.31,
12.8,,7.26,
12.9,,7.61,
13.0,89.000000,8.67,
13.1,,10.31,
13.2,,11.07,
13.3,,11.18,
13.4,,11.92,
13.5,,12.90,
13.6,,13.55,
13.7,,13.92,
13.8,,14.39,
13.9,,14.19,
14.0,89.166667,12.45,
14.1,,11.14,
14.2,,10.48,
14.3,,9.26,
14.4,,8.21,
14.5,,7.41,
14.6,,7.05,
14.7,,7.81,
14.8,,8.15,
14.9,,7.17,
15.0,89.714286,6.75,
15.1,,6.45,
15.2,,5.82,
15.3,,5.58,
15.4,,5.45,
15.5,,5.34,
15.6,,5.59,
15.7,,5.37,
15.8,,4.62,
15.9,,4.30,
16.0,90.333333,4.06,
16.1,,3.88,
16.2,,3.82,
16.3,,3.73,
16.4,,3.44,
16.5,,3.12,
16.6,,3.00,
16.7,,2.95,
16.8,,2.75,
16.9,,2.62,
17.0,91.833333,2.68,
17.1,,2.75,
17.2,,2.96,
17.3,,3.48,
17.4,,4.06,
17.5,,4.41,
17.6,,4.72,
