数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,2.85,17.6
0.1,,3.06,
0.2,,3.28,
0.3,,3.53,
0.4,,3.81,
0.5,,4.08,
0.6,,4.34,
0.7,,4.59,
0.8,,4.78,
0.9,,4.93,
1.0,91.333333,5.03,
1.1,,4.99,
1.2,,4.72,
1.3,,4.42,
1.4,,4.24,
1.5,,4.09,
1.6,,3.90,
1.7,,3.65,
1.8,,3.35,
1.9,,3.03,
2.0,91.250000,2.80,
2.1,,2.71,
2.2,,2.65,
2.3,,2.58,
2.4,,2.52,
2.5,,2.43,
2.6,,2.31,
2.7,,2.24,
2.8,,2.22,
2.9,,2.21,
3.0,91.200000,2.22,
3.1,,2.25,
3.2,,2.28,
3.3,,2.29,
3.4,,2.38,
3.5,,2.57,
3.6,,2.79,
3.7,,3.01,
3.8,,3.26,
3.9,,3.51,
4.0,90.833333,3.72,
4.1,,3.95,
4.2,,4.22,
4.3,,4.44,
4.4,,4.58,
4.5,,4.67,
4.6,,4.71,
4.7,,4.60,
4.8,,4.41,
4.9,,4.25,
5.0,90.428571,4.10,
5.1,,3.95,
5.2,,3.77,
5.3,,3.58,
5.4,,3.35,
5.5,,3.14,
5.6,,3.00,
5.7,,2.89,
5.8,,2.80,
5.9,,2.69,
6.0,90.000000,2.59,
6.1,,2.45,
6.2,,2.34,
6.3,,2.26,
6.4,,2.20,
6.5,,2.15,
6.6,,2.11,
6.7,,2.09,
6.8,,2.07,
6.9,,2.08,
7.0,89.625000,2.16,
7.1,,2.29,
7.2,,2.45,
7.3,,2.61,
7.4,,2.78,
7.5,,2.98,
7.6,,3.14,
7.7,,3.32,
7.8,,3.56,
7.9,,3.79,
8.0,88.714286,3.98,
8.1,,4.15,
8.2,,4.31,
8.3,,4.42,
8.4,,4.49,
8.5,,4.59,
8.6,,4.69,
8.7,,4.60,
8.8,,4.37,
8.9,,4.13,
9.0,87.600000,3.94,
9.1,,3.74,
9.2,,3.56,
9.3,,3.43,
9.4,,3.30,
9.5,,3.17,
9.6,,3.03,
9.7,,2.91,
9.8,,2.79,
9.9,,2.66,
10.0,87.166667,2.57,17.4
10.1,,2.51,
10.2,,2.45,
10.3,,2.39,
