数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,88.000000,2.41,15.3
0.1,,2.46,
0.2,,2.61,
0.3,,2.78,
0.4,,2.94,
0.5,,3.08,
0.6,,3.24,
0.7,,3.43,
0.8,,3.63,
0.9,,3.86,
1.0,88.000000,4.09,
1.1,,4.27,
1.2,,4.48,
1.3,,4.70,
1.4,,4.90,
1.5,,5.09,
1.6,,5.14,
1.7,,4.94,
1.8,,4.72,
1.9,,4.57,
2.0,89.000000,4.38,
2.1,,4.17,
2.2,,3.90,
2.3,,3.56,
2.4,,3.28,
2.5,,3.09,
2.6,,2.92,
2.7,,2.78,
2.8,,2.66,
2.9,,2.53,
3.0,89.600000,2.42,
3.1,,2.34,
3.2,,2.28,
3.3,,2.22,
3.4,,2.17,
3.5,,2.13,
3.6,,2.09,
3.7,,2.11,
3.8,,2.23,
3.9,,2.40,
4.0,89.833333,2.62,
4.1,,2.83,
4.2,,3.01,
4.3,,3.22,
4.4,,3.50,
4.5,,3.76,
4.6,,3.98,
4.7,,4.20,
4.8,,4.42,
4.9,,4.62,
5.0,91.500000,4.85,
5.1,,5.12,
5.2,,5.38,
5.3,,5.60,
5.4,,5.65,
5.5,,5.41,
5.6,,5.01,
5.7,,4.71,
5.8,,4.49,
5.9,,4.27,
6.0,92.666667,4.06,
6.1,,3.84,
6.2,,3.65,
6.3,,3.48,
6.4,,3.33,
6.5,,3.21,
6.6,,3.10,
6.7,,2.97,
6.8,,2.83,
6.9,,2.75,
7.0,93.250000,2.73,
7.1,,2.73,
7.2,,2.72,
7.3,,2.72,
7.4,,2.74,
7.5,,2.76,
7.6,,2.78,
7.7,,2.82,
7.8,,2.92,
7.9,,3.04,
8.0,93.400000,3.19,
8.1,,3.37,
8.2,,3.57,
8.3,,3.75,
8.4,,3.97,
8.5,,4.21,
8.6,,4.45,
8.7,,4.67,
8.8,,4.90,
8.9,,5.08,
9.0,92.833333,5.29,
9.1,,5.46,
9.2,,5.38,
9.3,,5.11,
9.4,,4.82,
9.5,,4.50,
9.6,,4.24,
9.7,,4.11,
9.8,,4.01,
9.9,,3.85,
10.0,92.714286,3.66,15.6
10.1,,3.43,
10.2,,3.21,
10.3,,3.06,
10.4,,2.96,
10.5,,2.89,
10.6,,2.76,
10.7,,2.59,
10.8,,2.59,
10.9,,2.71,
11.0,92.375000,2.72,
11.1,,2.47,
11.2,,2.25,
11.3,,2.49,
11.4,,2.82,
11.5,,3.10,
11.6,,3.55,
11.7,,3.89,
11.8,,4.11,
11.9,,4.36,
12.0,92.250000,4.64,
12.1,,4.87,
12.2,,5.15,
12.3,,5.68,
12.4,,6.06,
12.5,,6.24,
12.6,,6.64,
12.7,,7.33,
12.8,,7.99,
12.9,,8.29,
13.0,92.333333,8.57,
13.1,,9.11,
13.2,,9.18,
13.3,,8.31,
13.4,,7.21,
13.5,,6.65,
13.6,,6.58,
13.7,,6.56,
13.8,,6.29,
13.9,,6.33,
14.0,92.000000,6.23,
14.1,,5.43,
14.2,,4.91,
14.3,,4.92,
14.4,,4.71,
14.5,,4.36,
14.6,,3.89,
14.7,,3.60,
14.8,,3.50,
14.9,,3.23,
15.0,91.833333,3.02,
15.1,,2.93,
15.2,,2.78,
15.3,,2.63,
15.4,,2.49,
15.5,,2.58,
15.6,,2.69,
15.7,,2.70,
15.8,,2.69,
15.9,,2.65,
16.0,92.000000,2.75,
16.1,,3.14,
16.2,,3.55,
16.3,,3.99,
16.4,,4.39,
16.5,,4.66,
16.6,,5.10,
16.7,,5.46,
16.8,,5.70,
16.9,,6.08,
17.0,92.600000,6.36,
17.1,,6.52,
17.2,,6.83,
17.3,,7.08,
17.4,,7.08,
17.5,,7.05,
17.6,,7.03,
17.7,,6.93,
17.8,,7.18,
17.9,,7.83,
18.0,93.250000,8.16,
