数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,91.000000,2.44,6.8
0.1,,2.50,
0.2,,2.59,
0.3,,2.69,
0.4,,2.83,
0.5,,3.01,
0.6,,3.24,
0.7,,3.56,
0.8,,3.91,
0.9,,4.25,
1.0,91.666667,4.57,
1.1,,4.93,
1.2,,5.31,
1.3,,5.60,
1.4,,5.84,
1.5,,5.94,
1.6,,5.75,
1.7,,5.39,
1.8,,5.04,
1.9,,4.81,
2.0,92.250000,4.64,
2.1,,4.43,
2.2,,4.21,
2.3,,3.99,
2.4,,3.76,
2.5,,3.56,
2.6,,3.41,
2.7,,3.25,
2.8,,3.07,
2.9,,2.94,
3.0,92.400000,2.81,
3.1,,2.68,
3.2,,2.56,
3.3,,2.45,
3.4,,2.36,
3.5,,2.31,
3.6,,2.30,
3.7,,2.29,
3.8,,2.25,
3.9,,2.23,
4.0,91.833333,2.24,
4.1,,2.28,
4.2,,2.36,
4.3,,2.50,
4.4,,2.71,
4.5,,2.89,
4.6,,3.09,
4.7,,3.32,
4.8,,3.55,
4.9,,3.81,
5.0,91.428571,4.10,
5.1,,4.38,
5.2,,4.59,
5.3,,4.80,
5.4,,5.04,
5.5,,5.24,
5.6,,5.46,
5.7,,5.67,
5.8,,5.76,
5.9,,5.54,
6.0,91.000000,5.19,
6.1,,4.93,
6.2,,4.70,
6.3,,4.47,
6.4,,4.29,
6.5,,4.09,
6.6,,3.87,
6.7,,3.74,
6.8,,3.62,
6.9,,3.49,
7.0,90.285714,3.37,
7.1,,3.25,
7.2,,3.10,
7.3,,2.97,
7.4,,2.90,
7.5,,2.83,
7.6,,2.73,
7.7,,2.64,
7.8,,2.60,
7.9,,2.54,
8.0,89.285714,2.48,
8.1,,2.47,
8.2,,2.46,
8.3,,2.47,
8.4,,2.52,
8.5,,2.61,
8.6,,2.68,
8.7,,2.80,
8.8,,2.97,
8.9,,3.14,
9.0,88.000000,3.32,
9.1,,3.56,
9.2,,3.78,
9.3,,3.97,
9.4,,4.20,
9.5,,4.44,
9.6,,4.62,
9.7,,4.81,
9.8,,5.04,
9.9,,5.25,
10.0,87.800000,5.43,16.0
10.1,,5.53,
10.2,,5.39,
10.3,,5.10,
10.4,,4.68,
10.5,,4.37,
10.6,,4.43,
10.7,,4.81,
10.8,,4.93,
10.9,,4.33,
11.0,87.833333,3.65,
11.1,,3.35,
11.2,,3.27,
11.3,,3.18,
11.4,,3.10,
11.5,,3.02,
11.6,,2.84,
11.7,,2.59,
11.8,,2.38,
11.9,,2.25,
12.0,87.833333,2.24,
12.1,,2.33,
12.2,,2.33,
12.3,,2.15,
12.4,,2.03,
12.5,,1.93,
12.6,,1.74,
12.7,,1.59,
12.8,,1.51,
12.9,,1.46,
13.0,88.400000,1.43,
13.1,,1.40,
13.2,,1.39,
13.3,,1.55,
13.4,,1.94,
13.5,,2.42,
13.6,,2.82,
13.7,,3.09,
13.8,,3.33,
13.9,,3.49,
14.0,88.500000,3.65,
14.1,,3.84,
14.2,,4.11,
14.3,,4.81,
14.4,,5.22,
14.5,,5.49,
14.6,,5.77,
14.7,,5.93,
14.8,,6.23,
14.9,,6.63,
15.0,89.200000,7.09,
15.1,,6.99,
15.2,,6.66,
15.3,,6.52,
15.4,,6.46,
15.5,,6.63,
15.6,,7.22,
15.7,,8.10,
15.8,,8.21,
15.9,,7.66,
16.0,89.333333,7.27,
16.1,,7.33,
16.2,,7.52,
16.3,,7.27,
16.4,,6.86,
16.5,,6.28,
16.6,,5.71,
16.7,,5.27,
16.8,,4.94,
16.9,,4.74,
17.0,89.428571,4.50,
17.1,,4.16,
17.2,,3.84,
17.3,,3.53,
17.4,,2.99,
17.5,,2.60,
17.6,,2.52,
17.7,,2.46,
17.8,,2.29,
17.9,,2.11,
18.0,90.000000,2.12,
18.1,,2.41,
18.2,,2.68,
18.3,,2.97,
18.4,,3.44,
18.5,,3.59,
18.6,,3.41,
18.7,,3.32,
18.8,,3.62,
18.9,,4.28,
19.0,90.125000,4.45,
19.1,,4.60,
19.2,,5.05,
19.3,,5.13,
19.4,,5.28,
19.5,,5.61,
19.6,,5.94,
19.7,,6.31,
19.8,,6.74,
19.9,,6.76,
20.0,90.666667,6.55,13.7
20.1,,6.76,
20.2,,7.34,
20.3,,7.87,
20.4,,8.35,
20.5,,8.88,
20.6,,9.14,
20.7,,9.26,
20.8,,9.44,
20.9,,8.95,
21.0,90.200000,8.05,
21.1,,7.49,
21.2,,6.93,
21.3,,6.50,
21.4,,6.58,
21.5,,7.09,
21.6,,6.66,
21.7,,6.09,
21.8,,6.05,
21.9,,5.42,
22.0,90.000000,4.83,
22.1,,4.42,
22.2,,4.28,
22.3,,4.41,
22.4,,3.96,
22.5,,3.42,
22.6,,3.21,
22.7,,2.92,
22.8,,2.73,
22.9,,2.51,
23.0,89.666667,2.34,
23.1,,2.52,
23.2,,2.53,
23.3,,2.39,
23.4,,2.47,
23.5,,2.49,
23.6,,2.44,
23.7,,2.53,
23.8,,2.82,
23.9,,3.27,
24.0,89.400000,3.52,
24.1,,3.68,
24.2,,3.96,
24.3,,4.14,
24.4,,4.46,
24.5,,4.91,
24.6,,5.12,
24.7,,5.20,
24.8,,5.53,
24.9,,6.00,
25.0,89.500000,6.14,
25.1,,6.04,
25.2,,6.08,
25.3,,6.22,
25.4,,6.22,
25.5,,6.41,
25.6,,7.29,
25.7,,8.17,
25.8,,8.15,
25.9,,8.40,
26.0,89.800000,8.59,
26.1,,7.92,
26.2,,7.43,
26.3,,7.13,
26.4,,6.94,
26.5,,7.12,
26.6,,6.62,
26.7,,6.26,
26.8,,6.39,
26.9,,5.86,
27.0,90.400000,5.43,
27.1,,5.10,
27.2,,4.72,
27.3,,4.34,
27.4,,3.63,
27.5,,2.98,
27.6,,2.88,
27.7,,2.73,
27.8,,2.48,
27.9,,2.24,
28.0,91.166667,2.04,
28.1,,2.06,
28.2,,2.31,
28.3,,2.49,
28.4,,2.63,
28.5,,2.91,
28.6,,3.17,
28.7,,3.60,
28.8,,4.19,
28.9,,4.38,
29.0,92.400000,4.19,
29.1,,4.08,
29.2,,4.33,
29.3,,4.54,
29.4,,4.66,
29.5,,4.96,
29.6,,5.26,
29.7,,5.60,
29.8,,6.34,
29.9,,6.62,
30.0,92.666667,6.22,12.7
30.1,,6.52,
30.2,,6.90,
30.3,,6.78,
30.4,,6.96,
30.5,,7.74,
30.6,,8.61,
30.7,,8.44,
30.8,,8.36,
30.9,,8.52,
31.0,93.333333,7.90,
31.1,,7.31,
31.2,,7.00,
31.3,,6.99,
31.4,,7.42,
31.5,,6.96,
31.6,,6.35,
31.7,,6.20,
31.8,,5.52,
31.9,,5.03,
32.0,,4.85,
32.1,,4.83,
32.2,,4.42,
32.3,,3.90,
32.4,,3.75,
32.5,,3.55,
32.6,,3.27,
