数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0,87,4.42,18.4
0.1,,4.46,
0.2,,4.6,
0.3,,4.65,
0.4,,4.62,
0.5,,4.65,
0.6,,4.69,
0.7,,4.72,
0.8,,4.82,
0.9,,4.82,
1,87,4.81,
1.1,,4.8,
1.2,,4.74,
1.3,,4.94,
1.4,,5.57,
1.5,,6.24,
1.6,,6.85,
1.7,,7.43,
1.8,,7.91,
1.9,,8.35,
2,87.5,8.65,
2.1,,8.53,
2.2,,8.16,
2.3,,7.77,
2.4,,7.32,
2.5,,6.93,
2.6,,6.64,
2.7,,6.27,
2.8,,5.92,
2.9,,5.63,
3,88.4,5.31,
3.1,,5.12,
3.2,,5.08,
3.3,,5.02,
3.4,,5.02,
3.5,,5.12,
3.6,,5.1,
3.7,,4.99,
3.8,,4.99,
3.9,,4.98,
4,89,4.91,
4.1,,4.79,
4.2,,4.7,
4.3,,4.66,
4.4,,4.82,
4.5,,5.4,
4.6,,6.15,
4.7,,6.84,
4.8,,7.45,
4.9,,7.99,
5,90.142857,8.39,
5.1,,8.72,
5.2,,8.98,
5.3,,8.96,
5.4,,8.71,
5.5,,8.37,
5.6,,8.05,
5.7,,7.66,
5.8,,7.3,
5.9,,7.07,
6,93,6.8,
6.1,,6.52,
6.2,,6.3,
6.3,,6.09,
6.4,,5.85,
6.5,,5.7,
6.6,,5.6,
6.7,,5.42,
6.8,,5.28,
6.9,,5.21,
7,92.666667,5.11,
7.1,,5.05,
7.2,,5.17,
7.3,,5.33,
7.4,,5.47,
7.5,,5.66,
7.6,,5.79,
7.7,,5.72,
7.8,,5.61,
7.9,,5.64,
8,93.2,5.64,
8.1,,5.46,
8.2,,5.22,
8.3,,4.99,
8.4,,4.83,
8.5,,4.87,
8.6,,4.91,
8.7,,4.8,
8.8,,4.66,
8.9,,4.54,
9,92.4,4.38,
9.1,,4.31,
9.2,,4.31,
9.3,,4.22,
9.4,,4.1,
9.5,,4.01,
9.6,,3.87,
9.7,,3.78,
9.8,,4.07,
9.9,,4.64,
10,92.166667,5.32,18.4
10.1,,6.06,
10.2,,6.76,
10.3,,7.47,
10.4,,8.22,
10.5,,8.75,
10.6,,9.17,
10.7,,9.78,
10.8,,10.85,
10.9,,12.2,
11,91.2,11.98,
11.1,,10.36,
11.2,,9.5,
11.3,,9.58,
11.4,,9.67,
11.5,,9.07,
11.6,,8.7,
11.7,,8.7,
11.8,,8.43,
11.9,,8.4,
12,91.833333,8.32,
12.1,,8.11,
12.2,,8.01,
12.3,,7.47,
12.4,,7.07,
12.5,,6.99,
12.6,,6.66,
12.7,,6.48,
12.8,,6.31,
12.9,,6.6,
13,92,7.2,
13.1,,6.6,
13.2,,5.18,
13.3,,4.27,
13.4,,4.15,
13.5,,4.32,
13.6,,4.66,
13.7,,5.4,
13.8,,6.45,
13.9,,7.21,
14,93,7.89,
14.1,,8.96,
14.2,,10.07,
14.3,,11.15,
14.4,,11.36,
14.5,,10.24,
14.6,,9.52,
14.7,,9.14,
14.8,,7.74,
14.9,,6.18,
15,94,5.37,
15.1,,5.23,
15.2,,5.5,
15.3,,5.61,
15.4,,5.81,
15.5,,6.48,
15.6,,6.89,
15.7,,6.39,
15.8,,5.58,
15.9,,5.61,
16,95.166667,6.21,
16.1,,6.22,
16.2,,6.06,
16.3,,6.48,
16.4,,6.47,
16.5,,5.87,
16.6,,5.58,
16.7,,5.83,
16.8,,6.32,
16.9,,7.22,
17,96.5,8.37,
17.1,,8.03,
17.2,,6.62,
17.3,,5.87,
17.4,,5.48,
17.5,,5.04,
17.6,,4.56,
17.7,,4.03,
