数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,96.000000,2.48,9.3
0.1,,2.33,
0.2,,2.32,
0.3,,2.36,
0.4,,2.33,
0.5,,2.26,
0.6,,2.21,
0.7,,2.29,
0.8,,2.74,
0.9,,3.43,
1.0,96.666667,4.09,
1.1,,4.69,
1.2,,5.07,
1.3,,4.99,
1.4,,4.54,
1.5,,4.08,
1.6,,3.67,
1.7,,3.28,
1.8,,2.95,
1.9,,2.67,
2.0,96.750000,2.56,
2.1,,2.57,
2.2,,2.53,
2.3,,2.46,
2.4,,2.39,
2.5,,2.33,
2.6,,2.34,
2.7,,2.59,
2.8,,3.07,
2.9,,3.54,
3.0,97.200000,3.92,
3.1,,4.15,
3.2,,4.19,
3.3,,4.05,
3.4,,3.86,
3.5,,3.60,
3.6,,3.31,
3.7,,3.05,
3.8,,2.79,
3.9,,2.62,
4.0,97.333333,2.64,
4.1,,2.72,
4.2,,2.70,
4.3,,2.64,
4.4,,2.60,
4.5,,2.71,
4.6,,3.15,
4.7,,3.80,
4.8,,4.46,
4.9,,5.12,
5.0,97.333333,5.80,
5.1,,6.36,
5.2,,6.28,
5.3,,5.56,
5.4,,4.79,
5.5,,4.15,
5.6,,3.64,
5.7,,3.18,
5.8,,2.81,
5.9,,2.70,
6.0,97.000000,2.76,
6.1,,2.58,
6.2,,2.25,
6.3,,2.04,
6.4,,1.98,
6.5,,2.05,
6.6,,2.22,
6.7,,2.32,
6.8,,2.37,
6.9,,2.42,
7.0,96.500000,2.44,
7.1,,2.50,
7.2,,2.51,
7.3,,2.33,
7.4,,2.21,
7.5,,2.15,
7.6,,2.08,
7.7,,2.30,
7.8,,2.90,
7.9,,3.59,
8.0,96.000000,4.14,
8.1,,4.27,
8.2,,3.96,
8.3,,3.62,
8.4,,3.44,
8.5,,3.28,
8.6,,3.08,
8.7,,2.84,
8.8,,2.59,
8.9,,2.46,
9.0,95.833333,2.40,
9.1,,2.31,
9.2,,2.17,
9.3,,2.07,
9.4,,2.03,
9.5,,2.03,
9.6,,2.00,
9.7,,1.92,
9.8,,1.87,
9.9,,1.96,
10.0,96.000000,2.36,18.0
10.1,,2.95,
10.2,,3.49,
10.3,,3.89,
10.4,,3.99,
10.5,,3.76,
10.6,,3.50,
10.7,,3.49,
10.8,,3.47,
10.9,,3.40,
11.0,96.833333,3.90,
11.1,,5.03,
11.2,,5.62,
11.3,,5.25,
11.4,,4.67,
11.5,,4.90,
11.6,,5.31,
11.7,,6.06,
11.8,,6.87,
11.9,,6.89,
12.0,98.166667,7.09,
12.1,,6.57,
12.2,,6.21,
12.3,,6.02,
12.4,,5.96,
12.5,,5.77,
12.6,,4.47,
12.7,,3.87,
12.8,,3.38,
12.9,,3.35,
13.0,99.166667,3.98,
13.1,,4.82,
13.2,,5.76,
13.3,,6.08,
13.4,,6.44,
13.5,,5.98,
13.6,,5.39,
13.7,,4.82,
13.8,,4.65,
13.9,,4.69,
14.0,100.000000,4.11,
14.1,,4.13,
14.2,,4.78,
14.3,,5.49,
14.4,,5.96,
14.5,,7.16,
14.6,,7.36,
14.7,,6.51,
14.8,,6.08,
14.9,,5.89,
15.0,100.666667,5.04,
15.1,,3.96,
15.2,,4.17,
15.3,,4.66,
15.4,,5.61,
15.5,,6.66,
15.6,,7.62,
15.7,,7.52,
15.8,,6.44,
15.9,,6.20,
16.0,101.333333,6.09,
16.1,,5.43,
16.2,,4.59,
16.3,,5.20,
16.4,,5.54,
16.5,,5.65,
16.6,,7.08,
16.7,,8.86,
