数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,95.000000,2.46,19.6
0.1,,2.36,
0.2,,2.24,
0.3,,2.11,
0.4,,2.05,
0.5,,2.02,
0.6,,1.99,
0.7,,1.98,
0.8,,2.01,
0.9,,1.98,
1.0,94.333333,1.99,
1.1,,2.18,
1.2,,2.57,
1.3,,3.08,
1.4,,3.65,
1.5,,4.11,
1.6,,4.31,
1.7,,4.35,
1.8,,4.06,
1.9,,3.57,
2.0,94.250000,3.12,
2.1,,2.82,
2.2,,2.58,
2.3,,2.34,
2.4,,2.13,
2.5,,1.93,
2.6,,1.77,
2.7,,1.60,
2.8,,1.52,
2.9,,1.49,
3.0,93.800000,1.48,
3.1,,1.67,
3.2,,2.09,
3.3,,2.62,
3.4,,3.21,
3.5,,3.81,
3.6,,4.43,
3.7,,4.71,
3.8,,4.61,
3.9,,4.20,
4.0,93.000000,3.69,
4.1,,3.29,
4.2,,3.01,
4.3,,2.72,
4.4,,2.38,
4.5,,1.98,
4.6,,1.65,
4.7,,1.46,
4.8,,1.39,
4.9,,1.41,
5.0,92.000000,1.41,
5.1,,1.45,
5.2,,1.67,
5.3,,2.06,
5.4,,2.62,
5.5,,3.27,
5.6,,3.83,
5.7,,4.24,
5.8,,4.33,
5.9,,4.04,
6.0,90.800000,3.68,
6.1,,3.41,
6.2,,3.11,
6.3,,2.75,
6.4,,2.41,
6.5,,2.12,
6.6,,1.93,
6.7,,1.83,
6.8,,1.66,
6.9,,1.48,
7.0,91.000000,1.33,
7.1,,1.20,
7.2,,1.13,
7.3,,1.16,
7.4,,1.20,
7.5,,1.26,
7.6,,1.31,
7.7,,1.24,
7.8,,1.17,
7.9,,1.21,
8.0,91.000000,1.24,
8.1,,1.17,
8.2,,1.08,
8.3,,1.06,
8.4,,1.39,
8.5,,2.11,
8.6,,2.93,
8.7,,3.57,
8.8,,3.88,
8.9,,3.79,
9.0,92.166667,3.52,
9.1,,3.19,
9.2,,2.80,
9.3,,2.40,
9.4,,2.05,
9.5,,1.82,
9.6,,1.68,
9.7,,1.55,
9.8,,1.41,
9.9,,1.27,
10.0,94.000000,1.16,27.0
10.1,,1.13,
10.2,,1.15,
10.3,,1.12,
10.4,,1.09,
10.5,,1.08,
10.6,,1.17,
10.7,,1.32,
10.8,,1.61,
10.9,,2.21,
