数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,87.000000,3.92,17.1
0.1,,3.96,
0.2,,4.03,
0.3,,4.19,
0.4,,4.40,
0.5,,4.60,
0.6,,4.78,
0.7,,4.95,
0.8,,5.10,
0.9,,5.24,
1.0,87.000000,5.38,
1.1,,5.48,
1.2,,5.45,
1.3,,5.35,
1.4,,5.29,
1.5,,5.15,
1.6,,4.93,
1.7,,4.70,
1.8,,4.54,
1.9,,4.39,
2.0,87.000000,4.22,
2.1,,4.08,
2.2,,3.98,
2.3,,3.90,
2.4,,3.82,
2.5,,3.73,
2.6,,3.68,
2.7,,3.67,
2.8,,3.66,
2.9,,3.64,
3.0,87.000000,3.62,
3.1,,3.61,
3.2,,3.59,
3.3,,3.58,
3.4,,3.59,
3.5,,3.62,
3.6,,3.76,
3.7,,4.03,
3.8,,4.21,
3.9,,4.24,
4.0,87.333333,4.31,
4.1,,4.53,
4.2,,4.82,
4.3,,5.09,
4.4,,5.30,
4.5,,5.39,
4.6,,5.32,
4.7,,5.19,
4.8,,5.03,
4.9,,4.86,
5.0,87.833333,4.68,
5.1,,4.48,
5.2,,4.24,
5.3,,4.03,
5.4,,3.90,
5.5,,3.79,
5.6,,3.67,
5.7,,3.56,
5.8,,3.47,
5.9,,3.42,
6.0,88.166667,3.38,
6.1,,3.33,
6.2,,3.31,
6.3,,3.29,
6.4,,3.31,
6.5,,3.35,
6.6,,3.38,
6.7,,3.46,
6.8,,3.60,
6.9,,3.77,
7.0,88.500000,3.97,
7.1,,4.23,
7.2,,4.49,
7.3,,4.70,
7.4,,4.90,
7.5,,5.08,
7.6,,5.21,
7.7,,5.21,
7.8,,5.15,
7.9,,5.06,
8.0,88.833333,4.84,
8.1,,4.55,
8.2,,4.26,
8.3,,4.01,
8.4,,3.78,
8.5,,3.56,
8.6,,3.37,
8.7,,3.23,
8.8,,3.18,
8.9,,3.18,
9.0,89.000000,3.20,
9.1,,3.20,
9.2,,3.21,
9.3,,3.21,
9.4,,3.22,
9.5,,3.25,
9.6,,3.33,
9.7,,3.48,
9.8,,3.70,
9.9,,3.99,
10.0,88.666667,4.27,19.1
10.1,,4.48,
10.2,,4.68,
10.3,,4.90,
10.4,,5.14,
10.5,,5.36,
10.6,,5.51,
10.7,,5.50,
10.8,,5.43,
10.9,,5.62,
11.0,88.166667,4.90,
11.1,,4.04,
11.2,,4.38,
11.3,,3.92,
11.4,,3.45,
11.5,,3.46,
11.6,,3.51,
11.7,,4.45,
11.8,,4.40,
11.9,,4.13,
12.0,87.833333,4.32,
12.1,,3.78,
12.2,,4.08,
12.3,,4.19,
12.4,,3.84,
12.5,,4.19,
12.6,,3.78,
12.7,,3.38,
12.8,,3.68,
12.9,,3.46,
13.0,87.833333,3.99,
13.1,,4.21,
13.2,,3.59,
13.3,,4.81,
13.4,,5.41,
13.5,,5.62,
13.6,,7.24,
13.7,,7.17,
13.8,,7.32,
13.9,,8.32,
14.0,88.000000,7.32,
14.1,,7.50,
14.2,,7.52,
14.3,,6.19,
14.4,,6.62,
14.5,,5.72,
14.6,,4.35,
14.7,,4.22,
14.8,,3.76,
14.9,,4.04,
15.0,89.000000,4.28,
15.1,,3.97,
15.2,,4.73,
15.3,,4.83,
15.4,,4.77,
15.5,,5.29,
15.6,,4.09,
15.7,,3.77,
15.8,,3.82,
15.9,,3.43,
16.0,90.142857,4.48,
16.1,,4.02,
16.2,,3.57,
16.3,,4.29,
16.4,,4.18,
16.5,,5.29,
16.6,,5.66,
16.7,,5.95,
16.8,,7.58,
16.9,,7.68,
17.0,92.285714,10.15,
17.1,,11.77,
17.2,,9.23,
17.3,,8.37,
17.4,,7.56,
17.5,,7.17,
17.6,,8.30,
17.7,,7.04,
17.8,,6.14,
17.9,,5.85,
18.0,94.714286,4.63,
18.1,,5.29,
18.2,,5.14,
18.3,,4.40,
18.4,,4.88,
18.5,,4.28,
18.6,,4.04,
18.7,,4.10,
18.8,,3.67,
18.9,,3.90,
19.0,96.857143,3.51,
19.1,,3.66,
19.2,,4.18,
19.3,,3.56,
19.4,,4.35,
19.5,,4.68,
19.6,,4.75,
19.7,,6.05,
19.8,,5.90,
19.9,,7.35,
20.0,99.833333,8.67,19.6
20.1,,8.20,
20.2,,9.98,
20.3,,9.55,
20.4,,8.09,
20.5,,8.84,
20.6,,7.32,
20.7,,6.81,
20.8,,6.73,
20.9,,4.90,
21.0,101.166667,5.36,
21.1,,5.22,
21.2,,4.43,
21.3,,4.91,
21.4,,4.27,
21.5,,4.58,
21.6,,4.75,
21.7,,3.91,
21.8,,4.53,
21.9,,4.25,
22.0,101.500000,4.17,
22.1,,4.51,
22.2,,3.97,
22.3,,4.54,
22.4,,4.40,
22.5,,5.26,
22.6,,6.84,
22.7,,6.02,
22.8,,6.71,
22.9,,7.74,
23.0,101.500000,7.43,
23.1,,8.86,
23.2,,8.83,
23.3,,7.81,
23.4,,8.36,
23.5,,6.92,
23.6,,6.60,
23.7,,6.41,
23.8,,4.66,
23.9,,5.14,
24.0,101.200000,4.87,
24.1,,4.77,
24.2,,5.94,
24.3,,5.00,
24.4,,4.72,
24.5,,5.31,
24.6,,4.70,
24.7,,5.46,
24.8,,5.15,
24.9,,4.65,
25.0,101.500000,5.74,
25.1,,4.96,
25.2,,5.13,
25.3,,5.33,
25.4,,4.36,
25.5,,4.72,
25.6,,4.27,
25.7,,4.93,
25.8,,6.25,
25.9,,6.92,
26.0,101.500000,8.16,
26.1,,7.91,
26.2,,9.12,
26.3,,9.79,
26.4,,8.09,
26.5,,8.68,
26.6,,8.04,
26.7,,6.30,
26.8,,6.81,
26.9,,6.06,
27.0,102.000000,5.92,
27.1,,6.38,
27.2,,5.29,
27.3,,6.17,
27.4,,6.27,
27.5,,5.71,
27.6,,5.87,
27.7,,4.84,
27.8,,5.59,
27.9,,5.93,
28.0,102.333333,5.00,
28.1,,5.48,
28.2,,4.79,
28.3,,4.59,
28.4,,4.60,
28.5,,3.75,
28.6,,4.61,
28.7,,4.40,
28.8,,3.66,
28.9,,4.22,
29.0,103.200000,4.35,
29.1,,5.57,
29.2,,6.77,
29.3,,6.84,
29.4,,8.48,
29.5,,8.68,
29.6,,7.40,
29.7,,7.74,
29.8,,6.48,
29.9,,5.92,
30.0,103.666667,6.25,19.3
30.1,,4.94,
30.2,,4.54,
30.3,,4.85,
30.4,,4.66,
30.5,,4.26,
30.6,,4.06,
