数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,90.000000,5.50,18.0
0.1,,5.83,
0.2,,6.02,
0.3,,6.21,
0.4,,6.27,
0.5,,6.16,
0.6,,5.95,
0.7,,5.67,
0.8,,5.35,
0.9,,5.01,
1.0,90.000000,4.59,
1.1,,4.22,
1.2,,4.01,
1.3,,3.93,
1.4,,3.91,
1.5,,3.91,
1.6,,3.90,
1.7,,3.89,
1.8,,3.92,
1.9,,3.99,
2.0,90.000000,4.09,
2.1,,4.20,
2.2,,4.32,
2.3,,4.40,
2.4,,4.45,
2.5,,4.52,
2.6,,4.61,
2.7,,4.79,
2.8,,5.00,
2.9,,5.18,
3.0,90.000000,5.40,
3.1,,5.65,
3.2,,5.84,
3.3,,5.96,
3.4,,5.98,
3.5,,5.87,
3.6,,5.70,
3.7,,5.62,
3.8,,5.57,
3.9,,5.45,
4.0,90.333333,5.26,
4.1,,5.09,
4.2,,4.93,
4.3,,4.76,
4.4,,4.61,
4.5,,4.49,
4.6,,4.36,
4.7,,4.20,
4.8,,4.06,
4.9,,3.96,
5.0,90.500000,3.91,
5.1,,3.90,
5.2,,3.88,
5.3,,3.84,
5.4,,3.84,
5.5,,3.85,
5.6,,3.90,
5.7,,4.03,
5.8,,4.26,
5.9,,4.50,
6.0,90.571429,4.76,
6.1,,5.03,
6.2,,5.22,
6.3,,5.41,
6.4,,5.63,
6.5,,5.81,
6.6,,5.94,
6.7,,5.96,
6.8,,5.89,
6.9,,5.77,
7.0,91.000000,5.54,
7.1,,5.27,
7.2,,4.99,
7.3,,4.75,
7.4,,4.53,
7.5,,4.30,
7.6,,4.12,
7.7,,4.04,
7.8,,3.98,
7.9,,3.92,
8.0,91.000000,3.88,
8.1,,3.86,
8.2,,3.84,
8.3,,3.85,
8.4,,3.88,
8.5,,3.89,
8.6,,3.91,
8.7,,3.99,
8.8,,4.09,
8.9,,4.26,
9.0,91.000000,4.52,
9.1,,4.82,
9.2,,5.07,
9.3,,5.28,
9.4,,5.50,
9.5,,5.68,
9.6,,5.86,
9.7,,6.03,
9.8,,6.02,
9.9,,5.88,
10.0,91.400000,5.72,19.5
10.1,,5.51,
10.2,,5.25,
10.3,,5.02,
10.4,,4.82,
10.5,,4.65,
10.6,,4.79,
10.7,,3.96,
10.8,,3.46,
10.9,,3.51,
11.0,91.166667,2.95,
11.1,,3.64,
11.2,,3.68,
11.3,,3.46,
11.4,,4.08,
11.5,,3.59,
11.6,,3.42,
11.7,,3.40,
11.8,,3.21,
11.9,,3.91,
12.0,91.500000,4.01,
12.1,,4.86,
12.2,,5.28,
12.3,,4.87,
12.4,,6.43,
12.5,,6.92,
12.6,,7.38,
12.7,,8.72,
12.8,,8.81,
12.9,,9.62,
13.0,91.666667,8.95,
13.1,,8.28,
13.2,,8.67,
13.3,,7.06,
13.4,,6.55,
13.5,,6.47,
13.6,,5.43,
13.7,,5.24,
13.8,,4.53,
13.9,,4.14,
14.0,92.500000,4.42,
14.1,,4.10,
14.2,,4.76,
14.3,,4.67,
14.4,,4.06,
14.5,,4.59,
14.6,,4.13,
14.7,,4.31,
14.8,,4.47,
14.9,,3.87,
15.0,93.166667,4.80,
15.1,,4.73,
15.2,,4.38,
15.3,,4.91,
15.4,,5.15,
15.5,,6.23,
15.6,,6.54,
15.7,,6.38,
15.8,,6.95,
15.9,,5.91,
16.0,94.833333,4.85,
16.1,,5.00,
16.2,,4.44,
16.3,,4.60,
16.4,,4.56,
16.5,,3.56,
16.6,,3.65,
16.7,,3.55,
16.8,,3.55,
16.9,,3.78,
17.0,96.166667,3.49,
17.1,,3.77,
17.2,,3.42,
17.3,,3.20,
17.4,,3.99,
17.5,,3.59,
17.6,,3.21,
17.7,,3.51,
17.8,,3.62,
17.9,,4.80,
18.0,97.666667,5.19,
18.1,,5.50,
18.2,,7.87,
18.3,,7.86,
18.4,,7.25,
18.5,,7.45,
18.6,,5.93,
18.7,,5.72,
18.8,,5.38,
18.9,,4.89,
19.0,98.333333,5.40,
19.1,,4.64,
19.2,,4.59,
19.3,,4.42,
19.4,,4.04,
19.5,,5.28,
19.6,,4.71,
19.7,,4.01,
19.8,,4.73,
19.9,,4.00,
20.0,99.000000,4.12,12.4
20.1,,4.44,
20.2,,3.81,
20.3,,4.90,
20.4,,5.14,
20.5,,5.70,
20.6,,7.59,
20.7,,7.25,
20.8,,8.31,
20.9,,9.29,
21.0,99.166667,6.90,
21.1,,7.13,
21.2,,7.17,
21.3,,5.50,
21.4,,5.59,
21.5,,4.81,
21.6,,4.99,
21.7,,5.12,
21.8,,3.92,
21.9,,4.10,
22.0,99.166667,3.87,
22.1,,4.67,
22.2,,5.66,
22.3,,5.25,
22.4,,6.61,
22.5,,6.65,
22.6,,7.26,
22.7,,8.70,
22.8,,7.34,
22.9,,8.66,
23.0,99.000000,9.56,
23.1,,7.10,
23.2,,7.53,
23.3,,7.13,
23.4,,5.10,
23.5,,5.23,
23.6,,4.56,
23.7,,4.28,
23.8,,4.77,
23.9,,4.17,
24.0,99.000000,4.25,
24.1,,3.89,
24.2,,3.43,
24.3,,4.50,
24.4,,4.12,
24.5,,3.89,
24.6,,4.46,
24.7,,3.88,
24.8,,4.56,
24.9,,4.67,
25.0,99.285714,4.23,
25.1,,4.53,
25.2,,4.02,
25.3,,5.08,
25.4,,5.78,
25.5,,5.50,
25.6,,7.16,
25.7,,7.03,
25.8,,6.33,
25.9,,6.33,
26.0,99.428571,5.05,
26.1,,5.08,
26.2,,4.54,
26.3,,4.10,
26.4,,4.56,
26.5,,3.75,
26.6,,3.84,
26.7,,3.87,
26.8,,2.87,
26.9,,3.32,
27.0,99.857143,3.85,
27.1,,4.27,
27.2,,5.31,
27.3,,5.30,
27.4,,6.24,
27.5,,6.72,
27.6,,6.85,
27.7,,8.19,
27.8,,7.28,
27.9,,6.68,
28.0,100.428571,6.37,
28.1,,5.15,
28.2,,5.40,
28.3,,4.96,
28.4,,4.40,
28.5,,4.78,
28.6,,4.17,
28.7,,4.22,
28.8,,4.41,
28.9,,3.64,
29.0,101.500000,4.28,
29.1,,4.36,
29.2,,3.86,
29.3,,4.47,
29.4,,3.77,
29.5,,3.54,
29.6,,4.43,
29.7,,3.99,
29.8,,4.35,
29.9,,4.62,
30.0,102.333333,4.39,15.4
30.1,,5.78,
30.2,,5.91,
30.3,,5.38,
30.4,,6.22,
30.5,,6.53,
30.6,,6.57,
30.7,,6.93,
30.8,,6.81,
30.9,,6.55,
31.0,103.333333,6.61,
31.1,,7.00,
31.2,,7.32,
31.3,,7.34,
31.4,,7.62,
31.5,,7.90,
31.6,,7.92,
31.7,,7.99,
31.8,,8.30,
31.9,,8.61,
32.0,,8.87,
32.1,,9.24,
32.2,,9.51,
32.3,,9.60,
32.4,,9.63,
32.5,,9.48,
32.6,,9.07,
