数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,3.43,9.2
0.1,,3.35,
0.2,,3.25,
0.3,,3.15,
0.4,,3.10,
0.5,,3.09,
0.6,,3.10,
0.7,,3.15,
0.8,,3.18,
0.9,,3.20,
1.0,91.333333,3.26,
1.1,,3.35,
1.2,,3.52,
1.3,,3.74,
1.4,,3.96,
1.5,,4.15,
1.6,,4.30,
1.7,,4.46,
1.8,,4.59,
1.9,,4.59,
2.0,91.250000,4.46,
2.1,,4.29,
2.2,,4.08,
2.3,,3.86,
2.4,,3.64,
2.5,,3.44,
2.6,,3.25,
2.7,,3.09,
2.8,,2.99,
2.9,,2.98,
3.0,91.600000,2.97,
3.1,,2.94,
3.2,,2.88,
3.3,,2.81,
3.4,,2.80,
3.5,,2.88,
3.6,,3.08,
3.7,,3.36,
3.8,,3.66,
3.9,,3.93,
4.0,92.000000,4.12,
4.1,,4.28,
4.2,,4.38,
4.3,,4.32,
4.4,,4.18,
4.5,,4.06,
4.6,,3.90,
4.7,,3.74,
4.8,,3.64,
4.9,,3.53,
5.0,92.428571,3.44,
5.1,,3.40,
5.2,,3.34,
5.3,,3.30,
5.4,,3.30,
5.5,,3.26,
5.6,,3.22,
5.7,,3.21,
5.8,,3.19,
5.9,,3.22,
6.0,92.714286,3.35,
6.1,,3.52,
6.2,,3.72,
6.3,,3.94,
6.4,,4.13,
6.5,,4.31,
6.6,,4.49,
6.7,,4.60,
6.8,,4.59,
6.9,,4.55,
7.0,93.833333,4.44,
7.1,,4.24,
7.2,,4.00,
7.3,,3.76,
7.4,,3.60,
7.5,,3.48,
7.6,,3.33,
7.7,,3.19,
7.8,,3.09,
7.9,,2.98,
8.0,94.666667,2.91,
8.1,,2.90,
8.2,,2.91,
8.3,,2.95,
8.4,,3.05,
8.5,,3.24,
8.6,,3.49,
8.7,,3.73,
8.8,,3.95,
8.9,,4.17,
9.0,95.500000,4.42,
9.1,,4.62,
9.2,,4.69,
9.3,,4.64,
9.4,,4.51,
9.5,,4.31,
9.6,,4.02,
9.7,,3.71,
9.8,,3.45,
9.9,,3.26,
10.0,96.666667,3.15,13.0
10.1,,3.08,
10.2,,3.05,
10.3,,3.01,
10.4,,2.98,
10.5,,2.98,
10.6,,3.03,
10.7,,3.18,
10.8,,3.29,
10.9,,3.18,
11.0,97.500000,4.28,
11.1,,5.96,
11.2,,5.82,
11.3,,6.17,
11.4,,6.80,
11.5,,6.05,
11.6,,6.19,
11.7,,5.97,
11.8,,5.57,
11.9,,6.16,
12.0,97.833333,5.67,
12.1,,5.47,
12.2,,5.40,
12.3,,4.66,
12.4,,4.96,
12.5,,4.64,
12.6,,4.32,
12.7,,5.40,
12.8,,5.53,
12.9,,7.04,
13.0,97.833333,8.39,
13.1,,8.05,
13.2,,9.96,
