数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,91.000000,5.56,19.1
0.1,,5.45,
0.2,,5.29,
0.3,,5.11,
0.4,,4.92,
0.5,,4.74,
0.6,,4.65,
0.7,,4.60,
0.8,,4.55,
0.9,,4.45,
1.0,91.000000,4.34,
1.1,,4.27,
1.2,,4.26,
1.3,,4.25,
1.4,,4.21,
1.5,,4.20,
1.6,,4.20,
1.7,,4.20,
1.8,,4.20,
1.9,,4.24,
2.0,91.000000,4.29,
2.1,,4.42,
2.2,,4.64,
2.3,,4.87,
2.4,,5.08,
2.5,,5.29,
2.6,,5.48,
2.7,,5.64,
2.8,,5.80,
2.9,,5.88,
3.0,90.600000,5.86,
3.1,,5.73,
3.2,,5.53,
3.3,,5.30,
3.4,,5.07,
3.5,,4.83,
3.6,,4.60,
3.7,,4.39,
3.8,,4.21,
3.9,,4.04,
4.0,90.400000,3.92,
4.1,,3.84,
4.2,,3.76,
4.3,,3.71,
4.4,,3.69,
4.5,,3.68,
4.6,,3.70,
4.7,,3.76,
4.8,,3.82,
4.9,,3.86,
5.0,90.666667,3.93,
5.1,,4.07,
5.2,,4.29,
5.3,,4.54,
5.4,,4.77,
5.5,,4.93,
5.6,,4.99,
5.7,,5.05,
5.8,,5.06,
5.9,,4.93,
6.0,91.000000,4.77,
6.1,,4.65,
6.2,,4.51,
6.3,,4.35,
6.4,,4.13,
6.5,,3.88,
6.6,,3.71,
6.7,,3.56,
6.8,,3.39,
6.9,,3.26,
7.0,91.500000,3.17,
7.1,,3.08,
7.2,,2.99,
7.3,,2.90,
7.4,,2.84,
7.5,,2.85,
7.6,,3.01,
7.7,,3.32,
7.8,,3.67,
7.9,,4.01,
8.0,92.000000,4.33,
8.1,,4.61,
8.2,,4.89,
8.3,,5.17,
8.4,,5.38,
8.5,,5.50,
8.6,,5.52,
8.7,,5.44,
8.8,,5.29,
8.9,,5.14,
9.0,92.142857,4.99,
9.1,,4.82,
9.2,,4.64,
9.3,,4.45,
9.4,,4.27,
9.5,,4.14,
9.6,,4.07,
9.7,,3.99,
9.8,,3.92,
9.9,,3.89,
10.0,92.833333,3.86,11.5
