数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,90.000000,4.55,20.5
0.1,,4.52,
0.2,,4.49,
0.3,,4.48,
0.4,,4.48,
0.5,,4.49,
0.6,,4.52,
0.7,,4.64,
0.8,,4.83,
0.9,,5.05,
1.0,89.333333,5.24,
1.1,,5.43,
1.2,,5.62,
1.3,,5.77,
1.4,,5.93,
1.5,,6.07,
1.6,,6.16,
1.7,,6.10,
1.8,,5.99,
1.9,,5.84,
2.0,89.250000,5.65,
2.1,,5.47,
2.2,,5.25,
2.3,,5.04,
2.4,,4.85,
2.5,,4.70,
2.6,,4.55,
2.7,,4.41,
2.8,,4.32,
2.9,,4.26,
3.0,89.200000,4.20,
3.1,,4.15,
3.2,,4.13,
3.3,,4.12,
3.4,,4.12,
3.5,,4.17,
3.6,,4.28,
3.7,,4.46,
3.8,,4.65,
3.9,,4.88,
4.0,88.833333,5.13,
4.1,,5.36,
4.2,,5.60,
4.3,,5.83,
4.4,,6.02,
4.5,,6.14,
4.6,,6.16,
4.7,,6.08,
4.8,,5.93,
4.9,,5.77,
5.0,88.500000,5.62,
5.1,,5.42,
5.2,,5.19,
5.3,,5.08,
5.4,,5.03,
5.5,,4.93,
5.6,,4.82,
5.7,,4.74,
5.8,,4.67,
5.9,,4.62,
6.0,88.142857,4.59,
6.1,,4.56,
6.2,,4.53,
6.3,,4.54,
6.4,,4.56,
6.5,,4.59,
6.6,,4.64,
6.7,,4.75,
6.8,,4.89,
6.9,,5.02,
7.0,87.666667,5.19,
7.1,,5.40,
7.2,,5.63,
7.3,,5.84,
7.4,,6.03,
7.5,,6.20,
7.6,,6.31,
7.7,,6.33,
7.8,,6.20,
7.9,,6.03,
8.0,87.333333,5.85,
8.1,,5.65,
8.2,,5.46,
8.3,,5.20,
8.4,,4.93,
8.5,,4.73,
8.6,,4.57,
8.7,,4.45,
8.8,,4.34,
8.9,,4.22,
9.0,86.833333,4.09,
9.1,,3.99,
9.2,,3.92,
9.3,,3.88,
9.4,,3.85,
9.5,,3.88,
9.6,,3.95,
9.7,,4.07,
9.8,,4.27,
9.9,,4.54,
10.0,86.500000,4.81,20.2
10.1,,5.07,
10.2,,5.32,
10.3,,5.49,
10.4,,5.62,
10.5,,5.77,
10.6,,5.92,
10.7,,5.96,
10.8,,5.95,
10.9,,4.90,
11.0,86.333333,4.20,
11.1,,4.59,
11.2,,3.96,
11.3,,3.89,
11.4,,4.20,
11.5,,4.18,
11.6,,4.88,
11.7,,4.70,
11.8,,3.89,
11.9,,3.78,
12.0,86.500000,3.40,
12.1,,3.54,
12.2,,4.43,
12.3,,4.27,
12.4,,5.03,
12.5,,5.41,
12.6,,4.81,
12.7,,6.66,
12.8,,6.97,
12.9,,6.84,
13.0,86.500000,8.85,
13.1,,8.53,
13.2,,8.27,
13.3,,9.33,
13.4,,8.54,
13.5,,8.51,
13.6,,8.07,
13.7,,6.49,
13.8,,7.01,
13.9,,6.31,
14.0,87.000000,5.25,
14.1,,6.11,
14.2,,5.30,
14.3,,4.57,
14.4,,5.08,
14.5,,4.14,
14.6,,3.79,
14.7,,3.81,
14.8,,3.41,
14.9,,4.10,
15.0,88.666667,3.98,
