数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
19.4,,1.61,
19.5,,1.90,
19.6,,1.85,
19.7,,1.75,
19.8,,1.68,
19.9,,1.60,
20.0,93.833333,1.57,24.8
20.1,,1.71,
20.2,,2.12,
20.3,,2.68,
20.4,,3.59,
20.5,,4.72,
20.6,,5.12,
20.7,,4.41,
20.8,,3.25,
20.9,,2.53,
21.0,93.333333,2.28,
21.1,,2.05,
21.2,,1.81,
21.3,,1.76,
21.4,,1.74,
21.5,,1.96,
21.6,,2.57,
21.7,,3.30,
21.8,,4.00,
21.9,,4.41,
22.0,93.000000,4.34,
22.1,,4.04,
22.2,,3.74,
22.3,,3.21,
22.4,,2.57,
22.5,,2.14,
22.6,,1.89,
22.7,,1.75,
22.8,,1.71,
22.9,,1.85,
23.0,92.333333,2.23,
23.1,,2.65,
23.2,,3.13,
23.3,,3.54,
23.4,,3.52,
23.5,,3.46,
23.6,,3.51,
23.7,,3.09,
23.8,,2.51,
23.9,,2.25,
24.0,92.833333,2.32,
24.1,,2.59,
24.2,,2.71,
24.3,,2.79,
24.4,,3.12,
24.5,,3.71,
24.6,,4.33,
24.7,,4.52,
24.8,,4.12,
24.9,,3.55,
25.0,93.166667,3.22,
25.1,,2.84,
25.2,,2.21,
25.3,,1.75,
25.4,,1.51,
25.5,,1.55,
25.6,,1.87,
25.7,,2.29,
25.8,,2.62,
25.9,,3.04,
26.0,94.000000,3.67,
26.1,,4.05,
26.2,,4.00,
26.3,,3.89,
26.4,,3.69,
26.5,,3.23,
26.6,,2.70,
26.7,,2.41,
26.8,,2.16,
26.9,,1.83,
27.0,94.500000,1.79,
27.1,,2.23,
27.2,,2.76,
27.3,,3.20,
27.4,,3.72,
27.5,,4.48,
27.6,,5.31,
27.7,,5.41,
27.8,,4.77,
27.9,,3.92,
28.0,95.666667,3.13,
28.1,,2.58,
28.2,,2.34,
28.3,,2.09,
28.4,,1.68,
28.5,,1.50,
28.6,,1.55,
28.7,,1.76,
28.8,,2.47,
28.9,,3.50,
29.0,96.166667,4.25,
29.1,,4.66,
29.2,,4.74,
29.3,,4.53,
29.4,,3.97,
29.5,,3.40,
29.6,,2.98,
29.7,,2.46,
29.8,,2.31,
29.9,,2.40,
30.0,96.500000,2.29,30.4
