数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,94.000000,2.75,14.4
0.1,,2.57,
0.2,,2.34,
0.3,,2.10,
0.4,,1.97,
0.5,,1.93,
0.6,,1.87,
0.7,,1.73,
0.8,,1.62,
0.9,,1.74,
1.0,94.666667,2.22,
1.1,,2.94,
1.2,,3.66,
1.3,,4.31,
1.4,,4.91,
1.5,,5.39,
1.6,,5.59,
1.7,,5.44,
1.8,,5.05,
1.9,,4.62,
2.0,95.750000,4.23,
2.1,,3.87,
2.2,,3.59,
2.3,,3.47,
2.4,,3.37,
2.5,,3.19,
2.6,,2.97,
2.7,,2.71,
2.8,,2.48,
2.9,,2.36,
3.0,96.400000,2.29,
3.1,,2.13,
3.2,,1.98,
3.3,,1.95,
3.4,,2.27,
3.5,,3.04,
3.6,,3.93,
3.7,,4.67,
3.8,,5.24,
3.9,,5.60,
4.0,97.000000,5.67,
4.1,,5.44,
4.2,,5.10,
4.3,,4.81,
4.4,,4.48,
4.5,,4.12,
4.6,,3.76,
4.7,,3.39,
4.8,,3.10,
4.9,,2.93,
5.0,97.833333,2.72,
5.1,,2.45,
5.2,,2.21,
5.3,,2.03,
5.4,,1.93,
5.5,,1.88,
5.6,,1.83,
5.7,,1.96,
5.8,,2.43,
5.9,,3.04,
6.0,97.833333,3.61,
6.1,,4.19,
6.2,,4.80,
6.3,,5.26,
6.4,,5.35,
6.5,,5.07,
6.6,,4.61,
6.7,,4.14,
6.8,,3.79,
6.9,,3.60,
7.0,97.500000,3.38,
7.1,,3.09,
7.2,,2.84,
7.3,,2.61,
7.4,,2.43,
7.5,,2.38,
7.6,,2.39,
7.7,,2.37,
7.8,,2.38,
7.9,,2.38,
8.0,96.500000,2.29,
8.1,,2.17,
8.2,,2.06,
8.3,,1.90,
8.4,,1.68,
8.5,,1.47,
8.6,,1.39,
8.7,,1.39,
8.8,,1.40,
8.9,,1.48,
9.0,95.333333,1.75,
9.1,,1.99,
9.2,,1.94,
9.3,,1.80,
9.4,,1.76,
9.5,,1.83,
9.6,,2.26,
9.7,,3.18,
9.8,,4.20,
9.9,,5.00,
10.0,94.333333,5.41,20.1
10.1,,5.28,
10.2,,4.80,
10.3,,4.40,
10.4,,4.21,
10.5,,4.09,
10.6,,3.92,
10.7,,3.64,
10.8,,3.38,
10.9,,3.28,
11.0,93.666667,2.99,
11.1,,2.56,
11.2,,2.52,
11.3,,2.80,
11.4,,2.97,
11.5,,2.70,
11.6,,2.45,
11.7,,2.74,
11.8,,3.57,
11.9,,4.37,
12.0,93.833333,4.80,
12.1,,4.95,
12.2,,4.96,
12.3,,4.83,
12.4,,4.46,
12.5,,4.04,
12.6,,3.68,
12.7,,3.32,
12.8,,3.05,
12.9,,2.81,
13.0,94.666667,2.38,
13.1,,1.98,
13.2,,1.80,
13.3,,2.02,
13.4,,2.51,
13.5,,2.94,
13.6,,3.32,
13.7,,3.86,
13.8,,4.40,
13.9,,4.11,
14.0,96.333333,3.10,
14.1,,2.45,
14.2,,2.31,
14.3,,2.21,
14.4,,1.85,
14.5,,1.67,
14.6,,1.83,
14.7,,1.73,
14.8,,1.48,
14.9,,1.64,
15.0,98.166667,2.08,
15.1,,2.45,
15.2,,2.85,
15.3,,3.21,
15.4,,3.61,
15.5,,4.06,
15.6,,4.15,
15.7,,3.63,
15.8,,2.75,
15.9,,2.23,
16.0,100.000000,2.23,
16.1,,2.10,
16.2,,1.74,
16.3,,1.69,
16.4,,1.48,
16.5,,1.18,
16.6,,1.27,
16.7,,1.51,
16.8,,1.55,
16.9,,1.35,
17.0,101.333333,1.22,
17.1,,1.27,
17.2,,1.45,
17.3,,1.86,
17.4,,2.47,
17.5,,3.46,
17.6,,4.43,
17.7,,4.58,
17.8,,4.39,
17.9,,3.98,
18.0,102.333333,3.16,
18.1,,2.65,
18.2,,2.39,
18.3,,2.16,
18.4,,2.05,
18.5,,2.00,
18.6,,2.03,
18.7,,2.18,
18.8,,2.42,
18.9,,2.68,
19.0,102.833333,2.92,
19.1,,3.25,
19.2,,3.74,
19.3,,4.20,
19.4,,4.17,
19.5,,3.59,
19.6,,3.12,
19.7,,3.05,
19.8,,2.69,
19.9,,2.04,
20.0,103.333333,1.65,24.8
20.1,,1.45,
20.2,,1.53,
20.3,,1.95,
20.4,,2.61,
20.5,,3.34,
20.6,,4.10,
20.7,,4.50,
20.8,,4.40,
20.9,,4.00,
21.0,103.600000,3.38,
21.1,,2.88,
21.2,,2.47,
21.3,,2.08,
21.4,,1.97,
21.5,,1.77,
21.6,,1.44,
21.7,,1.47,
21.8,,1.85,
21.9,,2.40,
22.0,104.000000,2.87,
22.1,,3.51,
22.2,,4.22,
22.3,,4.12,
22.4,,3.25,
22.5,,2.34,
22.6,,1.67,
22.7,,1.36,
22.8,,1.27,
22.9,,1.31,
23.0,104.600000,1.64,
23.1,,1.97,
23.2,,2.16,
23.3,,2.48,
23.4,,3.03,
23.5,,3.60,
23.6,,3.81,
23.7,,3.56,
23.8,,3.35,
23.9,,3.52,
24.0,104.333333,3.38,
24.1,,2.61,
24.2,,1.76,
24.3,,1.40,
24.4,,1.34,
24.5,,1.39,
24.6,,1.69,
24.7,,2.16,
24.8,,2.67,
24.9,,3.15,
25.0,104.333333,3.70,
25.1,,4.25,
25.2,,4.59,
25.3,,4.52,
25.4,,4.21,
25.5,,4.00,
25.6,,3.81,
25.7,,3.17,
25.8,,2.36,
25.9,,1.80,
26.0,104.000000,1.38,
26.1,,1.12,
26.2,,1.03,
26.3,,1.22,
26.4,,1.65,
26.5,,2.33,
26.6,,3.10,
26.7,,3.80,
26.8,,4.46,
26.9,,4.67,
27.0,103.333333,4.17,
27.1,,3.68,
27.2,,3.52,
27.3,,3.23,
27.4,,2.52,
27.5,,1.67,
27.6,,1.25,
27.7,,1.11,
27.8,,1.04,
27.9,,1.28,
28.0,103.142857,1.97,
28.1,,2.97,
28.2,,3.88,
28.3,,4.38,
28.4,,4.45,
28.5,,4.28,
28.6,,3.84,
28.7,,3.15,
28.8,,2.57,
28.9,,2.10,
29.0,102.166667,1.87,
29.1,,1.87,
29.2,,1.78,
29.3,,1.67,
29.4,,1.81,
29.5,,2.24,
29.6,,2.83,
29.7,,3.37,
29.8,,3.85,
29.9,,4.26,
30.0,101.666667,4.35,31.7
30.1,,4.02,
30.2,,3.60,
30.3,,3.12,
30.4,,2.92,
30.5,,3.00,
30.6,,2.72,
30.7,,2.33,
30.8,,2.22,
30.9,,2.36,
31.0,101.200000,2.29,
31.1,,1.90,
31.2,,1.68,
31.3,,1.87,
31.4,,2.58,
31.5,,3.38,
31.6,,3.97,
31.7,,4.38,
31.8,,4.31,
31.9,,3.79,
32.0,100.833333,3.11,
32.1,,2.54,
32.2,,2.22,
32.3,,2.10,
