数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,90.000000,10.00,14.9
0.1,,9.72,
0.2,,9.61,
0.3,,9.58,
0.4,,9.36,
0.5,,8.98,
0.6,,8.59,
0.7,,8.24,
0.8,,7.92,
0.9,,7.67,
1.0,89.333333,7.44,
1.1,,7.22,
1.2,,6.98,
1.3,,6.74,
1.4,,6.55,
1.5,,6.40,
1.6,,6.28,
1.7,,6.24,
1.8,,6.23,
1.9,,6.10,
2.0,89.250000,5.93,
2.1,,5.81,
2.2,,5.69,
2.3,,5.58,
2.4,,5.53,
2.5,,5.45,
2.6,,5.32,
2.7,,5.22,
2.8,,5.13,
2.9,,5.04,
3.0,89.600000,4.98,
3.1,,4.97,
3.2,,5.16,
3.3,,5.59,
3.4,,6.15,
3.5,,6.70,
3.6,,7.26,
3.7,,7.84,
3.8,,8.40,
3.9,,8.90,
4.0,90.000000,9.31,
4.1,,9.60,
4.2,,9.96,
4.3,,10.48,
4.4,,10.76,
4.5,,10.70,
4.6,,10.27,
4.7,,9.62,
4.8,,8.95,
4.9,,8.35,
5.0,89.833333,7.83,
5.1,,7.40,
5.2,,7.01,
5.3,,6.66,
5.4,,6.40,
5.5,,6.17,
5.6,,5.98,
5.7,,5.81,
5.8,,5.67,
5.9,,5.52,
6.0,89.571429,5.36,
6.1,,5.23,
6.2,,5.12,
6.3,,5.05,
6.4,,5.04,
6.5,,5.04,
6.6,,4.94,
6.7,,4.82,
6.8,,4.69,
6.9,,4.58,
7.0,90.000000,4.66,
7.1,,5.07,
7.2,,5.59,
7.3,,6.12,
7.4,,6.72,
7.5,,7.36,
7.6,,8.15,
7.7,,9.06,
7.8,,9.69,
7.9,,9.81,
8.0,90.000000,9.63,
8.1,,9.47,
8.2,,9.61,
8.3,,9.96,
8.4,,10.27,
8.5,,10.26,
8.6,,9.95,
8.7,,9.54,
8.8,,9.09,
8.9,,8.56,
9.0,90.166667,8.06,
9.1,,7.64,
9.2,,7.26,
9.3,,6.94,
9.4,,6.71,
9.5,,6.55,
9.6,,6.42,
9.7,,6.23,
9.8,,5.99,
9.9,,5.85,
10.0,90.600000,5.80,14.8
10.1,,5.73,
10.2,,5.61,
10.3,,5.53,
10.4,,5.46,
10.5,,5.39,
10.6,,5.35,
10.7,,5.30,
10.8,,5.26,
10.9,,5.55,
11.0,91.000000,6.45,
11.1,,9.32,
11.2,,13.21,
11.3,,15.12,
11.4,,14.72,
11.5,,17.43,
11.6,,21.62,
11.7,,23.82,
11.8,,24.17,
11.9,,23.84,
12.0,91.333333,20.93,
12.1,,16.63,
12.2,,18.43,
12.3,,17.89,
12.4,,16.25,
12.5,,19.41,
12.6,,20.17,
12.7,,19.01,
12.8,,18.81,
12.9,,18.98,
13.0,91.333333,16.93,
13.1,,15.49,
13.2,,19.65,
13.3,,19.09,
13.4,,15.32,
13.5,,16.47,
13.6,,14.88,
13.7,,13.44,
13.8,,16.79,
13.9,,18.09,
14.0,91.333333,17.77,
14.1,,17.03,
14.2,,14.86,
14.3,,13.80,
14.4,,14.17,
14.5,,15.21,
14.6,,13.64,
14.7,,13.17,
14.8,,15.24,
14.9,,13.91,
15.0,91.857143,13.26,
15.1,,15.02,
15.2,,14.70,
15.3,,13.63,
15.4,,13.39,
15.5,,13.43,
15.6,,13.54,
15.7,,15.01,
15.8,,18.83,
15.9,,18.22,
16.0,92.833333,16.49,
16.1,,18.78,
16.2,,17.56,
16.3,,16.67,
16.4,,19.05,
16.5,,19.49,
16.6,,19.33,
16.7,,20.14,
16.8,,22.24,
16.9,,22.21,
17.0,94.333333,22.57,
17.1,,23.05,
17.2,,19.17,
17.3,,16.65,
17.4,,15.93,
17.5,,16.26,
17.6,,16.09,
17.7,,15.43,
17.8,,17.74,
17.9,,17.84,
18.0,96.833333,16.90,
18.1,,18.67,
18.2,,17.89,
18.3,,15.72,
18.4,,17.09,
18.5,,19.33,
18.6,,16.18,
18.7,,12.82,
18.8,,15.32,
18.9,,14.00,
19.0,100.000000,11.12,
19.1,,13.30,
19.2,,13.57,
19.3,,12.50,
19.4,,13.59,
19.5,,15.32,
19.6,,15.29,
19.7,,16.36,
19.8,,21.16,
19.9,,22.04,
20.0,103.166667,21.66,7.4
20.1,,25.10,
20.2,,22.54,
20.3,,19.21,
20.4,,21.42,
20.5,,22.13,
20.6,,19.74,
20.7,,16.98,
20.8,,17.80,
20.9,,16.61,
21.0,106.166667,15.27,
21.1,,19.36,
21.2,,18.37,
21.3,,14.87,
21.4,,15.55,
21.5,,14.42,
21.6,,12.83,
21.7,,15.05,
21.8,,16.36,
21.9,,14.16,
