数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,6.50,15.0
0.1,,6.58,
0.2,,6.29,
0.3,,5.98,
0.4,,5.76,
0.5,,5.52,
0.6,,5.25,
0.7,,4.99,
0.8,,4.75,
0.9,,4.61,
1.0,87.000000,4.52,
1.1,,4.41,
1.2,,4.34,
1.3,,4.22,
1.4,,4.00,
1.5,,3.76,
1.6,,3.60,
1.7,,3.45,
1.8,,3.30,
1.9,,3.15,
2.0,87.750000,2.96,
2.1,,2.73,
2.2,,2.51,
2.3,,2.37,
2.4,,2.25,
2.5,,2.16,
2.6,,2.14,
2.7,,2.09,
2.8,,1.99,
2.9,,1.91,
3.0,88.800000,1.87,
3.1,,1.83,
3.2,,1.84,
3.3,,2.05,
3.4,,2.57,
3.5,,3.22,
3.6,,3.87,
3.7,,4.46,
3.8,,4.96,
3.9,,5.38,
4.0,89.166667,5.76,
4.1,,6.10,
4.2,,6.32,
4.3,,6.42,
4.4,,6.28,
4.5,,5.91,
4.6,,5.48,
4.7,,5.08,
4.8,,4.65,
4.9,,4.22,
5.0,89.833333,3.90,
5.1,,3.61,
5.2,,3.31,
5.3,,2.98,
5.4,,2.66,
5.5,,2.38,
5.6,,2.16,
5.7,,2.03,
5.8,,1.98,
5.9,,1.91,
6.0,89.833333,1.88,
6.1,,1.82,
6.2,,1.73,
6.3,,1.65,
6.4,,1.64,
6.5,,1.81,
6.6,,2.26,
6.7,,2.87,
6.8,,3.44,
6.9,,3.95,
7.0,90.166667,4.39,
7.1,,4.72,
7.2,,5.05,
7.3,,5.48,
7.4,,6.03,
7.5,,6.55,
7.6,,6.66,
7.7,,6.23,
7.8,,5.62,
7.9,,5.13,
8.0,89.666667,4.70,
8.1,,4.31,
8.2,,3.93,
8.3,,3.57,
8.4,,3.21,
8.5,,2.81,
8.6,,2.46,
8.7,,2.20,
8.8,,1.99,
8.9,,1.82,
9.0,89.333333,1.75,
9.1,,1.70,
9.2,,1.67,
9.3,,1.67,
9.4,,1.70,
9.5,,1.66,
9.6,,1.57,
9.7,,1.54,
9.8,,1.79,
9.9,,2.43,
10.0,89.166667,3.32,15.6
