数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,6.42,11.2
0.1,,7.43,
0.2,,8.26,
0.3,,8.98,
0.4,,9.64,
0.5,,10.33,
0.6,,10.78,
0.7,,10.78,
0.8,,10.92,
0.9,,11.52,
1.0,92.000000,11.74,
1.1,,10.93,
1.2,,9.80,
1.3,,8.94,
1.4,,8.52,
1.5,,8.17,
1.6,,7.54,
1.7,,7.07,
1.8,,6.94,
1.9,,7.02,
2.0,92.000000,7.13,
2.1,,7.03,
2.2,,6.73,
2.3,,6.47,
2.4,,6.36,
2.5,,6.29,
2.6,,6.14,
2.7,,6.01,
2.8,,6.13,
2.9,,6.05,
3.0,92.400000,5.62,
3.1,,5.43,
3.2,,5.48,
3.3,,5.66,
3.4,,6.09,
3.5,,6.52,
3.6,,6.65,
3.7,,6.71,
3.8,,6.96,
3.9,,7.38,
4.0,92.500000,7.90,
4.1,,8.53,
4.2,,9.22,
4.3,,9.67,
4.4,,9.52,
4.5,,8.95,
4.6,,7.96,
4.7,,6.87,
4.8,,6.35,
4.9,,6.32,
5.0,92.666667,6.16,
5.1,,5.91,
5.2,,5.47,
5.3,,5.15,
5.4,,5.06,
5.5,,4.99,
5.6,,4.88,
5.7,,5.02,
5.8,,5.18,
5.9,,5.12,
6.0,92.833333,5.11,
6.1,,4.91,
6.2,,4.84,
6.3,,5.00,
6.4,,5.04,
6.5,,5.18,
6.6,,5.61,
6.7,,5.85,
6.8,,5.90,
6.9,,6.18,
7.0,93.333333,6.77,
7.1,,7.31,
7.2,,8.06,
7.3,,8.80,
7.4,,9.05,
7.5,,9.07,
7.6,,8.93,
7.7,,8.58,
7.8,,8.59,
7.9,,8.76,
8.0,93.833333,8.80,
8.1,,8.72,
8.2,,8.66,
8.3,,8.47,
8.4,,8.16,
8.5,,7.80,
8.6,,7.35,
8.7,,7.11,
8.8,,6.87,
8.9,,6.61,
9.0,94.166667,6.29,
9.1,,5.88,
9.2,,5.70,
9.3,,5.57,
9.4,,5.26,
9.5,,4.90,
9.6,,4.68,
9.7,,4.66,
9.8,,4.66,
9.9,,4.68,
10.0,94.833333,4.94,13.2
10.1,,5.18,
10.2,,5.38,
10.3,,5.78,
10.4,,6.27,
10.5,,6.67,
10.6,,7.05,
10.7,,7.46,
10.8,,7.92,
10.9,,8.66,
11.0,95.000000,9.77,
11.1,,10.61,
11.2,,12.08,
11.3,,12.01,
11.4,,14.43,
11.5,,16.22,
11.6,,12.21,
11.7,,13.52,
11.8,,18.04,
11.9,,16.25,
12.0,94.833333,13.80,
12.1,,19.91,
12.2,,20.52,
12.3,,13.27,
12.4,,15.22,
12.5,,19.46,
12.6,,16.03,
12.7,,15.07,
12.8,,21.53,
12.9,,19.45,
13.0,94.000000,13.36,
13.1,,17.06,
13.2,,18.93,
13.3,,15.22,
13.4,,16.18,
13.5,,21.49,
13.6,,18.34,
13.7,,12.18,
13.8,,16.44,
13.9,,18.31,
14.0,91.833333,14.78,
14.1,,17.10,
14.2,,21.26,
14.3,,18.18,
14.4,,14.61,
14.5,,19.40,
14.6,,19.10,
14.7,,14.63,
14.8,,19.42,
14.9,,22.58,
15.0,90.333333,17.87,
15.1,,14.86,
15.2,,18.31,
15.3,,18.33,
15.4,,14.17,
15.5,,17.12,
15.6,,20.42,
15.7,,17.38,
15.8,,14.31,
15.9,,17.37,
16.0,89.000000,19.02,
16.1,,16.57,
16.2,,18.33,
16.3,,21.30,
16.4,,18.84,
16.5,,15.43,
16.6,,18.67,
16.7,,19.40,
16.8,,15.71,
16.9,,17.50,
17.0,87.800000,20.18,
17.1,,17.42,
17.2,,14.60,
17.3,,17.51,
17.4,,18.59,
17.5,,14.73,
17.6,,17.15,
17.7,,21.25,
17.8,,18.52,
17.9,,15.14,
18.0,88.666667,19.01,
18.1,,19.71,
18.2,,14.75,
18.3,,16.08,
18.4,,20.46,
18.5,,18.19,
18.6,,14.22,
18.7,,18.11,
18.8,,18.82,
18.9,,14.37,
19.0,90.666667,17.72,
19.1,,23.55,
19.2,,21.94,
19.3,,21.49,
19.4,,29.17,
19.5,,32.50,
19.6,,30.98,
19.7,,32.77,
19.8,,35.46,
19.9,,33.96,
20.0,93.800000,30.89,94.2
20.1,,31.92,
20.2,,32.03,
20.3,,30.57,
20.4,,31.01,
20.5,,33.58,
20.6,,31.58,
20.7,,27.78,
20.8,,30.74,
20.9,,33.00,
21.0,95.666667,34.59,
21.1,,35.84,
21.2,,36.44,
21.3,,33.73,
21.4,,29.16,
21.5,,31.11,
21.6,,32.70,
21.7,,32.19,
21.8,,31.99,
21.9,,33.68,
22.0,97.285714,33.20,
22.1,,31.19,
22.2,,33.19,
22.3,,34.56,
22.4,,34.16,
22.5,,33.88,
22.6,,37.86,
22.7,,38.97,
22.8,,37.20,
22.9,,39.15,
23.0,101.500000,40.46,
23.1,,42.97,
23.2,,45.04,
23.3,,46.17,
23.4,,45.60,
23.5,,42.71,
23.6,,40.82,
23.7,,37.90,
23.8,,34.25,
23.9,,33.70,
24.0,102.666667,34.11,
24.1,,28.37,
24.2,,22.06,
24.3,,22.40,
24.4,,22.65,
24.5,,19.19,
24.6,,17.02,
24.7,,20.13,
24.8,,18.75,
24.9,,13.48,
25.0,102.285714,14.18,
25.1,,15.57,
25.2,,13.62,
25.3,,11.07,
25.4,,14.26,
25.5,,14.59,
25.6,,10.25,
25.7,,10.16,
25.8,,12.26,
25.9,,12.02,
26.0,103.666667,9.20,
26.1,,10.71,
26.2,,11.22,
26.3,,8.15,
26.4,,6.96,
26.5,,8.76,
26.6,,9.17,
26.7,,7.26,
26.8,,9.93,
26.9,,12.05,
27.0,104.166667,10.60,
27.1,,10.18,
27.2,,12.92,
27.3,,12.79,
27.4,,10.18,
27.5,,12.29,
27.6,,14.28,
27.7,,12.10,
27.8,,9.80,
27.9,,13.01,
28.0,104.000000,14.11,
28.1,,11.75,
28.2,,14.13,
28.3,,17.22,
28.4,,15.30,
28.5,,11.80,
28.6,,13.89,
28.7,,15.47,
28.8,,12.99,
28.9,,14.11,
29.0,104.600000,16.06,
29.1,,14.31,
29.2,,11.98,
29.3,,14.47,
29.4,,15.34,
29.5,,12.45,
29.6,,13.63,
29.7,,15.10,
29.8,,12.62,
29.9,,9.77,
30.0,106.000000,12.05,0.0
