数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,7.86,15.9
0.1,,7.85,
0.2,,7.57,
0.3,,7.33,
0.4,,7.13,
0.5,,6.87,
0.6,,6.54,
0.7,,6.25,
0.8,,5.99,
0.9,,5.65,
1.0,78.000000,5.36,
1.1,,5.22,
1.2,,5.14,
1.3,,5.11,
1.4,,5.08,
1.5,,5.07,
1.6,,5.01,
1.7,,4.94,
1.8,,4.97,
1.9,,5.07,
2.0,78.000000,5.31,
2.1,,5.79,
2.2,,6.40,
2.3,,6.95,
2.4,,7.44,
2.5,,8.02,
2.6,,8.72,
2.7,,9.47,
2.8,,10.26,
2.9,,11.05,
3.0,78.400000,11.64,
3.1,,11.83,
3.2,,11.73,
3.3,,11.47,
3.4,,11.11,
3.5,,10.82,
3.6,,10.69,
3.7,,10.61,
3.8,,10.34,
3.9,,9.64,
4.0,78.500000,8.62,
4.1,,7.67,
4.2,,6.82,
4.3,,6.13,
4.4,,5.68,
4.5,,5.42,
4.6,,5.24,
4.7,,5.15,
4.8,,5.20,
4.9,,5.33,
5.0,78.666667,5.53,
5.1,,5.96,
5.2,,6.74,
5.3,,7.88,
5.4,,9.46,
5.5,,11.50,
5.6,,13.71,
5.7,,15.59,
5.8,,16.53,
5.9,,15.97,
6.0,78.833333,14.75,
6.1,,13.93,
6.2,,13.27,
6.3,,12.78,
6.4,,12.45,
6.5,,12.21,
6.6,,12.13,
6.7,,12.17,
6.8,,12.35,
6.9,,12.45,
7.0,79.333333,12.42,
7.1,,12.28,
7.2,,12.09,
7.3,,12.00,
7.4,,12.09,
7.5,,12.35,
7.6,,12.37,
7.7,,11.60,
7.8,,10.36,
7.9,,9.20,
8.0,79.500000,7.96,
8.1,,6.73,
8.2,,5.91,
8.3,,5.44,
8.4,,5.05,
8.5,,4.70,
8.6,,4.45,
8.7,,4.20,
8.8,,4.08,
8.9,,4.21,
9.0,80.000000,4.43,
9.1,,4.64,
9.2,,4.77,
9.3,,4.79,
9.4,,4.79,
9.5,,4.87,
9.6,,4.95,
9.7,,4.99,
9.8,,4.96,
9.9,,4.85,
10.0,80.666667,4.86,22.2
10.1,,5.19,
10.2,,5.68,
10.3,,6.10,
10.4,,6.36,
10.5,,6.42,
10.6,,6.51,
10.7,,6.59,
10.8,,6.35,
10.9,,6.30,
11.0,82.166667,6.23,
11.1,,5.79,
11.2,,5.52,
11.3,,5.25,
11.4,,4.95,
11.5,,5.19,
11.6,,5.75,
11.7,,6.17,
11.8,,6.63,
11.9,,7.24,
12.0,83.333333,7.61,
12.1,,7.89,
12.2,,7.67,
12.3,,6.97,
12.4,,6.47,
12.5,,6.18,
12.6,,6.26,
12.7,,6.84,
12.8,,7.02,
12.9,,6.36,
13.0,84.666667,5.72,
13.1,,5.24,
13.2,,4.99,
13.3,,4.81,
13.4,,4.81,
13.5,,4.91,
13.6,,4.93,
13.7,,5.40,
13.8,,6.86,
13.9,,7.93,
14.0,85.666667,7.67,
14.1,,7.46,
14.2,,7.80,
14.3,,8.37,
14.4,,8.80,
14.5,,8.14,
14.6,,6.85,
14.7,,5.96,
14.8,,5.34,
14.9,,5.44,
15.0,86.500000,6.00,
15.1,,5.95,
15.2,,5.34,
15.3,,5.05,
15.4,,5.03,
15.5,,4.98,
15.6,,5.22,
15.7,,5.42,
15.8,,5.33,
15.9,,5.54,
16.0,86.833333,6.07,
16.1,,6.66,
16.2,,7.04,
16.3,,7.45,
16.4,,8.08,
16.5,,8.67,
16.6,,8.96,
16.7,,8.76,
16.8,,8.54,
16.9,,7.37,
17.0,87.000000,5.74,
17.1,,5.53,
17.2,,5.98,
17.3,,6.02,
17.4,,5.80,
17.5,,6.15,
17.6,,6.79,
17.7,,6.74,
17.8,,6.62,
17.9,,6.96,
18.0,87.000000,7.15,
18.1,,6.99,
18.2,,7.09,
18.3,,7.57,
18.4,,7.67,
18.5,,7.40,
18.6,,7.66,
18.7,,8.01,
18.8,,7.86,
18.9,,8.65,
19.0,86.666667,8.96,
19.1,,7.56,
19.2,,6.43,
19.3,,6.20,
19.4,,6.33,
19.5,,6.54,
19.6,,5.76,
19.7,,4.72,
19.8,,4.68,
19.9,,4.70,
20.0,86.166667,5.31,22.2
20.1,,6.01,
20.2,,6.20,
20.3,,6.61,
20.4,,7.01,
20.5,,7.80,
20.6,,8.75,
20.7,,8.70,
20.8,,8.10,
20.9,,7.58,
21.0,85.500000,7.01,
21.1,,6.36,
21.2,,5.91,
21.3,,6.11,
21.4,,6.27,
21.5,,5.94,
21.6,,5.76,
21.7,,5.80,
21.8,,6.00,
21.9,,6.45,
22.0,85.000000,5.99,
22.1,,4.80,
22.2,,4.38,
22.3,,4.54,
22.4,,4.75,
22.5,,4.81,
22.6,,5.15,
22.7,,6.04,
22.8,,6.90,
22.9,,7.35,
23.0,83.833333,7.63,
23.1,,7.77,
23.2,,7.91,
23.3,,7.83,
23.4,,7.47,
23.5,,7.04,
23.6,,6.39,
23.7,,5.88,
23.8,,5.55,
23.9,,5.08,
24.0,83.166667,5.31,
24.1,,6.08,
24.2,,6.07,
24.3,,5.83,
24.4,,5.73,
24.5,,5.65,
24.6,,5.87,
24.7,,6.12,
24.8,,5.93,
24.9,,5.88,
25.0,82.333333,6.12,
25.1,,6.50,
25.2,,7.80,
25.3,,9.27,
25.4,,9.27,
25.5,,8.53,
25.6,,8.19,
25.7,,7.95,
25.8,,7.43,
25.9,,6.65,
26.0,81.500000,5.99,
26.1,,5.45,
26.2,,5.09,
26.3,,4.99,
26.4,,5.09,
26.5,,5.57,
26.6,,6.32,
26.7,,6.89,
26.8,,7.65,
26.9,,8.54,
27.0,80.600000,8.58,
27.1,,8.14,
27.2,,8.20,
27.3,,7.60,
27.4,,6.13,
27.5,,5.29,
27.6,,5.06,
27.7,,5.08,
27.8,,5.29,
27.9,,5.78,
28.0,80.500000,6.17,
28.1,,6.53,
28.2,,7.20,
28.3,,8.08,
28.4,,8.91,
28.5,,8.52,
28.6,,7.17,
28.7,,6.31,
28.8,,6.26,
28.9,,7.03,
29.0,79.833333,7.42,
29.1,,7.56,
29.2,,8.38,
29.3,,9.03,
29.4,,9.45,
29.5,,9.68,
29.6,,9.30,
29.7,,8.26,
29.8,,6.60,
29.9,,5.53,
30.0,79.500000,5.39,22.2
