数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,80.000000,5.48,18.7
0.1,,5.50,
0.2,,5.23,
0.3,,4.93,
0.4,,4.58,
0.5,,4.39,
0.6,,4.52,
0.7,,4.64,
0.8,,4.57,
0.9,,4.71,
1.0,80.666667,5.29,
1.1,,5.77,
1.2,,5.88,
1.3,,6.16,
1.4,,6.70,
1.5,,6.94,
1.6,,6.61,
1.7,,6.20,
1.8,,6.00,
1.9,,5.88,
2.0,81.250000,5.74,
2.1,,5.63,
2.2,,5.54,
2.3,,5.36,
2.4,,5.13,
2.5,,4.92,
2.6,,4.73,
2.7,,4.55,
2.8,,4.52,
2.9,,4.84,
3.0,81.800000,5.51,
3.1,,6.06,
3.2,,6.22,
3.3,,6.45,
3.4,,6.78,
3.5,,6.85,
3.6,,6.83,
3.7,,6.90,
3.8,,6.70,
3.9,,6.05,
4.0,82.333333,5.47,
4.1,,5.25,
4.2,,5.20,
4.3,,5.15,
4.4,,5.24,
4.5,,5.47,
4.6,,5.32,
4.7,,4.87,
4.8,,4.59,
4.9,,4.60,
5.0,83.000000,4.80,
5.1,,4.82,
5.2,,4.58,
5.3,,4.44,
5.4,,4.21,
5.5,,4.00,
5.6,,3.96,
5.7,,4.03,
5.8,,4.31,
5.9,,4.67,
6.0,83.500000,5.17,
6.1,,5.76,
6.2,,6.29,
6.3,,6.78,
6.4,,7.18,
6.5,,7.10,
6.6,,6.45,
6.7,,5.61,
6.8,,5.14,
6.9,,4.96,
7.0,83.833333,4.69,
7.1,,4.50,
7.2,,4.43,
7.3,,4.46,
7.4,,4.70,
7.5,,5.10,
7.6,,5.60,
7.7,,6.10,
7.8,,6.60,
7.9,,7.18,
8.0,83.666667,7.81,
8.1,,8.41,
8.2,,8.92,
8.3,,9.22,
8.4,,9.06,
8.5,,8.56,
8.6,,8.08,
8.7,,7.82,
8.8,,7.79,
8.9,,7.61,
9.0,83.400000,6.94,
9.1,,6.09,
9.2,,5.47,
9.3,,5.18,
9.4,,5.20,
9.5,,5.46,
9.6,,5.72,
9.7,,5.83,
9.8,,6.17,
9.9,,6.89,
10.0,83.000000,7.60,21.0
10.1,,8.16,
10.2,,8.60,
10.3,,8.87,
10.4,,9.12,
10.5,,9.10,
10.6,,8.51,
10.7,,7.84,
10.8,,7.44,
10.9,,7.00,
11.0,82.666667,6.70,
11.1,,6.51,
11.2,,6.08,
11.3,,5.63,
11.4,,5.43,
11.5,,5.77,
11.6,,6.06,
11.7,,5.77,
11.8,,5.43,
11.9,,5.20,
12.0,82.333333,5.02,
12.1,,5.01,
12.2,,5.45,
12.3,,5.52,
12.4,,5.73,
12.5,,6.50,
12.6,,7.13,
12.7,,8.06,
12.8,,9.44,
12.9,,10.24,
13.0,82.166667,10.25,
13.1,,9.80,
13.2,,9.03,
13.3,,8.22,
13.4,,6.92,
13.5,,6.06,
13.6,,6.03,
13.7,,5.97,
13.8,,5.76,
13.9,,6.24,
14.0,82.000000,6.88,
14.1,,6.54,
14.2,,6.11,
14.3,,6.09,
14.4,,6.09,
14.5,,6.13,
14.6,,6.14,
14.7,,5.33,
14.8,,4.58,
14.9,,4.77,
15.0,82.333333,5.54,
15.1,,7.01,
15.2,,7.84,
15.3,,8.00,
15.4,,8.39,
15.5,,8.67,
15.6,,8.87,
15.7,,8.74,
15.8,,8.49,
15.9,,7.76,
16.0,82.833333,6.54,
16.1,,5.81,
16.2,,5.39,
16.3,,5.10,
16.4,,5.22,
16.5,,5.71,
16.6,,5.98,
16.7,,6.13,
16.8,,6.74,
16.9,,7.86,
17.0,83.500000,9.18,
17.1,,10.15,
17.2,,10.09,
17.3,,9.94,
17.4,,10.05,
17.5,,10.36,
17.6,,10.99,
17.7,,10.97,
17.8,,10.72,
17.9,,9.90,
18.0,84.000000,8.54,
18.1,,7.31,
18.2,,6.28,
18.3,,5.59,
18.4,,5.51,
18.5,,5.87,
18.6,,5.84,
18.7,,5.37,
18.8,,5.14,
18.9,,5.94,
19.0,84.428571,6.96,
19.1,,8.04,
19.2,,9.53,
19.3,,10.15,
19.4,,10.62,
19.5,,10.87,
19.6,,10.21,
19.7,,9.86,
19.8,,9.55,
19.9,,7.67,
20.0,85.666667,5.82,14.6
20.1,,5.32,
20.2,,5.03,
20.3,,5.10,
20.4,,5.64,
20.5,,5.51,
20.6,,4.97,
20.7,,4.81,
20.8,,4.90,
20.9,,5.57,
21.0,86.500000,6.29,
21.1,,6.54,
21.2,,6.81,
21.3,,7.46,
21.4,,8.42,
21.5,,9.38,
21.6,,9.64,
21.7,,8.98,
21.8,,8.07,
21.9,,7.40,
22.0,86.666667,7.10,
22.1,,7.01,
22.2,,6.89,
22.3,,7.26,
22.4,,6.65,
22.5,,5.08,
22.6,,4.70,
22.7,,4.91,
22.8,,4.91,
22.9,,5.04,
23.0,87.000000,5.48,
23.1,,5.81,
23.2,,6.12,
23.3,,6.59,
23.4,,7.40,
23.5,,9.07,
23.6,,9.58,
23.7,,8.65,
23.8,,8.64,
23.9,,9.08,
24.0,86.500000,9.41,
24.1,,9.99,
24.2,,9.81,
24.3,,9.03,
24.4,,8.76,
24.5,,8.42,
24.6,,7.87,
24.7,,7.31,
24.8,,6.38,
24.9,,6.34,
25.0,86.166667,7.79,
25.1,,9.66,
25.2,,11.60,
25.3,,12.79,
25.4,,12.25,
25.5,,11.25,
25.6,,10.95,
25.7,,10.72,
25.8,,10.44,
25.9,,9.68,
26.0,85.333333,8.23,
26.1,,6.95,
26.2,,5.91,
26.3,,5.15,
26.4,,5.36,
26.5,,5.46,
26.6,,4.97,
26.7,,4.67,
26.8,,4.65,
26.9,,4.79,
27.0,84.500000,4.92,
27.1,,5.30,
27.2,,5.48,
27.3,,5.35,
27.4,,5.35,
27.5,,5.66,
27.6,,5.79,
27.7,,5.36,
27.8,,5.17,
27.9,,5.58,
28.0,83.500000,6.28,
28.1,,7.27,
28.2,,8.39,
28.3,,8.60,
28.4,,8.31,
28.5,,8.25,
28.6,,8.18,
28.7,,7.65,
28.8,,6.87,
28.9,,6.07,
29.0,83.000000,5.29,
29.1,,4.72,
29.2,,4.36,
29.3,,4.44,
29.4,,4.90,
29.5,,5.44,
29.6,,5.85,
29.7,,6.25,
29.8,,7.60,
29.9,,10.21,
30.0,82.500000,11.53,27.7
