数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
25.1,,8.95,
25.2,,8.45,
25.3,,8.90,
25.4,,10.51,
25.5,,11.93,
25.6,,12.90,
25.7,,12.89,
25.8,,11.87,
25.9,,10.37,
26.0,93.000000,8.66,
26.1,,7.46,
26.2,,7.07,
26.3,,6.84,
26.4,,6.06,
26.5,,5.32,
26.6,,5.24,
26.7,,5.32,
26.8,,5.31,
26.9,,5.70,
27.0,95.166667,6.26,
27.1,,6.19,
27.2,,6.23,
27.3,,6.72,
27.4,,7.08,
27.5,,7.32,
27.6,,7.62,
27.7,,8.20,
27.8,,8.69,
27.9,,9.63,
28.0,97.666667,10.87,
28.1,,11.39,
28.2,,11.55,
28.3,,11.37,
28.4,,10.57,
28.5,,9.43,
28.6,,8.64,
28.7,,8.41,
28.8,,8.31,
28.9,,7.80,
29.0,100.000000,6.87,
29.1,,6.13,
29.2,,5.39,
29.3,,4.75,
29.4,,4.44,
29.5,,4.45,
29.6,,4.68,
29.7,,4.68,
29.8,,4.52,
29.9,,4.44,
30.0,100.857143,4.28,23.9
