数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,91.000000,2.36,21.4
0.1,,2.65,
0.2,,2.99,
0.3,,3.38,
0.4,,3.82,
0.5,,4.26,
0.6,,4.45,
0.7,,4.17,
0.8,,3.65,
0.9,,3.23,
1.0,91.000000,2.93,
1.1,,2.68,
1.2,,2.48,
1.3,,2.31,
1.4,,2.13,
1.5,,1.93,
1.6,,1.76,
1.7,,1.61,
1.8,,1.44,
1.9,,1.32,
2.0,91.000000,1.24,
2.1,,1.17,
2.2,,1.09,
2.3,,1.06,
2.4,,1.07,
2.5,,1.15,
2.6,,1.33,
2.7,,1.58,
2.8,,1.88,
2.9,,2.18,
3.0,90.600000,2.56,
3.1,,2.96,
3.2,,3.32,
3.3,,3.69,
3.4,,4.03,
3.5,,4.11,
3.6,,3.88,
3.7,,3.51,
3.8,,3.17,
3.9,,2.84,
4.0,90.500000,2.56,
4.1,,2.33,
4.2,,2.12,
4.3,,1.98,
4.4,,1.87,
4.5,,1.70,
4.6,,1.57,
4.7,,1.47,
4.8,,1.36,
4.9,,1.26,
5.0,90.142857,1.24,
5.1,,1.24,
5.2,,1.25,
5.3,,1.33,
5.4,,1.54,
5.5,,1.83,
5.6,,2.18,
5.7,,2.59,
5.8,,3.04,
5.9,,3.51,
6.0,89.400000,3.98,
6.1,,4.40,
6.2,,4.65,
6.3,,4.54,
6.4,,4.06,
6.5,,3.54,
6.6,,3.14,
6.7,,2.77,
6.8,,2.48,
6.9,,2.32,
7.0,89.333333,2.12,
7.1,,1.89,
7.2,,1.69,
7.3,,1.51,
7.4,,1.36,
7.5,,1.29,
7.6,,1.25,
7.7,,1.23,
7.8,,1.23,
7.9,,1.30,
8.0,89.400000,1.52,
8.1,,1.88,
8.2,,2.27,
8.3,,2.68,
8.4,,3.10,
8.5,,3.46,
8.6,,3.82,
8.7,,4.21,
8.8,,4.49,
8.9,,4.43,
9.0,90.000000,4.06,
9.1,,3.56,
9.2,,3.15,
9.3,,2.85,
9.4,,2.57,
9.5,,2.34,
9.6,,2.15,
9.7,,1.94,
9.8,,1.80,
9.9,,1.85,
10.0,91.166667,1.94,22.3
10.1,,1.87,
10.2,,1.73,
10.3,,1.62,
10.4,,1.59,
10.5,,1.72,
10.6,,2.01,
10.7,,2.32,
10.8,,2.62,
10.9,,3.20,
11.0,92.333333,4.04,
11.1,,4.87,
11.2,,5.74,
11.3,,6.27,
11.4,,5.93,
11.5,,5.24,
11.6,,4.67,
11.7,,4.26,
11.8,,4.29,
11.9,,4.41,
12.0,94.000000,4.24,
12.1,,4.12,
12.2,,4.36,
12.3,,4.98,
12.4,,5.59,
12.5,,5.89,
12.6,,6.89,
12.7,,9.08,
12.8,,10.94,
12.9,,12.50,
13.0,95.166667,13.69,
13.1,,13.93,
13.2,,13.66,
13.3,,12.59,
13.4,,11.41,
13.5,,10.24,
13.6,,8.58,
13.7,,7.23,
13.8,,6.73,
13.9,,6.25,
14.0,95.833333,5.39,
14.1,,4.93,
14.2,,5.07,
14.3,,5.75,
14.4,,6.25,
14.5,,6.75,
14.6,,7.67,
14.7,,8.59,
14.8,,9.54,
14.9,,10.65,
15.0,95.833333,11.81,
15.1,,12.91,
15.2,,13.24,
15.3,,12.56,
15.4,,11.85,
15.5,,12.66,
15.6,,15.66,
15.7,,16.29,
15.8,,12.68,
15.9,,9.33,
16.0,96.166667,7.64,
16.1,,6.65,
16.2,,5.66,
16.3,,5.02,
16.4,,4.94,
16.5,,4.89,
16.6,,4.69,
16.7,,4.99,
16.8,,5.87,
16.9,,7.24,
17.0,96.000000,8.93,
17.1,,10.32,
17.2,,11.38,
17.3,,12.22,
17.4,,12.74,
17.5,,12.87,
17.6,,12.63,
17.7,,12.24,
17.8,,12.60,
17.9,,12.73,
18.0,96.500000,11.58,
18.1,,10.09,
18.2,,9.38,
18.3,,9.10,
18.4,,8.58,
18.5,,7.91,
18.6,,7.02,
18.7,,6.79,
18.8,,6.74,
18.9,,6.13,
19.0,96.833333,5.79,
19.1,,5.58,
19.2,,5.55,
19.3,,5.82,
19.4,,5.93,
19.5,,5.63,
19.6,,5.13,
19.7,,4.79,
19.8,,4.57,
19.9,,4.83,
20.0,98.000000,5.85,27.1
20.1,,6.34,
20.2,,6.12,
20.3,,6.70,
20.4,,7.31,
20.5,,6.88,
20.6,,6.14,
20.7,,5.78,
20.8,,6.31,
20.9,,7.40,
21.0,99.000000,8.66,
21.1,,10.59,
21.2,,12.41,
21.3,,12.13,
21.4,,11.56,
21.5,,13.02,
21.6,,14.94,
21.7,,15.89,
21.8,,14.80,
21.9,,11.73,
22.0,100.166667,9.72,
22.1,,9.61,
22.2,,9.47,
22.3,,8.15,
22.4,,6.53,
22.5,,5.50,
22.6,,4.85,
22.7,,4.40,
22.8,,3.98,
22.9,,3.82,
23.0,101.500000,3.58,
23.1,,3.10,
23.2,,2.86,
23.3,,3.36,
23.4,,3.91,
23.5,,3.89,
23.6,,3.66,
23.7,,3.59,
23.8,,3.95,
23.9,,4.44,
24.0,103.500000,4.98,
24.1,,5.97,
24.2,,7.05,
24.3,,7.31,
24.4,,7.16,
24.5,,8.13,
24.6,,10.13,
24.7,,10.99,
24.8,,10.72,
24.9,,10.55,
25.0,105.333333,9.83,
25.1,,8.61,
25.2,,7.48,
25.3,,6.49,
25.4,,5.87,
25.5,,5.50,
25.6,,5.28,
25.7,,5.13,
25.8,,5.03,
25.9,,5.10,
26.0,107.000000,5.03,
26.1,,5.07,
26.2,,5.29,
26.3,,5.45,
26.4,,5.48,
26.5,,5.60,
26.6,,6.09,
26.7,,7.20,
26.8,,8.27,
26.9,,8.85,
27.0,109.000000,9.17,
27.1,,9.42,
27.2,,9.96,
27.3,,10.80,
27.4,,11.18,
27.5,,10.54,
27.6,,9.58,
27.7,,8.52,
27.8,,7.59,
27.9,,6.66,
28.0,111.800000,5.94,
28.1,,5.76,
28.2,,6.06,
28.3,,6.21,
28.4,,5.69,
28.5,,5.12,
28.6,,4.78,
28.7,,4.66,
28.8,,4.51,
28.9,,4.40,
29.0,112.166667,4.75,
