数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,98.000000,8.56,0.0
0.1,,8.36,
0.2,,7.83,
0.3,,7.21,
0.4,,6.53,
0.5,,5.82,
0.6,,5.30,
0.7,,4.97,
0.8,,4.69,
0.9,,4.48,
1.0,97.333333,4.28,
1.1,,4.10,
1.2,,4.10,
1.3,,4.19,
1.4,,4.19,
1.5,,4.14,
1.6,,4.01,
1.7,,3.90,
1.8,,3.95,
1.9,,4.02,
2.0,96.750000,4.00,
2.1,,3.94,
2.2,,3.85,
2.3,,3.86,
2.4,,4.15,
2.5,,4.63,
2.6,,5.21,
2.7,,5.87,
2.8,,6.50,
2.9,,7.12,
3.0,97.400000,7.76,
3.1,,8.28,
3.2,,8.63,
3.3,,8.95,
3.4,,9.34,
3.5,,9.82,
3.6,,10.40,
3.7,,11.02,
3.8,,11.62,
3.9,,12.08,
4.0,97.833333,12.23,
4.1,,11.99,
4.2,,11.33,
4.3,,10.42,
4.4,,9.60,
4.5,,9.03,
4.6,,8.67,
4.7,,8.51,
4.8,,8.33,
4.9,,7.90,
5.0,98.000000,7.20,
5.1,,6.22,
5.2,,5.17,
5.3,,4.49,
5.4,,4.17,
5.5,,3.94,
5.6,,3.76,
5.7,,3.61,
5.8,,3.62,
5.9,,3.74,
6.0,99.000000,3.77,
6.1,,3.74,
6.2,,3.67,
6.3,,3.55,
6.4,,3.54,
6.5,,3.67,
6.6,,3.72,
6.7,,3.71,
6.8,,3.64,
6.9,,3.53,
7.0,100.500000,3.55,
7.1,,3.69,
7.2,,3.74,
7.3,,3.71,
7.4,,3.71,
7.5,,3.83,
7.6,,4.24,
7.7,,4.80,
7.8,,5.32,
7.9,,5.83,
8.0,101.333333,6.28,
8.1,,6.69,
8.2,,7.09,
8.3,,7.33,
8.4,,7.18,
8.5,,6.64,
8.6,,5.95,
8.7,,5.33,
8.8,,4.92,
8.9,,4.67,
9.0,102.000000,4.42,
9.1,,4.18,
9.2,,3.94,
9.3,,3.84,
9.4,,3.91,
9.5,,3.95,
9.6,,3.89,
9.7,,3.76,
9.8,,3.64,
9.9,,3.66,
10.0,102.333333,3.78,17.3
10.1,,3.82,
10.2,,3.76,
10.3,,3.64,
10.4,,3.62,
10.5,,3.81,
10.6,,4.09,
10.7,,4.38,
10.8,,4.72,
10.9,,5.15,
11.0,102.833333,5.67,
11.1,,6.20,
11.2,,6.76,
11.3,,7.50,
11.4,,8.00,
11.5,,8.10,
11.6,,8.31,
11.7,,8.44,
11.8,,8.01,
11.9,,7.30,
12.0,103.200000,6.65,
12.1,,6.13,
12.2,,5.73,
12.3,,5.44,
12.4,,5.04,
12.5,,4.58,
12.6,,4.72,
12.7,,5.20,
12.8,,5.25,
12.9,,5.10,
13.0,103.666667,4.98,
13.1,,4.92,
13.2,,5.17,
13.3,,5.54,
13.4,,5.81,
13.5,,5.94,
13.6,,5.91,
13.7,,6.23,
13.8,,7.21,
13.9,,8.59,
14.0,104.666667,9.94,
14.1,,10.56,
14.2,,10.04,
14.3,,9.05,
14.4,,8.52,
14.5,,8.01,
14.6,,7.20,
14.7,,6.04,
14.8,,5.14,
14.9,,5.73,
15.0,105.833333,6.71,
15.1,,6.37,
15.2,,5.93,
15.3,,6.25,
15.4,,6.18,
15.5,,5.90,
15.6,,5.90,
15.7,,5.85,
15.8,,5.61,
15.9,,5.03,
16.0,107.000000,4.50,
16.1,,4.39,
16.2,,4.75,
16.3,,5.26,
16.4,,5.53,
16.5,,6.35,
16.6,,7.50,
16.7,,7.70,
16.8,,7.70,
16.9,,8.49,
17.0,107.000000,8.99,
17.1,,8.33,
17.2,,7.37,
17.3,,7.01,
17.4,,6.34,
17.5,,5.73,
17.6,,5.80,
17.7,,5.55,
17.8,,5.34,
17.9,,5.53,
18.0,107.333333,5.65,
18.1,,5.58,
18.2,,5.51,
18.3,,5.39,
18.4,,4.98,
18.5,,4.51,
18.6,,4.26,
18.7,,4.62,
18.8,,5.31,
18.9,,5.73,
19.0,104.833333,6.41,
19.1,,7.65,
19.2,,8.87,
19.3,,9.88,
19.4,,10.84,
19.5,,11.57,
19.6,,11.76,
19.7,,10.96,
19.8,,9.47,
19.9,,8.33,
20.0,100.333333,7.57,14.8
20.1,,6.86,
20.2,,6.39,
20.3,,6.28,
20.4,,6.70,
20.5,,6.79,
20.6,,6.32,
20.7,,6.00,
20.8,,5.74,
20.9,,5.54,
21.0,97.166667,5.20,
21.1,,4.77,
21.2,,5.07,
21.3,,5.66,
21.4,,6.20,
21.5,,6.93,
21.6,,7.43,
21.7,,7.94,
21.8,,8.57,
21.9,,8.90,
22.0,93.833333,9.03,
22.1,,9.11,
22.2,,8.68,
22.3,,7.74,
22.4,,6.82,
22.5,,6.10,
22.6,,5.75,
22.7,,5.43,
22.8,,5.08,
22.9,,5.11,
23.0,91.666667,5.19,
23.1,,5.19,
23.2,,5.25,
23.3,,5.22,
23.4,,5.19,
23.5,,5.26,
23.6,,5.47,
23.7,,5.86,
23.8,,6.39,
23.9,,6.76,
24.0,90.333333,6.73,
24.1,,6.61,
24.2,,7.22,
24.3,,8.33,
24.4,,9.02,
24.5,,9.46,
24.6,,9.54,
24.7,,9.08,
24.8,,8.43,
24.9,,7.68,
25.0,91.166667,7.07,
25.1,,6.77,
25.2,,6.51,
25.3,,6.14,
25.4,,5.73,
25.5,,5.48,
25.6,,5.29,
25.7,,5.04,
25.8,,4.99,
25.9,,5.04,
26.0,92.333333,5.22,
26.1,,5.43,
26.2,,5.43,
26.3,,5.29,
26.4,,5.22,
26.5,,5.30,
26.6,,5.37,
26.7,,5.45,
26.8,,5.80,
26.9,,6.28,
27.0,93.666667,6.71,
27.1,,7.17,
27.2,,7.37,
27.3,,7.25,
27.4,,7.62,
27.5,,8.60,
27.6,,9.05,
27.7,,8.69,
27.8,,8.26,
27.9,,7.97,
28.0,95.166667,7.68,
28.1,,7.12,
28.2,,6.42,
28.3,,6.11,
28.4,,6.00,
28.5,,5.78,
28.6,,5.65,
28.7,,5.55,
28.8,,5.26,
28.9,,4.77,
29.0,97.000000,4.26,
29.1,,4.06,
29.2,,4.29,
29.3,,4.61,
29.4,,4.99,
29.5,,5.42,
29.6,,5.90,
29.7,,6.54,
29.8,,7.21,
29.9,,7.84,
30.0,98.833333,8.78,18.0
