数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,67.000000,3.14,0.0
0.1,,3.07,
0.2,,3.08,
0.3,,3.07,
0.4,,3.04,
0.5,,3.02,
0.6,,3.05,
0.7,,3.11,
0.8,,3.20,
0.9,,3.31,
1.0,67.000000,3.44,
1.1,,3.51,
1.2,,3.50,
1.3,,3.50,
1.4,,3.53,
1.5,,3.63,
1.6,,3.87,
1.7,,4.13,
1.8,,4.35,
1.9,,4.62,
2.0,67.500000,5.02,
2.1,,5.50,
2.2,,5.93,
2.3,,6.32,
2.4,,6.82,
2.5,,7.40,
2.6,,7.91,
2.7,,8.28,
2.8,,8.49,
2.9,,8.58,
3.0,67.200000,8.96,
3.1,,9.79,
3.2,,10.73,
3.3,,11.50,
3.4,,12.07,
3.5,,12.32,
3.6,,12.22,
3.7,,12.08,
3.8,,12.44,
3.9,,13.54,
4.0,67.166667,14.79,
4.1,,15.56,
4.2,,15.81,
4.3,,15.76,
4.4,,15.46,
4.5,,14.69,
4.6,,13.87,
4.7,,13.31,
4.8,,12.85,
4.9,,12.48,
5.0,66.833333,12.29,
5.1,,12.69,
5.2,,13.89,
5.3,,15.23,
5.4,,15.62,
5.5,,14.44,
5.6,,12.35,
5.7,,10.57,
5.8,,9.37,
5.9,,8.51,
6.0,66.400000,7.85,
6.1,,7.18,
6.2,,6.53,
6.3,,6.04,
6.4,,5.66,
6.5,,5.38,
6.6,,5.24,
6.7,,5.20,
6.8,,5.19,
6.9,,5.10,
7.0,66.200000,4.84,
7.1,,4.49,
7.2,,4.19,
7.3,,3.98,
7.4,,3.81,
7.5,,3.65,
7.6,,3.53,
7.7,,3.43,
7.8,,3.35,
7.9,,3.29,
8.0,66.400000,3.21,
8.1,,3.14,
8.2,,3.10,
8.3,,3.08,
8.4,,3.07,
8.5,,3.07,
8.6,,3.08,
8.7,,3.10,
8.8,,3.11,
8.9,,3.08,
9.0,67.000000,3.04,
9.1,,3.05,
9.2,,3.07,
9.3,,3.07,
9.4,,3.06,
9.5,,3.06,
9.6,,3.05,
9.7,,2.98,
9.8,,2.96,
9.9,,3.03,
10.0,67.166667,3.15,5.0
10.1,,3.31,
10.2,,3.48,
10.3,,3.68,
10.4,,3.97,
10.5,,4.37,
10.6,,4.65,
10.7,,4.82,
10.8,,5.15,
10.9,,5.35,
11.0,67.500000,5.34,
11.1,,5.43,
11.2,,6.27,
11.3,,8.23,
11.4,,11.55,
11.5,,14.58,
11.6,,17.08,
