数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,66.000000,5.60,5.8
0.1,,5.36,
0.2,,5.14,
0.3,,4.85,
0.4,,4.60,
0.5,,4.41,
0.6,,4.26,
0.7,,4.12,
0.8,,3.93,
0.9,,3.78,
1.0,66.666667,3.70,
1.1,,3.68,
1.2,,3.79,
1.3,,3.88,
1.4,,3.84,
1.5,,3.79,
1.6,,3.77,
1.7,,3.72,
1.8,,3.61,
1.9,,3.44,
2.0,66.750000,3.31,
2.1,,3.27,
2.2,,3.26,
2.3,,3.24,
2.4,,3.19,
2.5,,3.13,
2.6,,3.09,
2.7,,3.06,
2.8,,3.04,
2.9,,2.98,
3.0,66.800000,2.92,
3.1,,2.91,
3.2,,2.95,
3.3,,2.98,
3.4,,3.03,
3.5,,3.08,
3.6,,3.11,
3.7,,3.14,
3.8,,3.16,
3.9,,3.23,
4.0,66.500000,3.34,
4.1,,3.47,
4.2,,3.79,
4.3,,4.26,
4.4,,4.60,
4.5,,4.85,
4.6,,5.24,
4.7,,5.68,
4.8,,6.12,
4.9,,6.43,
5.0,66.166667,6.59,
5.1,,6.76,
5.2,,7.05,
5.3,,7.85,
5.4,,9.06,
5.5,,9.89,
5.6,,10.16,
5.7,,10.16,
5.8,,10.12,
5.9,,10.15,
6.0,65.500000,10.31,
6.1,,10.61,
6.2,,11.04,
6.3,,11.39,
6.4,,11.49,
6.5,,11.61,
6.6,,11.90,
6.7,,12.16,
6.8,,12.36,
6.9,,12.89,
7.0,64.200000,13.78,
7.1,,14.83,
7.2,,15.38,
7.3,,15.21,
7.4,,14.85,
7.5,,14.47,
7.6,,14.02,
7.7,,13.54,
7.8,,13.10,
7.9,,12.77,
8.0,64.000000,12.55,
8.1,,12.27,
8.2,,12.02,
8.3,,11.78,
8.4,,11.23,
8.5,,10.52,
8.6,,9.87,
8.7,,9.38,
8.8,,8.99,
8.9,,8.64,
9.0,63.500000,8.31,
9.1,,7.95,
9.2,,7.59,
9.3,,7.25,
9.4,,6.90,
9.5,,6.56,
9.6,,6.19,
9.7,,5.86,
9.8,,5.67,
9.9,,5.57,
10.0,63.166667,5.42,6.8
10.1,,5.23,
10.2,,5.00,
10.3,,4.77,
10.4,,4.53,
10.5,,4.37,
10.6,,4.10,
10.7,,3.55,
10.8,,3.11,
10.9,,2.86,
11.0,63.333333,2.58,
11.1,,2.27,
11.2,,1.97,
11.3,,1.89,
11.4,,2.13,
11.5,,2.65,
11.6,,3.47,
11.7,,4.51,
11.8,,5.88,
11.9,,7.43,
12.0,63.428571,8.74,
12.1,,8.96,
12.2,,7.72,
12.3,,6.31,
12.4,,5.61,
12.5,,5.30,
12.6,,5.32,
12.7,,5.68,
12.8,,5.88,
12.9,,5.84,
13.0,63.666667,5.57,
13.1,,5.28,
13.2,,5.15,
13.3,,5.23,
13.4,,5.55,
13.5,,5.71,
13.6,,5.47,
13.7,,5.11,
13.8,,4.70,
13.9,,4.09,
14.0,63.166667,3.47,
14.1,,3.04,
14.2,,2.76,
14.3,,2.48,
14.4,,2.28,
14.5,,2.17,
14.6,,2.14,
14.7,,2.42,
14.8,,3.08,
14.9,,4.05,
15.0,63.000000,5.04,
15.1,,6.00,
15.2,,7.25,
15.3,,8.49,
15.4,,9.96,
15.5,,11.71,
15.6,,12.52,
15.7,,12.47,
15.8,,11.85,
15.9,,10.46,
16.0,63.000000,9.40,
16.1,,9.40,
16.2,,10.16,
16.3,,10.95,
16.4,,11.10,
16.5,,10.31,
16.6,,9.23,
