数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,94.000000,4.44,16.5
0.1,,4.40,
0.2,,4.33,
0.3,,4.21,
0.4,,4.07,
0.5,,3.90,
0.6,,3.77,
0.7,,3.77,
0.8,,3.77,
0.9,,3.74,
1.0,94.666667,3.69,
1.1,,3.64,
1.2,,3.64,
1.3,,3.66,
1.4,,3.68,
1.5,,3.69,
1.6,,3.69,
1.7,,3.68,
1.8,,3.61,
1.9,,3.52,
2.0,95.250000,3.48,
2.1,,3.55,
2.2,,3.56,
2.3,,3.50,
2.4,,3.51,
2.5,,3.51,
2.6,,3.51,
2.7,,3.47,
2.8,,3.35,
2.9,,3.20,
3.0,95.400000,3.16,
3.1,,3.17,
3.2,,3.22,
3.3,,3.25,
3.4,,3.19,
3.5,,3.21,
3.6,,3.40,
3.7,,3.63,
3.8,,3.78,
3.9,,3.96,
4.0,95.166667,4.20,
4.1,,4.34,
4.2,,4.44,
4.3,,4.49,
4.4,,4.29,
4.5,,3.98,
4.6,,3.88,
4.7,,3.98,
4.8,,4.00,
4.9,,3.91,
5.0,95.000000,3.92,
5.1,,3.97,
5.2,,4.02,
5.3,,4.19,
5.4,,4.32,
5.5,,4.30,
5.6,,4.22,
5.7,,4.13,
5.8,,4.02,
5.9,,3.84,
6.0,94.500000,3.64,
6.1,,3.46,
6.2,,3.33,
6.3,,3.32,
6.4,,3.33,
6.5,,3.28,
6.6,,3.21,
6.7,,3.14,
6.8,,3.05,
6.9,,3.03,
7.0,93.666667,3.04,
7.1,,2.96,
7.2,,2.86,
7.3,,2.85,
7.4,,2.91,
7.5,,2.96,
7.6,,2.96,
7.7,,2.94,
7.8,,2.86,
7.9,,2.86,
8.0,93.333333,2.94,
8.1,,2.99,
8.2,,3.07,
8.3,,3.26,
8.4,,3.50,
8.5,,3.73,
8.6,,3.96,
8.7,,4.21,
8.8,,4.45,
8.9,,4.52,
9.0,93.000000,4.38,
9.1,,4.20,
9.2,,4.14,
9.3,,4.15,
9.4,,4.22,
9.5,,4.31,
9.6,,4.39,
9.7,,4.42,
9.8,,4.40,
9.9,,4.32,
10.0,93.166667,4.22,15.0
10.1,,4.18,
10.2,,4.15,
10.3,,4.13,
10.4,,4.17,
10.5,,4.40,
10.6,,5.08,
10.7,,5.88,
10.8,,5.74,
10.9,,4.84,
11.0,93.666667,4.24,
11.1,,4.12,
11.2,,4.32,
11.3,,4.81,
11.4,,5.35,
11.5,,6.34,
11.6,,8.63,
11.7,,12.09,
11.8,,13.61,
11.9,,12.13,
12.0,94.166667,10.26,
12.1,,8.97,
12.2,,9.06,
12.3,,9.76,
12.4,,10.04,
12.5,,10.84,
12.6,,11.74,
12.7,,13.77,
12.8,,17.25,
12.9,,18.16,
13.0,94.500000,15.69,
13.1,,12.07,
13.2,,9.62,
13.3,,9.19,
13.4,,8.55,
13.5,,7.28,
13.6,,7.05,
13.7,,7.69,
13.8,,8.16,
13.9,,8.74,
14.0,94.166667,10.01,
14.1,,10.98,
14.2,,10.87,
14.3,,9.89,
14.4,,8.51,
14.5,,7.28,
14.6,,6.22,
14.7,,5.97,
14.8,,6.21,
14.9,,6.18,
15.0,94.000000,5.59,
15.1,,5.11,
15.2,,4.98,
15.3,,4.46,
15.4,,4.55,
15.5,,5.36,
15.6,,5.52,
15.7,,4.70,
15.8,,3.81,
15.9,,3.31,
16.0,93.000000,3.48,
16.1,,4.16,
16.2,,4.90,
16.3,,5.19,
16.4,,5.43,
16.5,,6.49,
16.6,,9.10,
16.7,,12.59,
16.8,,13.94,
16.9,,12.96,
17.0,92.833333,10.12,
17.1,,6.41,
17.2,,4.98,
17.3,,5.29,
17.4,,5.33,
17.5,,5.28,
17.6,,6.09,
17.7,,8.77,
17.8,,13.85,
17.9,,17.29,
18.0,91.666667,14.80,
18.1,,9.96,
18.2,,7.21,
18.3,,6.44,
18.4,,6.65,
18.5,,6.62,
18.6,,6.08,
18.7,,6.32,
18.8,,7.00,
18.9,,7.90,
19.0,91.166667,9.74,
19.1,,11.75,
19.2,,12.97,
19.3,,11.84,
19.4,,9.28,
19.5,,7.04,
19.6,,4.90,
19.7,,3.55,
19.8,,3.28,
19.9,,3.47,
20.0,91.000000,3.61,40.5
20.1,,3.65,
20.2,,4.79,
20.3,,7.53,
20.4,,8.06,
20.5,,5.72,
20.6,,4.10,
20.7,,3.85,
20.8,,3.80,
20.9,,3.43,
21.0,91.285714,3.46,
21.1,,4.14,
