数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,94.000000,3.04,8.7
0.1,,2.98,
0.2,,3.00,
0.3,,3.02,
0.4,,2.90,
0.5,,2.86,
0.6,,2.93,
0.7,,2.91,
0.8,,2.83,
0.9,,2.80,
1.0,94.000000,2.75,
1.1,,2.64,
1.2,,2.57,
1.3,,2.67,
1.4,,2.87,
1.5,,3.13,
1.6,,3.36,
1.7,,3.58,
1.8,,3.74,
1.9,,3.76,
2.0,94.000000,3.69,
2.1,,3.66,
2.2,,3.68,
2.3,,3.76,
2.4,,3.85,
2.5,,3.89,
2.6,,3.87,
2.7,,3.78,
2.8,,3.66,
2.9,,3.52,
3.0,93.200000,3.36,
3.1,,3.20,
3.2,,3.02,
3.3,,2.87,
3.4,,2.85,
3.5,,2.94,
3.6,,2.96,
3.7,,2.97,
3.8,,2.98,
3.9,,2.94,
4.0,92.666667,2.87,
4.1,,2.72,
4.2,,2.52,
4.3,,2.35,
4.4,,2.28,
4.5,,2.24,
4.6,,2.23,
4.7,,2.22,
4.8,,2.21,
4.9,,2.20,
5.0,91.833333,2.22,
5.1,,2.36,
5.2,,2.53,
5.3,,2.65,
5.4,,2.85,
5.5,,3.18,
5.6,,3.45,
5.7,,3.61,
5.8,,3.79,
5.9,,4.11,
6.0,91.500000,4.55,
6.1,,4.95,
6.2,,5.08,
6.3,,4.95,
6.4,,4.82,
6.5,,4.76,
6.6,,4.73,
6.7,,4.69,
6.8,,4.67,
6.9,,4.64,
7.0,90.800000,4.57,
7.1,,4.49,
7.2,,4.41,
7.3,,4.35,
7.4,,4.32,
7.5,,4.26,
7.6,,4.17,
7.7,,4.14,
7.8,,4.11,
7.9,,4.06,
8.0,91.500000,4.01,
8.1,,3.90,
8.2,,3.76,
8.3,,3.71,
8.4,,3.69,
8.5,,3.65,
8.6,,3.64,
8.7,,3.60,
8.8,,3.52,
8.9,,3.50,
9.0,93.400000,3.44,
9.1,,3.24,
9.2,,3.05,
9.3,,2.94,
9.4,,2.84,
9.5,,2.81,
9.6,,2.80,
9.7,,2.79,
9.8,,2.81,
9.9,,2.93,
10.0,93.833333,3.06,10.7
10.1,,3.05,
10.2,,2.98,
10.3,,2.99,
10.4,,3.00,
10.5,,2.89,
10.6,,2.89,
10.7,,3.21,
10.8,,4.10,
10.9,,5.26,
11.0,95.000000,5.63,
11.1,,5.30,
11.2,,5.68,
11.3,,6.81,
11.4,,7.85,
11.5,,8.15,
11.6,,8.13,
11.7,,8.64,
11.8,,10.48,
11.9,,13.01,
12.0,95.000000,14.25,
12.1,,14.13,
12.2,,12.77,
12.3,,10.78,
12.4,,9.13,
12.5,,8.71,
12.6,,10.17,
12.7,,11.51,
12.8,,11.77,
12.9,,12.51,
13.0,95.500000,12.99,
13.1,,12.71,
13.2,,13.43,
13.3,,13.53,
13.4,,12.29,
13.5,,11.84,
13.6,,12.28,
13.7,,12.59,
13.8,,11.57,
13.9,,10.82,
14.0,94.428571,11.66,
14.1,,13.23,
14.2,,15.00,
14.3,,15.65,
14.4,,14.32,
14.5,,12.97,
14.6,,11.85,
14.7,,10.04,
14.8,,8.59,
14.9,,7.45,
15.0,93.000000,6.52,
15.1,,6.01,
15.2,,6.10,
15.3,,6.30,
15.4,,6.11,
15.5,,6.09,
15.6,,6.12,
15.7,,5.81,
15.8,,5.62,
15.9,,5.26,
16.0,91.833333,4.44,
16.1,,3.91,
16.2,,3.94,
16.3,,4.02,
16.4,,3.85,
16.5,,3.96,
16.6,,4.79,
16.7,,6.26,
16.8,,7.80,
16.9,,8.78,
17.0,90.500000,9.18,
17.1,,9.19,
17.2,,8.47,
17.3,,6.88,
17.4,,5.46,
17.5,,4.90,
17.6,,5.06,
17.7,,5.57,
17.8,,5.28,
17.9,,5.00,
18.0,89.666667,5.90,
18.1,,7.55,
18.2,,8.89,
18.3,,8.32,
18.4,,7.40,
18.5,,7.98,
18.6,,8.83,
18.7,,8.86,
18.8,,8.51,
18.9,,8.16,
19.0,89.333333,8.80,
19.1,,9.75,
19.2,,10.06,
19.3,,11.16,
19.4,,13.40,
19.5,,16.01,
19.6,,18.51,
19.7,,19.57,
19.8,,18.91,
19.9,,17.95,
20.0,89.166667,16.97,15.7
20.1,,15.75,
20.2,,14.10,
20.3,,12.52,
20.4,,11.42,
20.5,,10.21,
20.6,,8.55,
20.7,,7.42,
20.8,,6.81,
20.9,,6.39,
21.0,89.666667,6.17,
21.1,,6.22,
21.2,,6.77,
21.3,,6.71,
21.4,,6.21,
21.5,,6.24,
21.6,,6.65,
21.7,,6.57,
21.8,,6.37,
21.9,,6.47,
22.0,90.333333,6.45,
22.1,,6.68,
22.2,,6.97,
22.3,,7.69,
22.4,,9.04,
22.5,,10.95,
22.6,,12.29,
22.7,,12.61,
22.8,,12.16,
22.9,,10.77,
