数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,3.26,11.7
0.1,,3.20,
0.2,,3.25,
0.3,,3.45,
0.4,,3.64,
0.5,,3.83,
0.6,,3.95,
0.7,,3.96,
0.8,,3.92,
0.9,,3.86,
1.0,92.000000,3.82,
1.1,,3.76,
1.2,,3.64,
1.3,,3.52,
1.4,,3.43,
1.5,,3.33,
1.6,,3.29,
1.7,,3.32,
1.8,,3.38,
1.9,,3.43,
2.0,92.000000,3.41,
2.1,,3.34,
2.2,,3.32,
2.3,,3.33,
2.4,,3.33,
2.5,,3.33,
2.6,,3.34,
2.7,,3.32,
2.8,,3.28,
2.9,,3.27,
3.0,92.000000,3.30,
3.1,,3.33,
3.2,,3.36,
3.3,,3.38,
3.4,,3.36,
3.5,,3.34,
3.6,,3.38,
3.7,,3.43,
3.8,,3.49,
3.9,,3.51,
4.0,92.000000,3.50,
4.1,,3.48,
4.2,,3.50,
4.3,,3.53,
4.4,,3.55,
4.5,,3.57,
4.6,,3.59,
4.7,,3.53,
4.8,,3.41,
4.9,,3.38,
5.0,92.000000,3.39,
5.1,,3.35,
5.2,,3.32,
5.3,,3.32,
5.4,,3.32,
5.5,,3.31,
5.6,,3.29,
5.7,,3.27,
5.8,,3.26,
5.9,,3.29,
6.0,92.000000,3.31,
6.1,,3.30,
6.2,,3.31,
6.3,,3.36,
6.4,,3.44,
6.5,,3.54,
6.6,,3.64,
6.7,,3.74,
6.8,,3.89,
6.9,,4.10,
7.0,92.000000,4.31,
7.1,,4.44,
7.2,,4.48,
7.3,,4.47,
7.4,,4.47,
7.5,,4.50,
7.6,,4.50,
7.7,,4.45,
7.8,,4.42,
7.9,,4.37,
8.0,92.000000,4.32,
8.1,,4.30,
8.2,,4.27,
8.3,,4.24,
8.4,,4.21,
8.5,,4.17,
8.6,,4.12,
8.7,,4.09,
8.8,,4.09,
8.9,,4.06,
9.0,92.333333,4.01,
9.1,,3.93,
9.2,,3.85,
9.3,,3.79,
9.4,,3.78,
9.5,,3.78,
9.6,,3.77,
9.7,,3.75,
9.8,,3.73,
9.9,,3.71,
10.0,92.500000,3.73,11.2
10.1,,3.74,
10.2,,3.78,
10.3,,3.97,
10.4,,4.32,
10.5,,4.84,
10.6,,5.39,
10.7,,5.88,
10.8,,6.53,
10.9,,7.03,
11.0,92.666667,6.70,
11.1,,6.56,
11.2,,7.89,
11.3,,11.01,
11.4,,15.29,
11.5,,18.51,
11.6,,17.75,
11.7,,14.11,
11.8,,11.13,
11.9,,9.55,
12.0,92.833333,9.36,
12.1,,9.92,
12.2,,10.94,
12.3,,12.73,
12.4,,14.76,
12.5,,15.50,
12.6,,14.22,
12.7,,13.38,
12.8,,14.27,
12.9,,15.48,
13.0,92.571429,15.60,
13.1,,15.04,
13.2,,15.70,
13.3,,18.13,
13.4,,22.29,
13.5,,24.00,
13.6,,19.08,
13.7,,11.98,
13.8,,7.77,
13.9,,6.16,
14.0,91.833333,6.10,
14.1,,6.43,
14.2,,6.49,
14.3,,6.23,
14.4,,6.33,
14.5,,7.05,
14.6,,6.97,
14.7,,6.09,
14.8,,5.34,
14.9,,5.02,
15.0,91.000000,4.99,
15.1,,4.97,
15.2,,5.19,
15.3,,6.03,
15.4,,7.19,
15.5,,8.15,
15.6,,8.01,
15.7,,6.44,
15.8,,4.85,
15.9,,4.28,
16.0,90.000000,4.42,
16.1,,4.74,
16.2,,5.42,
16.3,,8.50,
16.4,,10.86,
16.5,,8.55,
16.6,,6.64,
16.7,,7.05,
16.8,,7.55,
16.9,,7.85,
17.0,89.166667,7.59,
17.1,,7.64,
17.2,,9.83,
17.3,,14.17,
17.4,,17.39,
17.5,,15.98,
17.6,,11.90,
17.7,,8.67,
17.8,,6.96,
17.9,,6.74,
18.0,88.500000,7.28,
18.1,,7.89,
18.2,,10.52,
18.3,,11.97,
18.4,,9.13,
18.5,,6.97,
18.6,,6.35,
18.7,,5.99,
18.8,,6.10,
18.9,,6.06,
19.0,88.500000,6.05,
19.1,,7.74,
19.2,,11.01,
19.3,,12.24,
19.4,,10.39,
19.5,,7.23,
19.6,,4.94,
19.7,,4.03,
19.8,,4.08,
19.9,,4.45,
20.0,88.833333,4.26,20.4
20.1,,6.38,
20.2,,8.78,
