数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,5.34,12.2
0.1,,5.24,
0.2,,5.14,
0.3,,4.98,
0.4,,4.81,
0.5,,4.67,
0.6,,4.55,
0.7,,4.53,
0.8,,4.55,
0.9,,4.47,
1.0,88.333333,4.36,
1.1,,4.28,
1.2,,4.25,
1.3,,4.24,
1.4,,4.22,
1.5,,4.20,
1.6,,4.17,
1.7,,4.14,
1.8,,4.12,
1.9,,4.08,
2.0,88.750000,4.08,
2.1,,4.11,
2.2,,4.12,
2.3,,4.05,
2.4,,3.92,
2.5,,3.78,
2.6,,3.64,
2.7,,3.55,
2.8,,3.60,
2.9,,3.63,
3.0,88.800000,3.61,
3.1,,3.65,
3.2,,3.80,
3.3,,4.07,
3.4,,4.38,
3.5,,4.56,
3.6,,4.69,
3.7,,4.88,
3.8,,5.13,
3.9,,5.35,
4.0,89.166667,5.51,
4.1,,5.60,
4.2,,5.78,
4.3,,5.96,
4.4,,6.03,
4.5,,6.11,
4.6,,6.24,
4.7,,6.39,
4.8,,6.60,
4.9,,6.82,
5.0,89.333333,6.95,
5.1,,6.94,
5.2,,6.86,
5.3,,6.86,
5.4,,6.94,
5.5,,6.99,
5.6,,6.94,
5.7,,6.83,
5.8,,6.71,
5.9,,6.64,
6.0,89.666667,6.59,
6.1,,6.52,
6.2,,6.42,
6.3,,6.30,
6.4,,6.17,
6.5,,6.08,
6.6,,6.00,
6.7,,5.87,
6.8,,5.75,
6.9,,5.64,
7.0,89.600000,5.50,
7.1,,5.41,
7.2,,5.38,
7.3,,5.29,
7.4,,5.16,
7.5,,5.06,
7.6,,5.01,
7.7,,4.95,
7.8,,4.89,
7.9,,4.89,
8.0,89.500000,4.90,
8.1,,4.85,
8.2,,4.77,
8.3,,4.70,
8.4,,4.64,
8.5,,4.57,
8.6,,4.54,
8.7,,4.52,
8.8,,4.50,
8.9,,4.48,
9.0,89.333333,4.48,
9.1,,4.47,
9.2,,4.46,
9.3,,4.47,
9.4,,4.50,
9.5,,4.54,
9.6,,4.60,
9.7,,4.65,
9.8,,4.70,
9.9,,4.85,
10.0,89.166667,5.10,9.6
10.1,,5.45,
10.2,,5.81,
10.3,,6.15,
10.4,,6.37,
10.5,,6.74,
10.6,,7.36,
10.7,,7.53,
10.8,,6.99,
10.9,,7.02,
11.0,88.666667,7.72,
11.1,,7.36,
11.2,,7.28,
11.3,,9.76,
11.4,,14.57,
11.5,,18.92,
11.6,,18.94,
11.7,,16.14,
11.8,,14.63,
11.9,,13.89,
12.0,88.571429,14.16,
12.1,,16.20,
12.2,,17.93,
12.3,,18.82,
12.4,,19.97,
12.5,,19.46,
12.6,,18.60,
12.7,,19.65,
12.8,,19.09,
12.9,,16.37,
13.0,88.666667,14.65,
13.1,,17.01,
13.2,,22.83,
13.3,,27.59,
13.4,,28.26,
13.5,,24.06,
13.6,,16.33,
13.7,,10.21,
13.8,,8.55,
13.9,,8.00,
14.0,89.000000,7.20,
14.1,,7.80,
14.2,,9.96,
14.3,,14.53,
14.4,,14.86,
14.5,,9.78,
14.6,,6.23,
14.7,,5.33,
14.8,,5.11,
14.9,,4.87,
15.0,89.833333,5.44,
15.1,,7.15,
15.2,,9.17,
15.3,,11.17,
15.4,,12.20,
15.5,,10.93,
15.6,,8.64,
15.7,,6.58,
15.8,,4.88,
15.9,,4.75,
16.0,90.833333,5.38,
16.1,,5.33,
16.2,,5.86,
16.3,,7.80,
16.4,,8.19,
16.5,,6.25,
16.6,,5.66,
16.7,,6.18,
16.8,,6.05,
16.9,,5.59,
17.0,92.000000,5.65,
17.1,,7.06,
17.2,,9.87,
17.3,,12.58,
17.4,,13.35,
17.5,,11.79,
17.6,,8.81,
17.7,,6.86,
17.8,,6.62,
17.9,,7.19,
18.0,93.166667,7.12,
18.1,,7.34,
18.2,,9.95,
18.3,,9.90,
18.4,,7.13,
18.5,,6.72,
18.6,,7.47,
18.7,,7.82,
18.8,,7.53,
18.9,,7.08,
19.0,94.000000,8.16,
19.1,,10.48,
19.2,,11.69,
19.3,,11.55,
19.4,,10.74,
19.5,,9.38,
19.6,,7.76,
19.7,,6.49,
19.8,,5.92,
19.9,,5.95,
20.0,94.800000,6.13,0.0
20.1,,8.53,
20.2,,12.58,
20.3,,10.92,
20.4,,6.27,
20.5,,4.72,
20.6,,4.64,
20.7,,4.69,
20.8,,4.59,
20.9,,5.23,
21.0,95.166667,7.20,
21.1,,9.11,
21.2,,9.62,
21.3,,8.79,
21.4,,7.15,
21.5,,6.05,
21.6,,5.88,
21.7,,5.87,
21.8,,5.86,
21.9,,5.91,
22.0,95.166667,6.60,
22.1,,8.36,
22.2,,7.87,
22.3,,5.60,
22.4,,5.58,
22.5,,6.34,
22.6,,6.10,
22.7,,6.03,
22.8,,7.11,
22.9,,9.23,
23.0,94.800000,11.95,
23.1,,14.25,
23.2,,15.17,
23.3,,15.27,
23.4,,13.03,
23.5,,9.19,
23.6,,6.83,
23.7,,6.00,
23.8,,5.57,
23.9,,5.08,
24.0,94.333333,5.02,
24.1,,6.58,
24.2,,10.12,
24.3,,11.18,
24.4,,8.75,
24.5,,6.54,
24.6,,6.00,
24.7,,6.96,
24.8,,7.60,
24.9,,6.64,
25.0,93.857143,6.72,
25.1,,8.87,
25.2,,11.03,
25.3,,12.49,
25.4,,11.78,
25.5,,9.10,
25.6,,6.71,
25.7,,5.33,
25.8,,5.06,
