数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,3.20,0.0
0.1,,3.04,
0.2,,2.96,
0.3,,2.91,
0.4,,2.94,
0.5,,2.98,
0.6,,2.99,
0.7,,2.97,
0.8,,2.94,
0.9,,2.94,
1.0,86.333333,2.98,
1.1,,3.01,
1.2,,3.06,
1.3,,3.02,
1.4,,2.97,
1.5,,3.02,
1.6,,3.15,
1.7,,3.25,
1.8,,3.31,
1.9,,3.60,
2.0,87.500000,4.13,
2.1,,4.61,
2.2,,4.73,
2.3,,4.67,
2.4,,4.79,
2.5,,5.10,
2.6,,5.37,
2.7,,5.34,
2.8,,5.21,
2.9,,5.17,
3.0,89.000000,5.29,
3.1,,5.44,
3.2,,5.47,
3.3,,5.57,
3.4,,5.71,
3.5,,5.74,
3.6,,5.56,
3.7,,5.25,
3.8,,4.95,
3.9,,4.67,
4.0,89.500000,4.43,
4.1,,4.14,
4.2,,3.86,
4.3,,3.70,
4.4,,3.57,
4.5,,3.47,
4.6,,3.40,
4.7,,3.28,
4.8,,3.15,
4.9,,3.09,
5.0,90.000000,3.11,
5.1,,3.15,
5.2,,3.17,
5.3,,3.18,
5.4,,3.10,
5.5,,2.99,
5.6,,2.97,
5.7,,3.04,
5.8,,3.20,
5.9,,3.42,
6.0,90.500000,3.70,
6.1,,3.91,
6.2,,4.08,
6.3,,4.29,
6.4,,4.53,
6.5,,4.77,
6.6,,5.01,
6.7,,5.24,
6.8,,5.35,
6.9,,5.35,
7.0,90.666667,5.27,
7.1,,5.09,
7.2,,4.87,
7.3,,4.65,
7.4,,4.45,
7.5,,4.19,
7.6,,3.93,
7.7,,3.73,
7.8,,3.56,
7.9,,3.41,
8.0,90.333333,3.30,
8.1,,3.23,
8.2,,3.11,
8.3,,3.01,
8.4,,2.98,
8.5,,2.97,
8.6,,2.96,
8.7,,2.95,
8.8,,2.95,
8.9,,2.89,
9.0,89.666667,2.82,
9.1,,2.81,
9.2,,2.85,
9.3,,2.89,
9.4,,2.92,
9.5,,2.94,
9.6,,2.91,
9.7,,2.84,
9.8,,2.83,
9.9,,2.90,
10.0,89.166667,3.02,0.0
10.1,,3.20,
10.2,,3.38,
10.3,,3.48,
10.4,,3.57,
10.5,,3.74,
10.6,,3.91,
10.7,,4.09,
10.8,,4.23,
10.9,,4.32,
11.0,88.833333,4.22,
11.1,,3.95,
11.2,,3.84,
11.3,,4.09,
11.4,,4.08,
11.5,,3.83,
11.6,,3.77,
11.7,,3.85,
11.8,,4.53,
11.9,,5.30,
12.0,88.166667,5.59,
12.1,,5.53,
12.2,,4.90,
12.3,,4.06,
12.4,,3.74,
12.5,,4.04,
12.6,,4.48,
12.7,,4.65,
12.8,,4.60,
12.9,,4.57,
13.0,87.800000,4.41,
13.1,,4.44,
13.2,,5.20,
13.3,,6.40,
13.4,,6.83,
13.5,,6.94,
13.6,,7.42,
13.7,,7.41,
13.8,,6.91,
13.9,,6.50,
14.0,88.200000,6.86,
14.1,,7.80,
14.2,,8.21,
14.3,,8.19,
14.4,,7.76,
14.5,,6.95,
14.6,,6.52,
14.7,,6.18,
14.8,,6.05,
14.9,,6.07,
15.0,89.200000,5.63,
15.1,,5.01,
15.2,,4.88,
15.3,,5.01,
15.4,,5.27,
15.5,,5.85,
15.6,,6.08,
15.7,,5.97,
15.8,,5.70,
15.9,,5.30,
16.0,90.400000,5.38,
16.1,,6.31,
16.2,,7.53,
16.3,,7.60,
16.4,,6.97,
16.5,,6.51,
16.6,,5.86,
16.7,,5.38,
16.8,,5.40,
16.9,,5.77,
17.0,91.000000,6.55,
17.1,,6.91,
17.2,,6.40,
17.3,,5.76,
17.4,,5.34,
17.5,,5.38,
17.6,,5.84,
17.7,,5.88,
17.8,,5.38,
17.9,,4.96,
18.0,91.571429,4.76,
18.1,,4.76,
18.2,,4.84,
18.3,,4.89,
18.4,,4.94,
18.5,,4.91,
18.6,,4.70,
18.7,,4.40,
18.8,,4.05,
18.9,,3.86,
19.0,91.857143,3.96,
19.1,,4.27,
19.2,,4.80,
19.3,,5.53,
19.4,,6.18,
19.5,,6.64,
19.6,,6.58,
19.7,,5.85,
19.8,,5.18,
19.9,,4.98,
20.0,90.000000,5.36,0.0
20.1,,5.72,
20.2,,5.53,
20.3,,5.26,
20.4,,5.17,
20.5,,4.87,
20.6,,4.38,
20.7,,4.38,
20.8,,4.90,
20.9,,5.19,
21.0,88.428571,5.26,
21.1,,5.23,
21.2,,4.89,
21.3,,4.39,
21.4,,4.11,
21.5,,4.33,
21.6,,5.08,
21.7,,5.92,
21.8,,6.24,
21.9,,6.20,
22.0,84.000000,6.03,
22.1,,5.80,
22.2,,5.64,
22.3,,5.43,
22.4,,5.35,
22.5,,5.18,
22.6,,4.82,
22.7,,4.72,
22.8,,4.66,
22.9,,4.92,
23.0,82.833333,5.43,
23.1,,5.52,
23.2,,5.13,
23.3,,4.47,
23.4,,3.93,
23.5,,3.72,
23.6,,3.93,
23.7,,4.36,
23.8,,4.33,
23.9,,4.30,
24.0,80.333333,4.45,
24.1,,4.34,
24.2,,4.21,
24.3,,4.47,
24.4,,5.40,
24.5,,5.87,
24.6,,5.92,
24.7,,6.20,
24.8,,6.27,
24.9,,6.11,
25.0,79.333333,6.20,
25.1,,6.77,
25.2,,7.11,
25.3,,6.74,
25.4,,6.41,
25.5,,6.35,
25.6,,5.94,
25.7,,5.48,
25.8,,5.40,
25.9,,5.78,
26.0,79.000000,6.09,
26.1,,5.74,
26.2,,5.16,
26.3,,4.87,
26.4,,4.81,
26.5,,4.82,
26.6,,4.91,
26.7,,5.01,
26.8,,5.04,
26.9,,4.92,
27.0,79.285714,4.38,
27.1,,3.90,
27.2,,3.90,
27.3,,4.37,
27.4,,5.41,
27.5,,6.17,
27.6,,6.54,
27.7,,6.74,
27.8,,6.70,
27.9,,6.65,
28.0,79.500000,6.46,
28.1,,6.64,
28.2,,7.34,
28.3,,7.13,
28.4,,6.50,
28.5,,6.36,
28.6,,5.85,
28.7,,5.19,
28.8,,4.78,
28.9,,4.66,
29.0,80.333333,5.02,
29.1,,5.72,
29.2,,5.72,
29.3,,5.22,
29.4,,5.06,
29.5,,5.15,
29.6,,5.25,
29.7,,5.37,
29.8,,5.42,
29.9,,5.13,
30.0,81.400000,4.71,23.3
