数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,91.000000,4.49,11.2
0.1,,4.39,
0.2,,4.30,
0.3,,4.24,
0.4,,4.27,
0.5,,4.32,
0.6,,4.36,
0.7,,4.37,
0.8,,4.32,
0.9,,4.25,
1.0,93.000000,4.29,
1.1,,4.37,
1.2,,4.49,
1.3,,4.68,
1.4,,4.89,
1.5,,5.16,
1.6,,5.50,
1.7,,5.90,
1.8,,6.31,
1.9,,6.65,
2.0,93.250000,6.89,
2.1,,7.15,
2.2,,7.52,
2.3,,7.98,
2.4,,8.61,
2.5,,9.41,
2.6,,10.22,
2.7,,10.89,
2.8,,11.58,
2.9,,12.80,
3.0,93.800000,14.64,
3.1,,16.60,
3.2,,18.35,
3.3,,19.74,
3.4,,20.82,
3.5,,21.98,
3.6,,23.31,
3.7,,24.72,
3.8,,26.09,
3.9,,27.13,
4.0,94.333333,28.00,
4.1,,28.89,
4.2,,29.62,
4.3,,29.60,
4.4,,28.43,
4.5,,26.20,
4.6,,23.88,
4.7,,22.06,
4.8,,20.28,
4.9,,18.52,
5.0,95.166667,17.04,
5.1,,15.75,
5.2,,14.29,
5.3,,12.86,
5.4,,11.82,
5.5,,11.10,
5.6,,10.55,
5.7,,10.09,
5.8,,9.59,
5.9,,8.97,
6.0,95.500000,8.42,
6.1,,8.03,
6.2,,7.76,
6.3,,7.48,
6.4,,7.19,
6.5,,6.92,
6.6,,6.69,
6.7,,6.49,
6.8,,6.19,
6.9,,5.90,
7.0,95.833333,5.64,
7.1,,5.39,
7.2,,5.19,
7.3,,5.01,
7.4,,4.87,
7.5,,4.76,
7.6,,4.63,
7.7,,4.48,
7.8,,4.38,
7.9,,4.33,
8.0,96.000000,4.26,
8.1,,4.20,
8.2,,4.17,
8.3,,4.18,
8.4,,4.19,
8.5,,4.19,
8.6,,4.22,
8.7,,4.30,
8.8,,4.37,
8.9,,4.46,
9.0,94.333333,4.58,
9.1,,4.72,
9.2,,4.85,
9.3,,4.97,
9.4,,5.16,
9.5,,5.48,
9.6,,5.88,
9.7,,6.30,
9.8,,6.71,
9.9,,7.05,
10.0,91.500000,7.28,9.6
10.1,,7.53,
10.2,,7.91,
10.3,,8.52,
10.4,,9.52,
10.5,,10.75,
10.6,,11.65,
10.7,,11.82,
10.8,,11.78,
10.9,,12.24,
11.0,88.666667,13.52,
11.1,,15.36,
11.2,,17.18,
11.3,,19.35,
11.4,,21.45,
11.5,,22.47,
11.6,,23.51,
11.7,,25.34,
11.8,,26.45,
11.9,,26.39,
12.0,86.000000,25.64,
12.1,,24.84,
12.2,,24.76,
12.3,,23.56,
12.4,,20.72,
12.5,,18.52,
12.6,,18.09,
12.7,,18.34,
12.8,,17.47,
12.9,,16.93,
13.0,83.500000,16.51,
13.1,,14.45,
13.2,,11.97,
13.3,,10.64,
13.4,,10.33,
13.5,,9.92,
13.6,,9.20,
13.7,,8.37,
13.8,,7.68,
13.9,,7.28,
14.0,84.166667,7.16,
14.1,,6.96,
14.2,,6.64,
14.3,,6.43,
14.4,,6.41,
14.5,,6.46,
14.6,,6.46,
14.7,,6.40,
14.8,,6.44,
14.9,,7.17,
15.0,85.000000,8.61,
15.1,,9.38,
15.2,,8.96,
15.3,,8.01,
15.4,,7.12,
15.5,,6.96,
15.6,,7.79,
15.7,,9.06,
15.8,,9.52,
15.9,,9.13,
16.0,86.833333,8.86,
16.1,,8.70,
16.2,,8.40,
16.3,,8.44,
16.4,,8.87,
16.5,,8.68,
16.6,,8.13,
16.7,,7.87,
16.8,,7.49,
16.9,,7.03,
17.0,88.500000,6.81,
17.1,,7.22,
17.2,,8.42,
17.3,,9.46,
17.4,,9.20,
17.5,,8.18,
17.6,,7.56,
17.7,,7.39,
17.8,,7.45,
17.9,,7.64,
18.0,88.833333,7.68,
18.1,,7.23,
18.2,,6.39,
18.3,,5.88,
18.4,,5.98,
18.5,,6.32,
18.6,,7.15,
18.7,,8.62,
18.8,,9.49,
18.9,,9.10,
19.0,86.333333,8.30,
19.1,,8.03,
19.2,,8.36,
19.3,,9.03,
19.4,,9.88,
19.5,,10.54,
19.6,,10.41,
19.7,,9.82,
19.8,,9.14,
19.9,,8.20,
20.0,84.166667,7.55,8.9
20.1,,7.74,
20.2,,8.83,
20.3,,9.60,
20.4,,9.31,
20.5,,8.46,
20.6,,7.38,
20.7,,6.54,
20.8,,6.11,
20.9,,5.86,
21.0,81.666667,5.79,
21.1,,5.87,
21.2,,6.09,
21.3,,6.50,
21.4,,6.75,
21.5,,7.00,
21.6,,7.37,
21.7,,7.45,
21.8,,7.48,
21.9,,7.71,
22.0,79.333333,8.05,
22.1,,8.28,
22.2,,8.28,
22.3,,8.03,
22.4,,7.74,
22.5,,7.56,
22.6,,8.09,
22.7,,9.15,
22.8,,9.04,
22.9,,7.92,
23.0,77.666667,7.16,
